Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN32584,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,8,2,Corporate,0,0,0,159.0,0,Not_Canceled,2018-08-02,2018-08-01
INN33667,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2018,8,2,Online,0,0,0,114.3,1,Canceled,2018-08-02,2018-02-23
INN33698,2,0,0,2,Not Selected,0,Room_Type 1,1,2018,8,2,Online,0,0,0,124.0,1,Not_Canceled,2018-08-02,2018-08-01
INN34088,2,3,2,5,Meal Plan 1,0,Room_Type 7,103,2018,8,2,Online,0,0,0,198.98,1,Not_Canceled,2018-08-02,2018-04-21
INN34201,2,1,2,5,Meal Plan 2,0,Room_Type 1,184,2018,8,2,Online,0,0,0,173.25,1,Canceled,2018-08-02,2018-01-30
INN34323,3,0,0,2,Meal Plan 1,0,Room_Type 4,135,2018,8,2,Online,0,0,0,137.7,0,Canceled,2018-08-02,2018-03-20
INN34333,2,1,0,2,Meal Plan 1,1,Room_Type 1,135,2018,8,2,Online,0,0,0,130.5,0,Not_Canceled,2018-08-02,2018-03-20
INN34727,2,0,1,5,Meal Plan 1,0,Room_Type 1,166,2018,8,2,Offline,0,0,0,72.25,0,Canceled,2018-08-02,2018-02-17
INN35162,2,0,0,2,Not Selected,1,Room_Type 1,1,2018,8,2,Online,0,0,0,133.0,1,Not_Canceled,2018-08-02,2018-08-01
INN35911,2,0,0,3,Meal Plan 1,0,Room_Type 4,166,2018,8,2,Online,0,0,0,118.8,2,Canceled,2018-08-02,2018-02-17
INN36017,2,1,0,1,Meal Plan 1,0,Room_Type 1,11,2018,8,2,Online,0,0,0,138.5,1,Not_Canceled,2018-08-02,2018-07-22
INN00195,2,0,4,10,Meal Plan 1,0,Room_Type 4,147,2018,8,3,Online,0,0,0,118.88,1,Canceled,2018-08-03,2018-03-09
INN00409,3,0,0,3,Meal Plan 1,0,Room_Type 4,85,2018,8,3,Online,0,0,0,152.1,0,Canceled,2018-08-03,2018-05-10
INN00516,2,0,0,4,Meal Plan 1,0,Room_Type 1,2,2018,8,3,Offline,0,0,0,109.0,0,Not_Canceled,2018-08-03,2018-08-01
INN00563,3,0,2,5,Meal Plan 1,0,Room_Type 4,184,2018,8,3,Online,0,0,0,130.05,3,Not_Canceled,2018-08-03,2018-01-31
INN00956,2,0,0,1,Meal Plan 1,0,Room_Type 4,23,2018,8,3,Online,0,0,0,166.0,1,Not_Canceled,2018-08-03,2018-07-11
INN01622,2,0,0,1,Meal Plan 2,0,Room_Type 1,126,2018,8,3,Online,0,0,0,139.5,0,Canceled,2018-08-03,2018-03-30
INN01864,2,0,1,4,Meal Plan 1,0,Room_Type 1,183,2018,8,3,Online,0,0,0,112.0,1,Canceled,2018-08-03,2018-02-01
INN02376,2,0,2,6,Not Selected,0,Room_Type 1,101,2018,8,3,Online,0,0,0,107.1,0,Canceled,2018-08-03,2018-04-24
INN02621,1,0,0,2,Meal Plan 1,0,Room_Type 4,2,2018,8,3,Corporate,0,0,0,94.0,0,Not_Canceled,2018-08-03,2018-08-01
INN02960,2,0,0,3,Not Selected,0,Room_Type 1,128,2018,8,3,Online,0,0,0,94.5,1,Not_Canceled,2018-08-03,2018-03-28
INN02974,2,0,0,2,Meal Plan 1,0,Room_Type 1,23,2018,8,3,Online,0,0,0,151.0,1,Not_Canceled,2018-08-03,2018-07-11
INN03174,2,0,1,4,Not Selected,0,Room_Type 1,196,2018,8,3,Online,0,0,0,80.75,1,Not_Canceled,2018-08-03,2018-01-19
INN03189,2,0,2,6,Meal Plan 1,0,Room_Type 1,142,2018,8,3,Online,0,0,0,104.76,0,Canceled,2018-08-03,2018-03-14
INN03520,2,0,3,9,Meal Plan 1,0,Room_Type 1,175,2018,8,3,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-03,2018-02-09
INN04658,2,0,0,3,Meal Plan 1,0,Room_Type 1,131,2018,8,3,Offline,0,0,0,87.03,3,Not_Canceled,2018-08-03,2018-03-25
INN05030,2,0,0,4,Not Selected,0,Room_Type 1,164,2018,8,3,Online,0,0,0,89.25,1,Not_Canceled,2018-08-03,2018-02-20
INN06803,2,0,2,5,Meal Plan 1,1,Room_Type 4,77,2018,8,3,Online,0,0,0,140.4,1,Not_Canceled,2018-08-03,2018-05-18
INN07045,2,1,2,4,Meal Plan 1,0,Room_Type 1,149,2018,8,3,Online,0,0,0,119.0,1,Not_Canceled,2018-08-03,2018-03-07
INN07218,2,0,2,6,Meal Plan 1,0,Room_Type 1,125,2018,8,3,Online,0,0,0,110.93,1,Not_Canceled,2018-08-03,2018-03-31
INN07570,2,1,0,3,Meal Plan 1,0,Room_Type 1,171,2018,8,3,Online,0,0,0,121.5,0,Canceled,2018-08-03,2018-02-13
INN07603,2,0,2,5,Not Selected,0,Room_Type 1,199,2018,8,3,Online,0,0,0,80.75,0,Canceled,2018-08-03,2018-01-16
INN07854,2,2,0,3,Meal Plan 1,1,Room_Type 6,142,2018,8,3,Online,0,0,0,186.3,1,Not_Canceled,2018-08-03,2018-03-14
INN08503,2,0,0,3,Meal Plan 1,0,Room_Type 1,126,2018,8,3,Offline,0,0,0,72.25,0,Canceled,2018-08-03,2018-03-30
INN09844,2,0,1,4,Meal Plan 1,0,Room_Type 1,181,2018,8,3,Online,0,0,0,108.45,1,Canceled,2018-08-03,2018-02-03
INN09972,3,0,0,3,Meal Plan 1,0,Room_Type 4,80,2018,8,3,Online,0,0,0,135.27,1,Not_Canceled,2018-08-03,2018-05-15
INN10078,3,0,2,5,Meal Plan 1,0,Room_Type 4,77,2018,8,3,Online,0,0,0,150.3,2,Not_Canceled,2018-08-03,2018-05-18
INN10505,2,0,0,2,Meal Plan 1,1,Room_Type 1,25,2018,8,3,Online,0,0,0,160.0,1,Not_Canceled,2018-08-03,2018-07-09
INN10701,2,0,0,3,Meal Plan 1,0,Room_Type 2,217,2018,8,3,Online,0,0,0,86.63,0,Canceled,2018-08-03,2017-12-29
INN11754,1,0,0,3,Not Selected,0,Room_Type 1,63,2018,8,3,Online,0,0,0,112.59,0,Canceled,2018-08-03,2018-06-01
INN12096,2,1,0,2,Meal Plan 1,0,Room_Type 1,192,2018,8,3,Online,0,0,0,121.5,1,Canceled,2018-08-03,2018-01-23
INN12207,2,0,0,3,Meal Plan 1,0,Room_Type 4,103,2018,8,3,Online,0,0,0,118.8,0,Canceled,2018-08-03,2018-04-22
INN12716,2,0,1,4,Meal Plan 1,0,Room_Type 1,183,2018,8,3,Offline,0,0,0,112.0,1,Canceled,2018-08-03,2018-02-01
INN13020,2,0,0,3,Meal Plan 1,0,Room_Type 1,136,2018,8,3,Online,0,0,0,105.3,1,Not_Canceled,2018-08-03,2018-03-20
INN13455,2,0,0,1,Not Selected,0,Room_Type 1,142,2018,8,3,Online,0,0,0,94.5,2,Not_Canceled,2018-08-03,2018-03-14
INN13464,2,1,0,4,Meal Plan 1,1,Room_Type 1,45,2018,8,3,Online,0,0,0,161.1,1,Not_Canceled,2018-08-03,2018-06-19
INN13739,2,0,0,3,Meal Plan 1,0,Room_Type 5,5,2018,8,3,Online,0,0,0,122.24,0,Not_Canceled,2018-08-03,2018-07-29
INN13770,2,0,0,3,Meal Plan 1,0,Room_Type 4,121,2018,8,3,Offline,0,0,0,95.04,0,Not_Canceled,2018-08-03,2018-04-04
INN13875,2,0,2,6,Meal Plan 1,0,Room_Type 1,142,2018,8,3,Online,0,0,0,104.76,0,Canceled,2018-08-03,2018-03-14
INN14698,2,0,0,3,Meal Plan 1,0,Room_Type 1,188,2018,8,3,Online,0,0,0,105.3,1,Canceled,2018-08-03,2018-01-27
INN14984,2,2,0,2,Meal Plan 1,0,Room_Type 6,20,2018,8,3,Online,0,0,0,240.0,0,Canceled,2018-08-03,2018-07-14
INN14992,2,1,0,4,Meal Plan 1,0,Room_Type 1,115,2018,8,3,Online,0,0,0,123.75,2,Not_Canceled,2018-08-03,2018-04-10
INN15461,2,0,0,1,Meal Plan 1,0,Room_Type 4,23,2018,8,3,Online,0,0,0,166.0,1,Not_Canceled,2018-08-03,2018-07-11
INN15509,3,0,2,5,Meal Plan 1,1,Room_Type 4,129,2018,8,3,Online,0,0,0,151.84,2,Not_Canceled,2018-08-03,2018-03-27
INN15646,2,1,1,4,Meal Plan 1,0,Room_Type 1,93,2018,8,3,Online,0,0,0,134.1,0,Canceled,2018-08-03,2018-05-02
INN15829,2,0,0,4,Meal Plan 1,0,Room_Type 1,115,2018,8,3,Online,0,0,0,77.18,1,Not_Canceled,2018-08-03,2018-04-10
INN16132,2,0,0,1,Not Selected,0,Room_Type 1,157,2018,8,3,Online,0,0,0,94.5,0,Canceled,2018-08-03,2018-02-27
INN16793,2,1,1,4,Meal Plan 1,0,Room_Type 1,177,2018,8,3,Online,0,0,0,123.75,0,Canceled,2018-08-03,2018-02-07
INN17162,2,0,0,1,Meal Plan 2,0,Room_Type 1,126,2018,8,3,Online,0,0,0,139.5,0,Canceled,2018-08-03,2018-03-30
INN17482,2,1,2,5,Meal Plan 1,0,Room_Type 1,170,2018,8,3,Online,0,0,0,114.75,2,Canceled,2018-08-03,2018-02-14
INN17676,3,0,0,3,Meal Plan 1,0,Room_Type 1,158,2018,8,3,Online,0,0,0,137.7,1,Canceled,2018-08-03,2018-02-26
INN19018,2,0,2,4,Meal Plan 1,0,Room_Type 1,198,2018,8,3,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-03,2018-01-17
INN19305,2,1,0,2,Meal Plan 1,1,Room_Type 1,91,2018,8,3,Online,0,0,0,148.5,1,Not_Canceled,2018-08-03,2018-05-04
INN19319,2,1,0,2,Meal Plan 1,0,Room_Type 1,31,2018,8,3,Online,0,0,0,152.1,1,Canceled,2018-08-03,2018-07-03
INN19658,2,0,0,4,Meal Plan 1,0,Room_Type 1,195,2018,8,3,Online,0,0,0,99.95,0,Canceled,2018-08-03,2018-01-20
INN20179,2,0,0,3,Meal Plan 1,0,Room_Type 1,85,2018,8,3,Online,0,0,0,119.7,0,Canceled,2018-08-03,2018-05-10
INN20812,2,1,2,4,Meal Plan 1,0,Room_Type 1,149,2018,8,3,Online,0,0,0,119.0,2,Not_Canceled,2018-08-03,2018-03-07
INN20942,3,0,0,4,Meal Plan 1,0,Room_Type 1,159,2018,8,3,Online,0,0,0,130.05,1,Canceled,2018-08-03,2018-02-25
INN21630,2,1,2,5,Meal Plan 1,0,Room_Type 4,180,2018,8,3,Online,0,0,0,129.7,1,Canceled,2018-08-03,2018-02-04
INN21753,2,1,0,1,Meal Plan 1,0,Room_Type 1,91,2018,8,3,Online,0,0,0,135.9,0,Canceled,2018-08-03,2018-05-04
INN21839,2,2,0,1,Meal Plan 1,0,Room_Type 6,5,2018,8,3,Online,0,0,0,231.0,0,Canceled,2018-08-03,2018-07-29
INN22015,2,0,0,1,Not Selected,0,Room_Type 1,182,2018,8,3,Online,0,0,0,94.5,1,Canceled,2018-08-03,2018-02-02
INN22509,2,0,0,2,Not Selected,0,Room_Type 1,192,2018,8,3,Online,0,0,0,94.5,0,Canceled,2018-08-03,2018-01-23
INN22590,2,0,0,3,Meal Plan 1,0,Room_Type 1,188,2018,8,3,Online,0,0,0,105.3,1,Canceled,2018-08-03,2018-01-27
INN22680,2,0,0,2,Meal Plan 1,0,Room_Type 1,37,2018,8,3,Online,0,0,0,135.9,1,Not_Canceled,2018-08-03,2018-06-27
INN23319,2,0,2,5,Meal Plan 2,0,Room_Type 4,132,2018,8,3,Offline,0,0,0,82.45,0,Not_Canceled,2018-08-03,2018-03-24
INN24041,3,0,0,4,Meal Plan 1,0,Room_Type 4,122,2018,8,3,Online,0,0,0,139.95,1,Canceled,2018-08-03,2018-04-03
INN25662,2,0,1,4,Not Selected,0,Room_Type 1,196,2018,8,3,Online,0,0,0,80.75,1,Not_Canceled,2018-08-03,2018-01-19
INN25911,2,0,2,5,Meal Plan 1,0,Room_Type 4,180,2018,8,3,Online,0,0,0,112.2,0,Canceled,2018-08-03,2018-02-04
INN26149,1,0,0,1,Meal Plan 1,0,Room_Type 4,6,2018,8,3,Corporate,0,0,0,90.0,1,Not_Canceled,2018-08-03,2018-07-28
INN26667,2,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,8,3,Online,0,0,0,114.3,1,Canceled,2018-08-03,2018-02-18
INN26687,2,0,0,4,Meal Plan 1,0,Room_Type 1,115,2018,8,3,Online,0,0,0,77.18,1,Not_Canceled,2018-08-03,2018-04-10
INN26725,2,1,0,2,Meal Plan 1,0,Room_Type 1,44,2018,8,3,Online,0,0,0,152.1,1,Not_Canceled,2018-08-03,2018-06-20
INN27654,2,0,0,3,Meal Plan 1,0,Room_Type 1,85,2018,8,3,Online,0,0,0,119.7,0,Canceled,2018-08-03,2018-05-10
INN28117,3,0,0,4,Meal Plan 1,0,Room_Type 4,122,2018,8,3,Online,0,0,0,139.95,1,Canceled,2018-08-03,2018-04-03
INN28379,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,8,3,Online,0,0,0,166.0,3,Not_Canceled,2018-08-03,2018-08-02
INN28727,2,0,2,6,Meal Plan 1,0,Room_Type 1,159,2018,8,3,Online,0,0,0,99.45,0,Canceled,2018-08-03,2018-02-25
INN29742,2,0,0,4,Meal Plan 1,0,Room_Type 1,178,2018,8,3,Online,0,0,0,99.45,1,Not_Canceled,2018-08-03,2018-02-06
INN30280,2,0,0,3,Meal Plan 1,0,Room_Type 2,218,2018,8,3,Online,0,0,0,86.62,0,Canceled,2018-08-03,2017-12-28
INN30371,3,0,1,4,Meal Plan 1,0,Room_Type 1,177,2018,8,3,Online,0,0,0,130.05,1,Canceled,2018-08-03,2018-02-07
INN30838,2,1,0,3,Meal Plan 1,0,Room_Type 1,169,2018,8,3,Online,0,0,0,121.5,2,Canceled,2018-08-03,2018-02-15
INN31550,2,0,0,3,Not Selected,0,Room_Type 1,128,2018,8,3,Online,0,0,0,94.5,1,Not_Canceled,2018-08-03,2018-03-28
INN31933,2,0,0,3,Meal Plan 1,0,Room_Type 1,136,2018,8,3,Online,0,0,0,105.3,1,Not_Canceled,2018-08-03,2018-03-20
INN31984,2,0,0,4,Not Selected,0,Room_Type 1,203,2018,8,3,Online,0,0,0,58.14,0,Canceled,2018-08-03,2018-01-12
INN32620,2,0,2,6,Meal Plan 1,0,Room_Type 1,159,2018,8,3,Online,0,0,0,99.45,0,Canceled,2018-08-03,2018-02-25
INN32928,2,1,0,4,Meal Plan 1,0,Room_Type 1,115,2018,8,3,Online,0,0,0,123.75,1,Not_Canceled,2018-08-03,2018-04-10
INN32934,2,0,0,3,Not Selected,0,Room_Type 1,1,2018,8,3,Online,0,0,0,139.0,2,Not_Canceled,2018-08-03,2018-08-02
INN32964,2,1,0,2,Meal Plan 1,0,Room_Type 1,186,2018,8,3,Online,0,0,0,121.5,0,Canceled,2018-08-03,2018-01-29
INN33345,2,0,2,5,Meal Plan 1,0,Room_Type 4,186,2018,8,3,Online,0,0,0,112.2,0,Canceled,2018-08-03,2018-01-29
INN33556,2,1,2,5,Meal Plan 1,0,Room_Type 4,186,2018,8,3,Online,0,0,0,112.2,1,Canceled,2018-08-03,2018-01-29
INN33953,3,0,0,1,Not Selected,0,Room_Type 1,3,2018,8,3,Online,0,0,0,174.0,1,Not_Canceled,2018-08-03,2018-07-31
INN34688,2,0,0,1,Not Selected,0,Room_Type 1,142,2018,8,3,Online,0,0,0,94.5,2,Not_Canceled,2018-08-03,2018-03-14
INN36045,2,0,2,5,Meal Plan 1,0,Room_Type 1,265,2018,8,3,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-03,2017-11-11
INN36271,3,0,2,6,Meal Plan 1,0,Room_Type 4,85,2018,8,3,Online,0,0,0,167.8,1,Not_Canceled,2018-08-03,2018-05-10
INN00096,2,1,0,2,Meal Plan 1,1,Room_Type 1,134,2018,8,4,Online,0,0,0,130.5,2,Not_Canceled,2018-08-04,2018-03-23
INN00426,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,8,4,Online,0,0,0,115.0,0,Not_Canceled,2018-08-04,2018-08-03
INN00984,2,0,2,5,Meal Plan 1,0,Room_Type 1,38,2018,8,4,Offline,0,0,0,85.0,0,Not_Canceled,2018-08-04,2018-06-27
INN01489,2,0,2,5,Meal Plan 1,0,Room_Type 4,97,2018,8,4,Offline,0,0,0,82.45,0,Not_Canceled,2018-08-04,2018-04-29
INN02112,2,0,2,3,Meal Plan 1,0,Room_Type 4,86,2018,8,4,Online,0,0,0,82.45,0,Canceled,2018-08-04,2018-05-10
INN02680,3,0,2,3,Meal Plan 1,0,Room_Type 4,179,2018,8,4,Online,0,0,0,130.05,1,Canceled,2018-08-04,2018-02-06
INN02942,3,0,0,3,Meal Plan 1,0,Room_Type 4,128,2018,8,4,Online,0,0,0,140.7,1,Not_Canceled,2018-08-04,2018-03-29
INN03484,2,2,0,1,Meal Plan 1,0,Room_Type 6,207,2018,8,4,Online,0,0,0,168.3,1,Canceled,2018-08-04,2018-01-09
INN03792,2,0,0,1,Meal Plan 1,1,Room_Type 4,124,2018,8,4,Online,0,0,0,127.8,1,Not_Canceled,2018-08-04,2018-04-02
INN03936,2,0,1,3,Meal Plan 1,0,Room_Type 1,53,2018,8,4,Online,0,0,0,135.9,0,Canceled,2018-08-04,2018-06-12
INN04605,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,8,4,Online,0,0,0,118.0,0,Not_Canceled,2018-08-04,2018-08-03
INN04870,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,8,4,Online,0,0,0,115.0,0,Not_Canceled,2018-08-04,2018-08-03
INN05377,2,0,0,2,Meal Plan 1,1,Room_Type 4,214,2018,8,4,Online,0,0,0,105.3,1,Canceled,2018-08-04,2018-01-02
INN05429,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,8,4,Online,0,0,0,151.0,1,Not_Canceled,2018-08-04,2018-08-03
INN06444,3,0,1,3,Meal Plan 2,0,Room_Type 5,5,2018,8,4,Online,0,0,0,228.8,0,Canceled,2018-08-04,2018-07-30
INN07265,2,0,0,3,Meal Plan 1,0,Room_Type 4,6,2018,8,4,Online,0,0,0,166.0,0,Canceled,2018-08-04,2018-07-29
INN08307,2,0,2,5,Meal Plan 1,0,Room_Type 1,86,2018,8,4,Offline,0,0,0,85.0,0,Not_Canceled,2018-08-04,2018-05-10
INN09316,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,8,4,Online,0,0,0,151.0,1,Not_Canceled,2018-08-04,2018-08-03
INN09747,2,0,0,2,Not Selected,0,Room_Type 1,160,2018,8,4,Online,0,0,0,94.5,0,Canceled,2018-08-04,2018-02-25
INN10110,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,8,4,Online,0,0,0,135.9,2,Not_Canceled,2018-08-04,2018-07-04
INN11078,2,0,2,3,Meal Plan 1,0,Room_Type 1,166,2018,8,4,Online,0,0,0,99.45,1,Not_Canceled,2018-08-04,2018-02-19
INN11677,2,1,2,5,Meal Plan 1,0,Room_Type 4,181,2018,8,4,Online,0,0,0,129.7,2,Canceled,2018-08-04,2018-02-04
INN11684,0,2,0,1,Meal Plan 1,0,Room_Type 2,65,2018,8,4,Online,0,0,0,127.38,1,Not_Canceled,2018-08-04,2018-05-31
INN12957,3,0,1,3,Meal Plan 1,0,Room_Type 1,192,2018,8,4,Online,0,0,0,130.05,0,Canceled,2018-08-04,2018-01-24
INN13006,1,1,0,2,Not Selected,0,Room_Type 1,164,2018,8,4,Online,0,0,0,94.5,1,Not_Canceled,2018-08-04,2018-02-21
INN13604,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,8,4,Online,0,0,0,145.0,1,Not_Canceled,2018-08-04,2018-08-04
INN13608,2,0,0,2,Meal Plan 1,0,Room_Type 1,280,2018,8,4,Online,0,0,0,73.46,0,Canceled,2018-08-04,2017-10-28
INN14126,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,8,4,Online,0,0,0,115.0,1,Not_Canceled,2018-08-04,2018-08-03
INN15445,2,0,2,3,Meal Plan 1,0,Room_Type 1,138,2018,8,4,Online,0,0,0,104.55,0,Canceled,2018-08-04,2018-03-19
INN15740,2,0,2,3,Not Selected,0,Room_Type 1,171,2018,8,4,Online,0,0,0,92.82,0,Canceled,2018-08-04,2018-02-14
INN16652,3,0,1,3,Meal Plan 1,0,Room_Type 4,137,2018,8,4,Online,0,0,0,136.34,1,Not_Canceled,2018-08-04,2018-03-20
INN17718,2,0,0,2,Meal Plan 1,0,Room_Type 1,206,2018,8,4,Online,0,0,0,105.3,0,Canceled,2018-08-04,2018-01-10
INN18368,2,0,0,3,Meal Plan 1,0,Room_Type 1,196,2018,8,4,Online,0,0,0,105.3,0,Canceled,2018-08-04,2018-01-20
INN18907,2,1,0,2,Meal Plan 1,0,Room_Type 4,84,2018,8,4,Online,0,0,0,134.1,1,Not_Canceled,2018-08-04,2018-05-12
INN18930,2,1,0,1,Meal Plan 1,0,Room_Type 1,45,2018,8,4,Online,0,0,0,152.1,0,Canceled,2018-08-04,2018-06-20
INN19049,3,0,1,3,Meal Plan 1,0,Room_Type 4,116,2018,8,4,Online,0,0,0,142.2,1,Not_Canceled,2018-08-04,2018-04-10
INN19110,3,0,0,2,Meal Plan 1,0,Room_Type 4,114,2018,8,4,Online,0,0,0,137.7,0,Not_Canceled,2018-08-04,2018-04-12
INN19166,2,1,2,4,Meal Plan 1,0,Room_Type 1,90,2018,8,4,Online,0,0,0,135.9,1,Canceled,2018-08-04,2018-05-06
INN19535,2,0,1,3,Not Selected,0,Room_Type 1,205,2018,8,4,Online,0,0,0,80.75,0,Canceled,2018-08-04,2018-01-11
INN19834,3,0,0,3,Meal Plan 1,0,Room_Type 4,166,2018,8,4,Online,0,0,0,137.7,0,Canceled,2018-08-04,2018-02-19
INN19839,2,0,2,5,Meal Plan 1,0,Room_Type 4,181,2018,8,4,Online,0,0,0,112.2,1,Canceled,2018-08-04,2018-02-04
INN19868,2,0,0,1,Meal Plan 1,0,Room_Type 2,66,2018,8,4,Online,0,0,0,127.38,1,Not_Canceled,2018-08-04,2018-05-30
INN20289,2,0,1,3,Meal Plan 1,0,Room_Type 1,192,2018,8,4,Online,0,0,0,99.45,0,Canceled,2018-08-04,2018-01-24
INN20816,2,0,0,3,Meal Plan 1,0,Room_Type 1,7,2018,8,4,Online,0,0,0,151.0,2,Not_Canceled,2018-08-04,2018-07-28
INN21234,1,0,0,1,Meal Plan 1,0,Room_Type 7,0,2018,8,4,Complementary,1,0,1,0.0,4,Not_Canceled,2018-08-04,2018-08-04
INN21308,2,0,0,2,Not Selected,0,Room_Type 1,24,2018,8,4,Online,0,0,0,139.0,2,Not_Canceled,2018-08-04,2018-07-11
INN22871,3,0,2,5,Meal Plan 1,0,Room_Type 1,151,2018,8,4,Online,0,0,0,136.12,0,Canceled,2018-08-04,2018-03-06
INN22925,2,0,4,10,Meal Plan 1,0,Room_Type 1,200,2018,8,4,Online,0,0,0,66.53,2,Canceled,2018-08-04,2018-01-16
INN23989,2,1,1,3,Meal Plan 1,0,Room_Type 1,192,2018,8,4,Online,0,0,0,114.75,2,Canceled,2018-08-04,2018-01-24
INN24286,2,0,0,1,Meal Plan 1,0,Room_Type 1,173,2018,8,4,Online,0,0,0,105.3,0,Canceled,2018-08-04,2018-02-12
INN24502,2,0,0,3,Not Selected,1,Room_Type 1,114,2018,8,4,Online,0,0,0,106.5,1,Not_Canceled,2018-08-04,2018-04-12
INN25138,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,8,4,Online,0,0,0,110.19,0,Not_Canceled,2018-08-04,2018-08-03
INN25858,2,0,0,2,Not Selected,0,Room_Type 1,24,2018,8,4,Online,0,0,0,148.0,2,Not_Canceled,2018-08-04,2018-07-11
INN26679,2,0,1,3,Meal Plan 1,0,Room_Type 1,67,2018,8,4,Online,0,0,0,135.9,1,Not_Canceled,2018-08-04,2018-05-29
INN28890,2,0,2,3,Meal Plan 1,0,Room_Type 1,167,2018,8,4,Offline,0,0,0,72.25,1,Not_Canceled,2018-08-04,2018-02-18
INN29919,2,1,1,3,Meal Plan 1,0,Room_Type 1,141,2018,8,4,Online,0,0,0,119.0,2,Not_Canceled,2018-08-04,2018-03-16
INN30152,2,3,0,3,Meal Plan 1,0,Room_Type 7,145,2018,8,4,Online,0,0,0,269.3,1,Canceled,2018-08-04,2018-03-12
INN30373,3,0,0,2,Meal Plan 1,1,Room_Type 4,144,2018,8,4,Online,0,0,0,146.7,0,Not_Canceled,2018-08-04,2018-03-13
INN32078,2,0,2,3,Meal Plan 1,0,Room_Type 1,144,2018,8,4,Online,0,0,0,76.48,1,Not_Canceled,2018-08-04,2018-03-13
INN32311,2,0,1,3,Not Selected,0,Room_Type 1,205,2018,8,4,Online,0,0,0,80.75,0,Canceled,2018-08-04,2018-01-11
INN32658,2,0,0,3,Meal Plan 1,0,Room_Type 1,178,2018,8,4,Online,0,0,0,108.3,0,Canceled,2018-08-04,2018-02-07
INN33037,3,0,0,3,Meal Plan 1,0,Room_Type 1,152,2018,8,4,Online,0,0,0,140.7,2,Canceled,2018-08-04,2018-03-05
INN33364,3,0,0,3,Meal Plan 1,0,Room_Type 4,184,2018,8,4,Online,0,0,0,137.7,2,Canceled,2018-08-04,2018-02-01
INN33431,2,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,8,4,Online,0,0,0,110.7,2,Not_Canceled,2018-08-04,2018-04-11
INN34874,2,0,2,3,Meal Plan 1,0,Room_Type 1,129,2018,8,4,Online,0,0,0,80.5,1,Not_Canceled,2018-08-04,2018-03-28
INN35019,2,0,0,2,Meal Plan 1,1,Room_Type 1,84,2018,8,4,Online,0,0,0,126.9,1,Not_Canceled,2018-08-04,2018-05-12
INN35374,2,0,0,2,Meal Plan 1,0,Room_Type 1,134,2018,8,4,Online,0,0,0,105.3,1,Not_Canceled,2018-08-04,2018-03-23
INN35846,2,1,0,3,Meal Plan 2,1,Room_Type 1,109,2018,8,4,Online,0,0,0,176.25,1,Not_Canceled,2018-08-04,2018-04-17
INN36244,2,0,0,2,Not Selected,0,Room_Type 1,164,2018,8,4,Online,0,0,0,94.5,1,Not_Canceled,2018-08-04,2018-02-21
INN02402,2,2,0,1,Meal Plan 2,0,Room_Type 6,22,2018,8,5,Online,0,0,0,297.0,1,Not_Canceled,2018-08-05,2018-07-14
INN02559,1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2018,8,5,Online,0,0,0,105.3,3,Not_Canceled,2018-08-05,2018-02-22
INN02893,2,0,0,1,Meal Plan 1,0,Room_Type 1,146,2018,8,5,Offline,0,0,0,81.25,1,Not_Canceled,2018-08-05,2018-03-12
INN03309,2,0,1,2,Meal Plan 1,0,Room_Type 1,151,2018,8,5,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-05,2018-03-07
INN03556,2,0,2,2,Meal Plan 1,0,Room_Type 1,166,2018,8,5,Online,0,0,0,99.45,0,Canceled,2018-08-05,2018-02-20
INN03674,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,2018,8,5,Online,0,0,0,151.0,1,Not_Canceled,2018-08-05,2018-08-02
INN03690,1,1,0,1,Meal Plan 1,0,Room_Type 1,159,2018,8,5,Online,0,0,0,118.3,0,Canceled,2018-08-05,2018-02-27
INN04314,2,0,0,2,Meal Plan 1,0,Room_Type 1,164,2018,8,5,Online,0,0,0,105.3,2,Canceled,2018-08-05,2018-02-22
