Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN22435,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN22489,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,2017,9,4,Offline,0,0,0,110.0,0,Not_Canceled,2017-09-04,2017-07-25
INN23027,2,1,2,2,Meal Plan 1,0,Room_Type 4,23,2017,9,4,Offline,0,0,0,110.5,1,Not_Canceled,2017-09-04,2017-08-12
INN23066,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN24026,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN24135,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN25576,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN25792,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN26207,2,0,0,1,Meal Plan 2,0,Room_Type 1,1,2017,9,4,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-04,2017-09-03
INN26259,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN26336,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2017,9,4,Online,0,0,0,95.0,2,Not_Canceled,2017-09-04,2017-08-21
INN26508,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN26732,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN27221,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN27417,1,0,0,1,Meal Plan 2,0,Room_Type 1,41,2017,9,4,Offline,0,0,0,83.0,0,Not_Canceled,2017-09-04,2017-07-25
INN27599,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN27709,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN27825,2,0,2,3,Meal Plan 1,0,Room_Type 1,22,2017,9,4,Online,0,0,0,75.6,0,Not_Canceled,2017-09-04,2017-08-13
INN27890,2,0,0,2,Meal Plan 1,0,Room_Type 1,106,2017,9,4,Online,0,0,0,89.25,0,Canceled,2017-09-04,2017-05-21
INN28543,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN28924,2,0,0,2,Meal Plan 1,0,Room_Type 1,8,2017,9,4,Online,0,0,0,124.0,2,Not_Canceled,2017-09-04,2017-08-27
INN28933,2,0,1,2,Meal Plan 2,0,Room_Type 1,162,2017,9,4,Offline,0,0,0,85.17,1,Not_Canceled,2017-09-04,2017-03-26
INN29207,1,0,2,3,Meal Plan 1,0,Room_Type 1,22,2017,9,4,Online,0,0,0,73.15,0,Not_Canceled,2017-09-04,2017-08-13
INN29258,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN29297,1,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,80.5,0,Not_Canceled,2017-09-04,2017-07-03
INN29452,1,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,80.5,0,Not_Canceled,2017-09-04,2017-07-03
INN29507,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,4,Online,0,0,0,143.0,0,Not_Canceled,2017-09-04,2017-09-04
INN29735,1,0,2,3,Meal Plan 1,0,Room_Type 1,13,2017,9,4,Offline,0,0,0,45.0,0,Not_Canceled,2017-09-04,2017-08-22
INN29736,2,0,2,3,Meal Plan 1,0,Room_Type 4,14,2017,9,4,Online,0,0,0,78.54,1,Not_Canceled,2017-09-04,2017-08-21
INN29745,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN29861,1,0,2,2,Meal Plan 1,0,Room_Type 1,28,2017,9,4,Online,0,0,0,90.25,1,Not_Canceled,2017-09-04,2017-08-07
INN30042,2,0,1,2,Meal Plan 1,0,Room_Type 1,22,2017,9,4,Online,0,0,0,76.81,0,Not_Canceled,2017-09-04,2017-08-13
INN30791,1,0,2,4,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,78.33,0,Not_Canceled,2017-09-04,2017-01-28
INN31157,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108.0,0,Canceled,2017-09-04,2017-01-28
INN31424,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN32215,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN32249,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN32543,1,0,2,3,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,74.0,0,Not_Canceled,2017-09-04,2017-01-28
INN33406,1,0,0,1,Meal Plan 2,0,Room_Type 1,41,2017,9,4,Offline,0,0,0,83.0,0,Not_Canceled,2017-09-04,2017-07-25
INN33752,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN33891,2,0,0,1,Meal Plan 1,0,Room_Type 1,16,2017,9,4,Online,0,0,0,105.0,2,Not_Canceled,2017-09-04,2017-08-19
INN34022,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,1,Not_Canceled,2017-09-04,2017-01-28
INN34618,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled,2017-09-04,2017-07-03
INN34937,3,0,0,2,Meal Plan 1,0,Room_Type 1,11,2017,9,4,Online,0,0,0,159.0,1,Not_Canceled,2017-09-04,2017-08-24
INN35045,1,2,0,1,Meal Plan 1,0,Room_Type 6,6,2017,9,4,Online,0,0,0,174.0,1,Not_Canceled,2017-09-04,2017-08-29
INN35435,1,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,84.0,0,Not_Canceled,2017-09-04,2017-01-28
INN36004,2,0,2,2,Meal Plan 1,0,Room_Type 1,21,2017,9,4,Online,0,0,0,105.0,2,Not_Canceled,2017-09-04,2017-08-14
INN36145,1,0,2,3,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,74.0,0,Not_Canceled,2017-09-04,2017-01-28
INN36154,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-04,2017-01-28
INN00110,2,0,2,1,Meal Plan 1,0,Room_Type 1,32,2017,9,5,Online,0,0,0,94.5,3,Not_Canceled,2017-09-05,2017-08-04
INN00616,2,0,2,1,Meal Plan 1,0,Room_Type 1,32,2017,9,5,Online,0,0,0,94.5,3,Not_Canceled,2017-09-05,2017-08-04
INN01151,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,5,Online,0,0,0,133.0,1,Canceled,2017-09-05,2017-09-05
INN02937,3,0,2,4,Meal Plan 1,0,Room_Type 1,16,2017,9,5,Offline,0,0,0,117.6,1,Not_Canceled,2017-09-05,2017-08-20
INN03313,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,2017,9,5,Online,0,0,0,147.5,0,Not_Canceled,2017-09-05,2017-09-05
INN03434,2,0,2,2,Meal Plan 1,0,Room_Type 1,30,2017,9,5,Online,0,0,0,94.5,1,Not_Canceled,2017-09-05,2017-08-06
INN04451,2,0,0,1,Meal Plan 1,0,Room_Type 1,12,2017,9,5,Online,0,0,0,124.0,2,Not_Canceled,2017-09-05,2017-08-24
INN06613,1,0,2,1,Meal Plan 1,0,Room_Type 1,17,2017,9,5,Online,0,0,0,69.49,1,Not_Canceled,2017-09-05,2017-08-19
INN06704,2,0,1,1,Not Selected,0,Room_Type 1,14,2017,9,5,Online,0,0,0,115.0,0,Not_Canceled,2017-09-05,2017-08-22
INN07716,1,0,1,1,Meal Plan 1,0,Room_Type 1,26,2017,9,5,Online,0,0,0,95.0,2,Not_Canceled,2017-09-05,2017-08-10
INN09525,2,0,2,4,Meal Plan 1,0,Room_Type 4,10,2017,9,5,Online,0,0,0,110.08,1,Not_Canceled,2017-09-05,2017-08-26
INN10028,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,2017,9,5,Offline,0,0,0,85.0,1,Not_Canceled,2017-09-05,2017-08-26
INN10925,2,1,2,1,Meal Plan 1,0,Room_Type 6,16,2017,9,5,Online,0,0,0,165.0,3,Not_Canceled,2017-09-05,2017-08-20
INN11937,2,0,0,1,Not Selected,0,Room_Type 1,7,2017,9,5,Online,0,0,0,115.0,2,Not_Canceled,2017-09-05,2017-08-29
INN13826,2,0,2,1,Meal Plan 1,0,Room_Type 6,19,2017,9,5,Online,0,0,0,165.0,1,Not_Canceled,2017-09-05,2017-08-17
INN13840,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,2017,9,5,Offline,0,0,0,85.0,1,Not_Canceled,2017-09-05,2017-08-26
INN14021,2,1,2,5,Meal Plan 1,0,Room_Type 1,14,2017,9,5,Online,0,0,0,113.14,3,Not_Canceled,2017-09-05,2017-08-22
INN14034,1,0,2,1,Meal Plan 1,0,Room_Type 1,21,2017,9,5,Online,0,0,0,95.0,0,Not_Canceled,2017-09-05,2017-08-15
INN14703,2,1,2,5,Meal Plan 1,0,Room_Type 4,22,2017,9,5,Online,0,0,0,105.65,2,Not_Canceled,2017-09-05,2017-08-14
INN18113,2,0,2,4,Not Selected,0,Room_Type 1,10,2017,9,5,Online,0,0,0,110.17,2,Not_Canceled,2017-09-05,2017-08-26
INN18230,2,0,2,3,Meal Plan 1,0,Room_Type 1,10,2017,9,5,Online,0,0,0,122.0,2,Not_Canceled,2017-09-05,2017-08-26
INN19792,1,0,1,1,Meal Plan 1,0,Room_Type 1,26,2017,9,5,Online,0,0,0,95.0,2,Not_Canceled,2017-09-05,2017-08-10
INN19963,2,2,2,1,Meal Plan 1,0,Room_Type 6,16,2017,9,5,Online,0,0,0,165.0,3,Not_Canceled,2017-09-05,2017-08-20
INN20908,2,0,1,1,Meal Plan 1,0,Room_Type 1,18,2017,9,5,Online,0,0,0,80.85,1,Not_Canceled,2017-09-05,2017-08-18
INN22931,1,0,2,1,Meal Plan 1,0,Room_Type 1,17,2017,9,5,Online,0,0,0,69.49,0,Not_Canceled,2017-09-05,2017-08-19
INN23393,2,0,0,1,Meal Plan 1,0,Room_Type 1,25,2017,9,5,Online,0,0,0,105.0,1,Canceled,2017-09-05,2017-08-11
INN23833,2,0,0,1,Meal Plan 1,1,Room_Type 1,82,2017,9,5,Online,0,0,0,98.25,2,Not_Canceled,2017-09-05,2017-06-15
INN23935,2,0,0,1,Meal Plan 1,0,Room_Type 1,82,2017,9,5,Online,0,0,0,89.25,2,Not_Canceled,2017-09-05,2017-06-15
INN24758,2,0,1,1,Meal Plan 1,0,Room_Type 1,21,2017,9,5,Online,0,0,0,105.0,2,Not_Canceled,2017-09-05,2017-08-15
INN25048,2,0,2,2,Meal Plan 1,0,Room_Type 1,72,2017,9,5,Offline,0,0,0,72.25,0,Not_Canceled,2017-09-05,2017-06-25
INN27385,2,2,2,1,Meal Plan 1,0,Room_Type 6,16,2017,9,5,Online,0,0,0,165.0,3,Not_Canceled,2017-09-05,2017-08-20
INN27563,2,0,2,2,Meal Plan 1,0,Room_Type 1,21,2017,9,5,Online,0,0,0,105.0,3,Not_Canceled,2017-09-05,2017-08-15
INN27974,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,5,Online,0,0,0,143.0,1,Not_Canceled,2017-09-05,2017-09-05
INN28195,1,0,1,1,Meal Plan 1,0,Room_Type 1,15,2017,9,5,Online,0,0,0,73.15,1,Not_Canceled,2017-09-05,2017-08-21
INN28211,2,0,1,1,Meal Plan 1,0,Room_Type 1,47,2017,9,5,Online,0,0,0,86.4,1,Not_Canceled,2017-09-05,2017-07-20
INN30167,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,9,5,Online,0,0,0,124.0,1,Canceled,2017-09-05,2017-08-31
INN30182,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,9,5,Offline,0,0,0,75.0,0,Not_Canceled,2017-09-05,2017-09-03
INN30357,2,0,0,1,Meal Plan 1,0,Room_Type 5,9,2017,9,5,Complementary,0,0,0,0.0,1,Not_Canceled,2017-09-05,2017-08-27
INN30583,2,0,2,4,Meal Plan 1,0,Room_Type 1,26,2017,9,5,Online,0,0,0,116.85,1,Canceled,2017-09-05,2017-08-10
INN32591,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2017,9,5,Online,0,0,0,143.0,1,Not_Canceled,2017-09-05,2017-09-02
INN33353,2,0,2,2,Meal Plan 1,0,Room_Type 1,21,2017,9,5,Online,0,0,0,105.0,3,Not_Canceled,2017-09-05,2017-08-15
INN36229,1,0,2,1,Meal Plan 1,0,Room_Type 1,23,2017,9,5,Online,0,0,0,95.0,1,Not_Canceled,2017-09-05,2017-08-13
INN00587,2,0,2,2,Meal Plan 2,0,Room_Type 4,67,2017,9,6,Complementary,0,0,0,29.0,1,Not_Canceled,2017-09-06,2017-07-01
INN03230,2,0,2,2,Meal Plan 1,0,Room_Type 1,209,2017,9,6,Online,0,0,0,89.2,0,Canceled,2017-09-06,2017-02-09
INN04272,1,0,2,1,Meal Plan 1,0,Room_Type 1,30,2017,9,6,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-06,2017-08-07
INN04395,2,0,2,2,Meal Plan 1,0,Room_Type 1,69,2017,9,6,Offline,0,0,0,81.09,0,Not_Canceled,2017-09-06,2017-06-29
INN10769,2,0,2,3,Meal Plan 1,0,Room_Type 1,23,2017,9,6,Online,0,0,0,118.8,0,Not_Canceled,2017-09-06,2017-08-14
INN20409,2,0,2,2,Meal Plan 1,0,Room_Type 1,23,2017,9,6,Offline,0,0,0,54.75,0,Not_Canceled,2017-09-06,2017-08-14
INN22251,2,0,2,0,Meal Plan 1,1,Room_Type 1,188,2017,9,6,Online,0,0,0,102.5,1,Canceled,2017-09-06,2017-03-02
INN22630,2,0,2,5,Meal Plan 1,0,Room_Type 1,81,2017,9,6,Offline,0,0,0,72.25,0,Not_Canceled,2017-09-06,2017-06-17
INN23580,2,0,2,3,Meal Plan 1,0,Room_Type 1,15,2017,9,6,Online,0,0,0,91.73,0,Not_Canceled,2017-09-06,2017-08-22
INN25518,2,0,1,0,Meal Plan 1,0,Room_Type 1,63,2017,9,6,Online,0,0,0,89.25,0,Not_Canceled,2017-09-06,2017-07-05
INN25804,1,0,2,1,Meal Plan 1,0,Room_Type 1,30,2017,9,6,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-06,2017-08-07
INN27528,2,0,1,0,Meal Plan 1,0,Room_Type 1,22,2017,9,6,Online,0,0,0,105.0,0,Not_Canceled,2017-09-06,2017-08-15
INN34031,2,0,2,2,Meal Plan 1,0,Room_Type 1,1,2017,9,6,Online,0,0,0,135.75,2,Not_Canceled,2017-09-06,2017-09-05
INN00617,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2017,9,7,Offline,0,0,0,98.8,0,Not_Canceled,2017-09-07,2017-09-04
INN00766,2,0,1,1,Meal Plan 1,0,Room_Type 4,0,2017,9,7,Online,0,0,0,118.8,0,Canceled,2017-09-07,2017-09-07
INN00985,2,0,1,1,Meal Plan 1,0,Room_Type 1,9,2017,9,7,Online,0,0,0,114.5,2,Not_Canceled,2017-09-07,2017-08-29
INN02616,2,0,1,0,Meal Plan 1,0,Room_Type 1,7,2017,9,7,Online,0,0,0,124.0,1,Canceled,2017-09-07,2017-08-31
INN02838,2,2,1,3,Meal Plan 1,0,Room_Type 6,10,2017,9,7,Online,0,0,0,159.75,1,Not_Canceled,2017-09-07,2017-08-28
INN02878,2,0,1,3,Meal Plan 1,0,Room_Type 1,28,2017,9,7,Online,0,0,0,125.4,1,Not_Canceled,2017-09-07,2017-08-10
INN03944,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-07,2017-09-07
INN03969,2,0,1,1,Meal Plan 1,0,Room_Type 1,5,2017,9,7,Online,0,0,0,75.24,0,Not_Canceled,2017-09-07,2017-09-02
INN05875,2,0,1,3,Meal Plan 1,0,Room_Type 1,14,2017,9,7,Online,0,0,0,109.75,1,Not_Canceled,2017-09-07,2017-08-24
INN06920,2,0,1,3,Meal Plan 1,0,Room_Type 4,12,2017,9,7,Online,0,0,0,77.57,1,Not_Canceled,2017-09-07,2017-08-26
INN07120,2,0,1,1,Meal Plan 1,0,Room_Type 1,4,2017,9,7,Online,0,0,0,133.5,2,Not_Canceled,2017-09-07,2017-09-03
INN07448,2,0,1,1,Meal Plan 1,0,Room_Type 1,52,2017,9,7,Online,0,0,0,72.76,2,Not_Canceled,2017-09-07,2017-07-17
INN07528,2,0,1,1,Meal Plan 1,0,Room_Type 1,32,2017,9,7,Online,0,0,0,103.5,2,Not_Canceled,2017-09-07,2017-08-06
INN08567,1,0,1,1,Meal Plan 1,0,Room_Type 1,6,2017,9,7,Online,0,0,0,104.5,2,Not_Canceled,2017-09-07,2017-09-01
INN10663,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-07,2017-09-07
INN10705,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Online,0,0,0,96.27,1,Not_Canceled,2017-09-07,2017-09-07
INN10859,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Online,0,0,0,148.67,0,Not_Canceled,2017-09-07,2017-09-07
INN13497,2,0,1,1,Meal Plan 1,0,Room_Type 1,9,2017,9,7,Online,0,0,0,91.6,0,Not_Canceled,2017-09-07,2017-08-29
INN14101,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Offline,0,0,0,99.2,0,Not_Canceled,2017-09-07,2017-09-07
INN14804,1,0,1,3,Meal Plan 1,0,Room_Type 1,4,2017,9,7,Corporate,0,0,0,119.0,0,Not_Canceled,2017-09-07,2017-09-03
INN15684,2,0,1,2,Meal Plan 1,0,Room_Type 1,14,2017,9,7,Online,0,0,0,111.33,1,Not_Canceled,2017-09-07,2017-08-24
INN16117,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Online,0,0,0,133.5,1,Not_Canceled,2017-09-07,2017-09-07
INN17076,1,0,1,2,Meal Plan 1,0,Room_Type 1,5,2017,9,7,Online,0,0,0,78.03,0,Not_Canceled,2017-09-07,2017-09-02
INN17347,1,0,1,0,Meal Plan 1,0,Room_Type 1,1,2017,9,7,Online,0,0,0,133.0,1,Not_Canceled,2017-09-07,2017-09-06
INN17881,2,2,1,2,Meal Plan 1,0,Room_Type 1,24,2017,9,7,Offline,0,0,0,99.5,0,Not_Canceled,2017-09-07,2017-08-14
INN18027,2,0,1,3,Meal Plan 1,0,Room_Type 1,16,2017,9,7,Online,0,0,0,135.0,0,Not_Canceled,2017-09-07,2017-08-22
INN20083,2,2,1,5,Meal Plan 1,0,Room_Type 6,14,2017,9,7,Online,0,0,0,166.0,3,Not_Canceled,2017-09-07,2017-08-24
INN20091,2,0,1,2,Meal Plan 1,0,Room_Type 1,3,2017,9,7,Online,0,0,0,130.33,2,Not_Canceled,2017-09-07,2017-09-04
INN20493,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Online,0,0,0,133.0,0,Not_Canceled,2017-09-07,2017-09-07
INN21906,2,0,1,3,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Online,0,0,0,115.8,0,Not_Canceled,2017-09-07,2017-09-07
INN22833,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,2017,9,7,Online,0,0,0,109.75,1,Not_Canceled,2017-09-07,2017-09-01
INN23276,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Offline,0,0,0,98.8,0,Not_Canceled,2017-09-07,2017-09-07
INN24103,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2017,9,7,Online,0,0,0,123.5,2,Not_Canceled,2017-09-07,2017-09-04
INN25013,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2017,9,7,Online,0,0,0,133.0,1,Not_Canceled,2017-09-07,2017-09-04
INN26160,2,0,1,2,Not Selected,0,Room_Type 1,13,2017,9,7,Online,0,0,0,102.33,2,Not_Canceled,2017-09-07,2017-08-25
INN26733,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Online,0,0,0,148.67,0,Not_Canceled,2017-09-07,2017-09-07
INN27363,1,0,1,3,Meal Plan 1,0,Room_Type 1,18,2017,9,7,Online,0,0,0,123.5,0,Not_Canceled,2017-09-07,2017-08-20
INN27505,2,0,1,4,Meal Plan 1,0,Room_Type 1,21,2017,9,7,Online,0,0,0,139.2,2,Not_Canceled,2017-09-07,2017-08-17
INN27603,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2017,9,7,Online,0,0,0,123.5,2,Not_Canceled,2017-09-07,2017-09-04
INN28466,1,0,1,4,Meal Plan 1,0,Room_Type 1,10,2017,9,7,Online,0,0,0,76.08,1,Not_Canceled,2017-09-07,2017-08-28
INN30486,2,0,1,3,Meal Plan 1,0,Room_Type 1,14,2017,9,7,Online,0,0,0,109.75,2,Not_Canceled,2017-09-07,2017-08-24
INN30723,2,0,1,3,Meal Plan 1,0,Room_Type 4,6,2017,9,7,Online,0,0,0,77.57,1,Not_Canceled,2017-09-07,2017-09-01
INN30796,2,0,1,2,Meal Plan 1,0,Room_Type 1,9,2017,9,7,Online,0,0,0,161.33,0,Not_Canceled,2017-09-07,2017-08-29
INN31227,1,0,1,4,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Online,0,0,0,90.71,1,Not_Canceled,2017-09-07,2017-09-07
INN32343,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Online,0,0,0,133.0,1,Not_Canceled,2017-09-07,2017-09-07
INN32680,2,0,1,0,Meal Plan 1,0,Room_Type 1,28,2017,9,7,Online,0,0,0,79.25,1,Canceled,2017-09-07,2017-08-10
INN32891,2,0,3,7,Meal Plan 1,0,Room_Type 1,23,2017,9,7,Online,0,0,0,95.98,0,Not_Canceled,2017-09-07,2017-08-15
INN33243,2,0,1,5,Meal Plan 1,0,Room_Type 1,18,2017,9,7,Online,0,0,0,143.0,1,Canceled,2017-09-07,2017-08-20
INN33460,2,0,1,2,Not Selected,0,Room_Type 1,10,2017,9,7,Online,0,0,0,102.33,2,Not_Canceled,2017-09-07,2017-08-28
INN33583,2,0,1,5,Meal Plan 1,0,Room_Type 1,195,2017,9,7,Online,0,0,0,89.25,1,Not_Canceled,2017-09-07,2017-02-24
INN34217,2,0,1,4,Meal Plan 2,0,Room_Type 1,9,2017,9,7,Offline,0,0,0,116.04,0,Canceled,2017-09-07,2017-08-29
INN35063,1,0,1,2,Meal Plan 1,0,Room_Type 1,9,2017,9,7,Online,0,0,0,78.03,1,Not_Canceled,2017-09-07,2017-08-29
INN35258,2,0,1,2,Meal Plan 1,0,Room_Type 1,7,2017,9,7,Online,0,0,0,111.33,0,Not_Canceled,2017-09-07,2017-08-31
INN00341,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,8,Online,0,0,0,142.0,0,Not_Canceled,2017-09-08,2017-09-08
INN00433,2,0,0,1,Meal Plan 1,0,Room_Type 4,22,2017,9,8,Online,0,0,0,120.0,1,Not_Canceled,2017-09-08,2017-08-17
INN02045,2,0,0,3,Meal Plan 1,0,Room_Type 4,8,2017,9,8,Online,0,0,0,87.78,1,Not_Canceled,2017-09-08,2017-08-31
INN03456,2,0,1,5,Not Selected,0,Room_Type 4,13,2017,9,8,Offline,0,0,0,85.0,0,Not_Canceled,2017-09-08,2017-08-26
INN03761,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,8,Online,0,0,0,124.0,0,Not_Canceled,2017-09-08,2017-09-08
INN03785,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,8,Offline,0,0,0,91.2,0,Not_Canceled,2017-09-08,2017-09-08
INN04622,2,0,0,4,Meal Plan 1,0,Room_Type 1,4,2017,9,8,Online,0,0,0,124.0,1,Not_Canceled,2017-09-08,2017-09-04
INN05816,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2017,9,8,Online,0,0,0,105.0,0,Not_Canceled,2017-09-08,2017-09-03
INN06868,1,0,0,4,Meal Plan 1,0,Room_Type 1,5,2017,9,8,Online,0,0,0,114.0,2,Not_Canceled,2017-09-08,2017-09-03
INN07391,2,0,0,4,Not Selected,0,Room_Type 1,5,2017,9,8,Offline,0,0,0,76.8,0,Not_Canceled,2017-09-08,2017-09-03
INN09692,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2017,9,8,Offline,0,0,0,110.4,0,Not_Canceled,2017-09-08,2017-09-08
INN09865,2,2,0,4,Meal Plan 1,0,Room_Type 6,0,2017,9,8,Online,0,0,0,195.0,1,Not_Canceled,2017-09-08,2017-09-08
INN10257,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,8,Corporate,0,0,0,114.0,0,Not_Canceled,2017-09-08,2017-09-08
INN10672,2,0,2,7,Meal Plan 2,0,Room_Type 1,42,2017,9,8,Offline,0,0,0,79.64,0,Not_Canceled,2017-09-08,2017-07-28
INN11188,2,0,2,5,Meal Plan 1,0,Room_Type 1,190,2017,9,8,Online,0,0,0,93.5,1,Not_Canceled,2017-09-08,2017-03-02
INN11212,2,1,0,4,Meal Plan 1,0,Room_Type 2,11,2017,9,8,Offline,0,0,0,78.94,2,Not_Canceled,2017-09-08,2017-08-28
INN12840,1,0,0,3,Meal Plan 1,0,Room_Type 1,0,2017,9,8,Online,0,0,0,142.67,1,Not_Canceled,2017-09-08,2017-09-08
INN13540,2,0,0,4,Meal Plan 1,0,Room_Type 1,15,2017,9,8,Online,0,0,0,105.0,1,Not_Canceled,2017-09-08,2017-08-24
INN14178,2,0,2,6,Meal Plan 1,0,Room_Type 1,4,2017,9,8,Online,0,0,0,132.13,0,Not_Canceled,2017-09-08,2017-09-04
INN18150,2,0,0,4,Meal Plan 1,0,Room_Type 1,10,2017,9,8,Online,0,0,0,105.0,2,Not_Canceled,2017-09-08,2017-08-29
