Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN06944,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN07145,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-29,2017-08-05
INN07463,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-29,2017-08-05
INN07481,1,0,0,3,Meal Plan 1,0,Room_Type 1,7,2017,12,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-29,2017-12-22
INN07564,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,29,Corporate,0,0,0,79.0,0,Not_Canceled,2017-12-29,2017-12-28
INN07777,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN07809,2,2,0,5,Meal Plan 1,0,Room_Type 6,66,2017,12,29,Online,0,0,0,170.9,1,Not_Canceled,2017-12-29,2017-10-24
INN08066,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN08361,2,0,0,3,Meal Plan 1,0,Room_Type 5,11,2017,12,29,Offline,0,0,0,157.67,0,Not_Canceled,2017-12-29,2017-12-18
INN10025,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN10096,2,0,0,3,Meal Plan 1,0,Room_Type 1,144,2017,12,29,Online,0,0,0,72.25,2,Not_Canceled,2017-12-29,2017-08-07
INN10266,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN11390,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN12081,2,0,0,4,Meal Plan 1,0,Room_Type 1,159,2017,12,29,Offline,0,0,0,70.5,0,Not_Canceled,2017-12-29,2017-07-23
INN12255,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN12980,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN13074,2,0,0,3,Meal Plan 1,0,Room_Type 1,98,2017,12,29,Offline,0,0,0,59.5,1,Not_Canceled,2017-12-29,2017-09-22
INN13169,2,0,0,3,Meal Plan 1,0,Room_Type 2,87,2017,12,29,Online,0,0,0,95.7,1,Not_Canceled,2017-12-29,2017-10-03
INN13170,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN13346,1,0,0,3,Meal Plan 1,0,Room_Type 1,97,2017,12,29,Offline,0,0,0,62.0,1,Not_Canceled,2017-12-29,2017-09-23
INN13548,1,0,0,3,Meal Plan 1,0,Room_Type 1,98,2017,12,29,Offline,0,0,0,52.7,0,Not_Canceled,2017-12-29,2017-09-22
INN13655,3,0,0,2,Meal Plan 1,0,Room_Type 1,2,2017,12,29,Online,0,0,0,109.61,1,Not_Canceled,2017-12-29,2017-12-27
INN14591,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN14779,2,0,0,4,Meal Plan 1,0,Room_Type 1,208,2017,12,29,Online,0,0,0,75.44,0,Canceled,2017-12-29,2017-06-04
INN14806,2,0,0,3,Meal Plan 1,0,Room_Type 4,95,2017,12,29,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-29,2017-09-25
INN15062,2,0,2,5,Meal Plan 1,0,Room_Type 2,69,2017,12,29,Online,0,0,0,92.43,0,Not_Canceled,2017-12-29,2017-10-21
INN15997,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN16943,2,0,2,5,Meal Plan 1,0,Room_Type 2,69,2017,12,29,Online,0,0,0,92.43,0,Not_Canceled,2017-12-29,2017-10-21
INN17168,2,0,0,4,Meal Plan 1,0,Room_Type 1,159,2017,12,29,Offline,0,0,0,70.5,0,Not_Canceled,2017-12-29,2017-07-23
INN17890,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN19028,2,0,0,4,Meal Plan 1,0,Room_Type 4,22,2017,12,29,Online,0,0,0,132.0,0,Not_Canceled,2017-12-29,2017-12-07
INN19041,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN19048,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-29,2017-08-05
INN19111,2,0,0,1,Not Selected,0,Room_Type 1,119,2017,12,29,Online,0,0,0,51.69,0,Not_Canceled,2017-12-29,2017-09-01
INN19363,2,0,0,5,Meal Plan 1,0,Room_Type 1,129,2017,12,29,Offline,0,0,0,47.2,0,Not_Canceled,2017-12-29,2017-08-22
INN20035,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN20298,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN20308,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,29,Online,0,0,0,117.0,0,Not_Canceled,2017-12-29,2017-12-29
INN20739,2,0,0,4,Meal Plan 1,0,Room_Type 4,97,2017,12,29,Offline,0,0,0,60.5,1,Not_Canceled,2017-12-29,2017-09-23
INN21096,1,0,0,3,Meal Plan 1,0,Room_Type 1,7,2017,12,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-29,2017-12-22
INN21540,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,2017,12,29,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-29,2017-12-14
INN22437,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN22515,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-29,2017-08-05
INN22521,2,0,0,2,Not Selected,0,Room_Type 1,53,2017,12,29,Online,0,0,0,81.0,1,Not_Canceled,2017-12-29,2017-11-06
INN22654,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,29,Corporate,1,0,1,79.0,0,Not_Canceled,2017-12-29,2017-12-28
INN23004,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-29,2017-08-05
INN23391,2,0,0,3,Meal Plan 1,0,Room_Type 4,8,2017,12,29,Online,0,0,0,142.67,0,Not_Canceled,2017-12-29,2017-12-21
INN24283,2,0,0,4,Meal Plan 1,0,Room_Type 4,0,2017,12,29,Offline,0,0,0,60.25,0,Not_Canceled,2017-12-29,2017-12-29
INN24379,2,0,0,3,Meal Plan 1,0,Room_Type 1,123,2017,12,29,Online,0,0,0,72.25,2,Canceled,2017-12-29,2017-08-28
INN24417,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN24450,1,0,0,3,Meal Plan 1,0,Room_Type 1,7,2017,12,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-29,2017-12-22
INN26784,1,0,0,3,Meal Plan 1,0,Room_Type 5,11,2017,12,29,Offline,0,0,0,157.67,0,Not_Canceled,2017-12-29,2017-12-18
INN26938,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN27646,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN28193,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,85.0,0,Not_Canceled,2017-12-29,2017-08-05
INN28208,2,0,0,2,Meal Plan 1,0,Room_Type 1,120,2017,12,29,Online,0,0,0,72.25,1,Not_Canceled,2017-12-29,2017-08-31
INN28385,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-29,2017-08-05
INN28406,2,0,0,5,Meal Plan 1,0,Room_Type 1,60,2017,12,29,Online,0,0,0,98.21,0,Not_Canceled,2017-12-29,2017-10-30
INN29266,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-29,2017-08-05
INN29903,2,0,0,4,Meal Plan 1,0,Room_Type 4,97,2017,12,29,Offline,0,0,0,60.5,1,Not_Canceled,2017-12-29,2017-09-23
INN29964,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN30206,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,37.5,0,Not_Canceled,2017-12-29,2017-08-05
INN31178,2,0,0,3,Meal Plan 1,0,Room_Type 1,144,2017,12,29,Online,0,0,0,72.25,2,Not_Canceled,2017-12-29,2017-08-07
INN31330,2,0,0,2,Not Selected,0,Room_Type 1,1,2017,12,29,Online,0,0,0,72.67,0,Not_Canceled,2017-12-29,2017-12-28
INN31604,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN32060,2,0,0,1,Meal Plan 1,0,Room_Type 1,39,2017,12,29,Online,0,0,0,107.0,1,Not_Canceled,2017-12-29,2017-11-20
INN32198,2,0,0,3,Meal Plan 1,0,Room_Type 1,120,2017,12,29,Online,0,0,0,72.25,2,Not_Canceled,2017-12-29,2017-08-31
INN32354,2,0,0,4,Meal Plan 1,0,Room_Type 1,159,2017,12,29,Offline,0,0,0,70.5,0,Not_Canceled,2017-12-29,2017-07-23
INN32664,1,0,0,3,Meal Plan 1,0,Room_Type 1,98,2017,12,29,Offline,0,0,0,52.7,1,Not_Canceled,2017-12-29,2017-09-22
INN32818,2,0,0,3,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Online,0,0,0,72.25,2,Not_Canceled,2017-12-29,2017-08-11
INN32902,2,0,0,3,Meal Plan 1,0,Room_Type 2,87,2017,12,29,Online,0,0,0,95.7,1,Not_Canceled,2017-12-29,2017-10-03
INN33039,2,0,0,3,Meal Plan 1,0,Room_Type 1,96,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-09-24
INN33185,2,0,0,4,Meal Plan 1,0,Room_Type 1,197,2017,12,29,Online,0,0,0,110.43,0,Not_Canceled,2017-12-29,2017-06-15
INN33932,2,0,1,5,Not Selected,0,Room_Type 4,57,2017,12,29,Online,0,0,0,103.62,1,Not_Canceled,2017-12-29,2017-11-02
INN34421,2,0,0,4,Meal Plan 1,0,Room_Type 4,97,2017,12,29,Offline,0,0,0,60.5,1,Not_Canceled,2017-12-29,2017-09-23
INN34870,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,85.0,0,Not_Canceled,2017-12-29,2017-08-05
INN35020,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-29,2017-08-05
INN35141,3,0,0,5,Meal Plan 1,0,Room_Type 1,71,2017,12,29,Online,0,0,0,112.58,1,Not_Canceled,2017-12-29,2017-10-19
INN35160,2,0,0,4,Meal Plan 1,0,Room_Type 1,116,2017,12,29,Online,0,0,0,85.5,1,Not_Canceled,2017-12-29,2017-09-04
INN35201,2,0,0,4,Meal Plan 1,0,Room_Type 1,159,2017,12,29,Offline,0,0,0,70.5,0,Not_Canceled,2017-12-29,2017-07-23
INN35246,1,0,0,2,Meal Plan 1,0,Room_Type 1,7,2017,12,29,Online,0,0,0,111.0,1,Not_Canceled,2017-12-29,2017-12-22
INN35264,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN35494,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN00580,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN00912,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-30,2017-07-23
INN01706,2,0,0,2,Meal Plan 1,0,Room_Type 4,4,2017,12,30,Online,0,0,0,137.0,1,Not_Canceled,2017-12-30,2017-12-26
INN01825,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN02359,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN02445,2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2017,12,30,Offline,0,0,0,71.0,0,Not_Canceled,2017-12-30,2017-11-11
INN02727,2,0,1,4,Meal Plan 1,0,Room_Type 4,54,2017,12,30,Online,0,0,0,118.2,1,Not_Canceled,2017-12-30,2017-11-06
INN03933,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-30,2017-07-23
INN04830,2,0,1,4,Not Selected,0,Room_Type 4,56,2017,12,30,Online,0,0,0,105.75,2,Not_Canceled,2017-12-30,2017-11-04
INN05022,2,0,1,4,Not Selected,0,Room_Type 4,56,2017,12,30,Online,0,0,0,105.75,2,Not_Canceled,2017-12-30,2017-11-04
INN05139,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN05452,2,0,0,4,Meal Plan 1,0,Room_Type 1,0,2017,12,30,Online,0,0,0,122.5,1,Not_Canceled,2017-12-30,2017-12-30
INN05539,2,0,0,3,Meal Plan 1,0,Room_Type 4,72,2017,12,30,Online,0,0,0,120.67,0,Not_Canceled,2017-12-30,2017-10-19
INN05880,2,0,0,4,Meal Plan 1,0,Room_Type 4,97,2017,12,30,Offline,0,0,0,61.0,0,Not_Canceled,2017-12-30,2017-09-24
INN06062,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN06190,2,0,0,4,Meal Plan 1,0,Room_Type 1,81,2017,12,30,Online,0,0,0,110.8,3,Not_Canceled,2017-12-30,2017-10-10
INN06948,2,0,0,4,Not Selected,0,Room_Type 1,91,2017,12,30,Offline,0,0,0,60.5,0,Not_Canceled,2017-12-30,2017-09-30
INN07002,2,0,0,3,Meal Plan 1,0,Room_Type 4,9,2017,12,30,Online,0,0,0,142.67,1,Not_Canceled,2017-12-30,2017-12-21
INN07449,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-30,2017-07-23
INN08038,2,0,0,4,Meal Plan 1,0,Room_Type 1,81,2017,12,30,Online,0,0,0,110.8,3,Not_Canceled,2017-12-30,2017-10-10
INN08946,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN09272,2,0,0,3,Meal Plan 1,0,Room_Type 1,68,2017,12,30,Online,0,0,0,93.78,0,Not_Canceled,2017-12-30,2017-10-23
INN09637,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,130.67,0,Not_Canceled,2017-12-30,2017-07-23
INN10402,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN11751,2,0,0,2,Meal Plan 1,1,Room_Type 4,15,2017,12,30,Online,0,0,0,146.0,2,Not_Canceled,2017-12-30,2017-12-15
INN12725,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN12870,2,0,0,1,Not Selected,1,Room_Type 1,1,2017,12,30,Online,0,0,0,114.0,1,Not_Canceled,2017-12-30,2017-12-29
INN14228,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN14446,2,0,0,3,Meal Plan 1,0,Room_Type 1,93,2017,12,30,Online,0,0,0,118.19,0,Not_Canceled,2017-12-30,2017-09-28
INN14873,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-30,2017-07-23
INN15010,2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2017,12,30,Offline,0,0,0,71.0,0,Not_Canceled,2017-12-30,2017-11-11
INN16103,2,0,0,4,Meal Plan 1,0,Room_Type 4,97,2017,12,30,Offline,0,0,0,61.0,0,Not_Canceled,2017-12-30,2017-09-24
INN16249,2,1,0,4,Meal Plan 1,0,Room_Type 4,11,2017,12,30,Online,0,0,0,113.2,0,Not_Canceled,2017-12-30,2017-12-19
INN16473,2,0,0,3,Meal Plan 1,0,Room_Type 4,1,2017,12,30,Online,0,0,0,197.0,1,Not_Canceled,2017-12-30,2017-12-29
INN17068,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,2017,12,30,Online,0,0,0,127.0,1,Not_Canceled,2017-12-30,2017-12-29
INN17525,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN17751,2,0,0,4,Meal Plan 1,0,Room_Type 4,11,2017,12,30,Online,0,0,0,129.5,0,Not_Canceled,2017-12-30,2017-12-19
INN17871,2,0,1,4,Meal Plan 1,0,Room_Type 4,54,2017,12,30,Online,1,1,0,117.0,1,Not_Canceled,2017-12-30,2017-11-06
INN18857,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-30,2017-07-23
INN18973,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN19934,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN20207,2,0,0,3,Meal Plan 1,0,Room_Type 1,86,2017,12,30,Online,0,0,0,81.86,1,Not_Canceled,2017-12-30,2017-10-05
INN21330,2,0,1,4,Meal Plan 1,0,Room_Type 1,65,2017,12,30,Online,0,0,0,96.2,1,Not_Canceled,2017-12-30,2017-10-26
INN21336,2,0,0,4,Meal Plan 1,0,Room_Type 4,63,2017,12,30,Online,0,0,0,115.5,1,Not_Canceled,2017-12-30,2017-10-28
INN21396,2,0,1,4,Meal Plan 1,0,Room_Type 4,54,2017,12,30,Online,0,0,0,118.2,1,Not_Canceled,2017-12-30,2017-11-06
INN21771,2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2017,12,30,Offline,0,0,0,71.0,0,Not_Canceled,2017-12-30,2017-11-11
INN21925,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.67,0,Not_Canceled,2017-12-30,2017-07-23
INN22080,2,0,0,4,Meal Plan 1,0,Room_Type 4,93,2017,12,30,Offline,0,0,0,61.0,0,Not_Canceled,2017-12-30,2017-09-28
INN22138,2,0,0,4,Meal Plan 1,0,Room_Type 1,72,2017,12,30,Online,0,0,0,110.8,1,Not_Canceled,2017-12-30,2017-10-19
INN22353,2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2017,12,30,Offline,0,0,0,71.0,0,Not_Canceled,2017-12-30,2017-11-11
INN22775,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN22993,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN23534,2,0,2,4,Meal Plan 1,0,Room_Type 1,29,2017,12,30,Offline,0,0,0,84.67,0,Not_Canceled,2017-12-30,2017-12-01
INN23777,2,1,0,4,Meal Plan 1,0,Room_Type 1,49,2017,12,30,Offline,0,0,0,85.0,0,Not_Canceled,2017-12-30,2017-11-11
INN24266,2,0,1,4,Meal Plan 1,0,Room_Type 1,61,2017,12,30,Online,1,1,0,111.6,1,Not_Canceled,2017-12-30,2017-10-30
INN24635,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN24939,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.67,0,Not_Canceled,2017-12-30,2017-07-23
INN25069,2,0,0,3,Meal Plan 1,0,Room_Type 4,93,2017,12,30,Offline,0,0,0,60.67,0,Not_Canceled,2017-12-30,2017-09-28
INN25270,2,2,0,4,Meal Plan 1,0,Room_Type 6,1,2017,12,30,Online,0,0,0,205.5,2,Not_Canceled,2017-12-30,2017-12-29
INN25311,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN25352,2,0,0,4,Meal Plan 1,0,Room_Type 1,69,2017,12,30,Online,0,0,0,111.3,1,Not_Canceled,2017-12-30,2017-10-22
INN25631,2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2017,12,30,Offline,0,0,0,71.0,0,Not_Canceled,2017-12-30,2017-11-11
INN25972,2,0,0,3,Meal Plan 1,0,Room_Type 1,89,2017,12,30,Online,0,0,0,79.82,0,Not_Canceled,2017-12-30,2017-10-02
INN26331,2,0,0,2,Meal Plan 1,0,Room_Type 1,65,2017,12,30,Online,0,0,0,113.4,1,Not_Canceled,2017-12-30,2017-10-26
INN26506,2,0,0,4,Meal Plan 1,0,Room_Type 1,7,2017,12,30,Offline,0,0,0,71.0,0,Not_Canceled,2017-12-30,2017-12-23
INN26730,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.67,0,Not_Canceled,2017-12-30,2017-07-23
INN27266,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-30,2017-07-23
INN27542,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN27632,2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2017,12,30,Offline,0,0,0,71.0,0,Not_Canceled,2017-12-30,2017-11-11
INN27833,2,0,2,4,Meal Plan 1,0,Room_Type 4,12,2017,12,30,Online,0,0,0,118.67,0,Not_Canceled,2017-12-30,2017-12-18
INN28210,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.67,0,Not_Canceled,2017-12-30,2017-07-23
INN28805,2,0,0,3,Meal Plan 1,0,Room_Type 1,86,2017,12,30,Online,0,0,0,81.86,1,Not_Canceled,2017-12-30,2017-10-05
INN29891,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-30,2017-07-23
INN29980,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-30,2017-07-23
INN30399,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.67,0,Not_Canceled,2017-12-30,2017-07-23
INN30645,2,0,1,4,Meal Plan 1,0,Room_Type 4,15,2017,12,30,Online,0,0,0,123.0,2,Not_Canceled,2017-12-30,2017-12-15
INN30964,2,0,0,2,Meal Plan 1,0,Room_Type 1,97,2017,12,30,Offline,0,0,0,70.0,1,Not_Canceled,2017-12-30,2017-09-24
INN31010,2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2017,12,30,Offline,0,0,0,71.0,0,Not_Canceled,2017-12-30,2017-11-11
INN31522,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN31661,2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2017,12,30,Offline,0,0,0,71.0,0,Not_Canceled,2017-12-30,2017-11-11
INN32157,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,30,Online,0,0,0,117.0,0,Not_Canceled,2017-12-30,2017-12-30
INN32346,2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2017,12,30,Offline,0,0,0,71.0,0,Not_Canceled,2017-12-30,2017-11-11
INN32461,2,0,0,2,Meal Plan 1,1,Room_Type 4,63,2017,12,30,Online,0,0,0,133.0,1,Not_Canceled,2017-12-30,2017-10-28
INN33640,2,0,0,3,Meal Plan 1,0,Room_Type 1,86,2017,12,30,Online,0,0,0,81.86,1,Not_Canceled,2017-12-30,2017-10-05
INN34897,2,0,0,2,Meal Plan 1,0,Room_Type 4,58,2017,12,30,Online,0,0,0,127.0,0,Not_Canceled,2017-12-30,2017-11-02
INN35064,2,0,0,3,Meal Plan 1,0,Room_Type 4,99,2017,12,30,Offline,0,0,0,60.67,0,Not_Canceled,2017-12-30,2017-09-22
INN35178,2,0,0,3,Meal Plan 1,0,Room_Type 1,55,2017,12,30,Offline,1,1,0,70.0,0,Not_Canceled,2017-12-30,2017-11-05
INN35194,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN35535,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2017,12,30,Offline,0,0,0,70.67,0,Not_Canceled,2017-12-30,2017-07-23
INN35610,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67.0,0,Not_Canceled,2017-12-30,2017-08-04
INN01152,3,0,0,3,Not Selected,0,Room_Type 1,1,2017,12,31,Online,0,0,0,183.5,0,Not_Canceled,2017-12-31,2017-12-30
INN01379,2,0,1,3,Meal Plan 1,0,Room_Type 4,101,2017,12,31,Offline,0,0,0,61.5,0,Not_Canceled,2017-12-31,2017-09-21
INN01695,1,0,0,1,Not Selected,0,Room_Type 3,0,2017,12,31,Complementary,0,0,0,0.0,0,Not_Canceled,2017-12-31,2017-12-31
