Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN31278,2,2,0,1,Meal Plan 1,1,Room_Type 6,2,2018,9,2,Online,0,0,0,249.0,1,Not_Canceled,2018-09-02,2018-08-31
INN31305,2,0,1,2,Not Selected,0,Room_Type 1,55,2018,9,2,Online,0,0,0,108.0,1,Canceled,2018-09-02,2018-07-09
INN31408,2,0,1,2,Meal Plan 1,0,Room_Type 4,54,2018,9,2,Online,0,0,0,123.3,0,Canceled,2018-09-02,2018-07-10
INN32665,2,0,0,1,Not Selected,0,Room_Type 1,56,2018,9,2,Online,0,0,0,99.0,0,Canceled,2018-09-02,2018-07-08
INN34223,1,0,1,2,Meal Plan 1,0,Room_Type 1,230,2018,9,2,Online,0,0,0,90.9,1,Not_Canceled,2018-09-02,2018-01-15
INN34648,2,0,2,2,Meal Plan 1,0,Room_Type 1,174,2018,9,2,Online,0,0,0,119.85,1,Canceled,2018-09-02,2018-03-12
INN34817,3,0,0,1,Meal Plan 1,0,Room_Type 4,48,2018,9,2,Online,0,0,0,142.2,2,Not_Canceled,2018-09-02,2018-07-16
INN35037,2,0,1,2,Meal Plan 1,0,Room_Type 4,55,2018,9,2,Online,0,0,0,123.3,1,Not_Canceled,2018-09-02,2018-07-09
INN35287,2,0,2,2,Meal Plan 1,0,Room_Type 1,174,2018,9,2,Online,0,0,0,119.85,1,Canceled,2018-09-02,2018-03-12
INN35848,2,2,2,2,Meal Plan 1,0,Room_Type 6,33,2018,9,2,Online,0,0,0,181.8,1,Canceled,2018-09-02,2018-07-31
INN00361,2,0,2,2,Meal Plan 1,0,Room_Type 4,86,2018,9,3,Offline,0,0,0,90.95,3,Not_Canceled,2018-09-03,2018-06-09
INN00430,2,0,2,4,Meal Plan 1,0,Room_Type 1,224,2018,9,3,Online,0,0,0,97.18,1,Canceled,2018-09-03,2018-01-22
INN00569,2,0,2,2,Meal Plan 1,0,Room_Type 1,63,2018,9,3,Online,0,0,0,106.88,2,Not_Canceled,2018-09-03,2018-07-02
INN01428,2,0,2,2,Meal Plan 1,0,Room_Type 4,56,2018,9,3,Online,0,0,0,120.38,1,Not_Canceled,2018-09-03,2018-07-09
INN01573,2,0,1,1,Meal Plan 1,0,Room_Type 1,26,2018,9,3,Online,0,0,0,131.0,1,Not_Canceled,2018-09-03,2018-08-08
INN01593,2,0,2,1,Meal Plan 2,0,Room_Type 1,208,2018,9,3,Online,0,0,0,161.1,1,Canceled,2018-09-03,2018-02-07
INN01965,2,0,2,5,Meal Plan 1,0,Room_Type 1,79,2018,9,3,Offline,0,0,0,95.0,0,Not_Canceled,2018-09-03,2018-06-16
INN02306,2,0,2,2,Meal Plan 1,0,Room_Type 1,26,2018,9,3,Corporate,0,0,0,116.72,0,Not_Canceled,2018-09-03,2018-08-08
INN02343,2,0,2,1,Meal Plan 1,1,Room_Type 1,180,2018,9,3,Online,0,0,0,135.9,1,Canceled,2018-09-03,2018-03-07
INN02686,1,0,1,1,Not Selected,0,Room_Type 1,195,2018,9,3,Online,0,0,0,98.1,0,Canceled,2018-09-03,2018-02-20
INN02790,2,1,2,2,Meal Plan 1,0,Room_Type 1,94,2018,9,3,Offline,0,0,0,102.68,0,Not_Canceled,2018-09-03,2018-06-01
INN03182,2,0,0,1,Not Selected,0,Room_Type 1,10,2018,9,3,Online,0,0,0,129.0,0,Canceled,2018-09-03,2018-08-24
INN03245,2,0,2,2,Meal Plan 2,0,Room_Type 1,61,2018,9,3,Offline,0,0,0,106.25,1,Not_Canceled,2018-09-03,2018-07-04
INN03731,2,0,2,2,Meal Plan 1,0,Room_Type 1,240,2018,9,3,Online,0,0,0,95.63,1,Canceled,2018-09-03,2018-01-06
INN04242,2,0,1,1,Meal Plan 1,0,Room_Type 4,60,2018,9,3,Online,0,0,0,123.3,1,Canceled,2018-09-03,2018-07-05
INN04253,1,0,2,1,Not Selected,0,Room_Type 1,8,2018,9,3,Online,0,0,0,87.53,1,Not_Canceled,2018-09-03,2018-08-26
INN04458,2,2,2,1,Meal Plan 1,0,Room_Type 6,5,2018,9,3,Online,0,0,0,209.7,1,Not_Canceled,2018-09-03,2018-08-29
INN05386,2,0,0,1,Meal Plan 1,0,Room_Type 1,193,2018,9,3,Online,0,0,0,108.9,1,Canceled,2018-09-03,2018-02-22
INN05809,2,0,1,1,Meal Plan 1,0,Room_Type 4,55,2018,9,3,Online,0,0,0,123.3,2,Not_Canceled,2018-09-03,2018-07-10
INN06901,2,0,2,2,Meal Plan 1,0,Room_Type 4,51,2018,9,3,Online,0,0,0,139.28,0,Canceled,2018-09-03,2018-07-14
INN07046,2,0,2,2,Meal Plan 1,0,Room_Type 1,204,2018,9,3,Offline,0,0,0,80.75,2,Not_Canceled,2018-09-03,2018-02-11
INN07893,2,0,2,2,Meal Plan 2,1,Room_Type 1,61,2018,9,3,Offline,0,0,0,115.25,1,Not_Canceled,2018-09-03,2018-07-04
INN08260,2,0,2,5,Meal Plan 1,0,Room_Type 4,251,2018,9,3,Online,0,0,0,105.64,1,Canceled,2018-09-03,2017-12-26
INN08986,2,0,0,1,Not Selected,1,Room_Type 1,66,2018,9,3,Online,0,0,0,96.3,1,Not_Canceled,2018-09-03,2018-06-29
INN09251,2,0,2,1,Not Selected,0,Room_Type 1,133,2018,9,3,Online,0,0,0,118.8,0,Canceled,2018-09-03,2018-04-23
INN11515,2,0,1,1,Not Selected,1,Room_Type 1,18,2018,9,3,Online,0,0,0,127.0,2,Not_Canceled,2018-09-03,2018-08-16
INN11520,2,0,0,1,Meal Plan 1,0,Room_Type 1,182,2018,9,3,Online,0,0,0,97.71,1,Canceled,2018-09-03,2018-03-05
INN12186,2,0,2,1,Meal Plan 1,0,Room_Type 1,250,2018,9,3,Online,0,0,0,99.3,1,Not_Canceled,2018-09-03,2017-12-27
INN12475,1,0,2,3,Not Selected,0,Room_Type 1,49,2018,9,3,Online,0,0,0,94.32,3,Not_Canceled,2018-09-03,2018-07-16
INN13019,2,0,2,2,Meal Plan 1,0,Room_Type 4,10,2018,9,3,Online,0,0,0,156.5,0,Canceled,2018-09-03,2018-08-24
INN13212,2,0,2,5,Meal Plan 1,0,Room_Type 6,57,2018,9,3,Online,0,0,0,135.99,1,Not_Canceled,2018-09-03,2018-07-08
INN13939,3,0,2,1,Meal Plan 1,0,Room_Type 4,53,2018,9,3,Online,0,0,0,142.2,2,Not_Canceled,2018-09-03,2018-07-12
INN14921,2,0,2,1,Meal Plan 1,0,Room_Type 1,62,2018,9,3,Online,0,0,0,109.8,2,Not_Canceled,2018-09-03,2018-07-03
INN15329,2,0,2,2,Meal Plan 1,0,Room_Type 1,91,2018,9,3,Online,0,0,0,135.9,1,Not_Canceled,2018-09-03,2018-06-04
INN15486,2,0,0,1,Meal Plan 1,0,Room_Type 1,62,2018,9,3,Online,0,0,0,109.8,1,Not_Canceled,2018-09-03,2018-07-03
INN16453,2,0,1,1,Meal Plan 1,0,Room_Type 1,66,2018,9,3,Online,0,0,0,98.1,2,Not_Canceled,2018-09-03,2018-06-29
INN18008,2,0,2,6,Meal Plan 1,0,Room_Type 1,195,2018,9,3,Online,0,0,0,109.23,0,Canceled,2018-09-03,2018-02-20
INN18246,2,0,2,2,Meal Plan 1,0,Room_Type 1,238,2018,9,3,Online,0,0,0,95.63,2,Not_Canceled,2018-09-03,2018-01-08
INN18378,2,0,2,1,Meal Plan 1,0,Room_Type 1,222,2018,9,3,Online,0,0,0,99.6,1,Not_Canceled,2018-09-03,2018-01-24
INN18590,2,0,2,1,Meal Plan 1,0,Room_Type 1,130,2018,9,3,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-03,2018-04-26
INN18734,2,0,2,2,Meal Plan 1,0,Room_Type 1,94,2018,9,3,Offline,0,0,0,102.68,0,Not_Canceled,2018-09-03,2018-06-01
INN20760,2,0,0,1,Meal Plan 1,0,Room_Type 1,63,2018,9,3,Online,0,0,0,109.8,1,Not_Canceled,2018-09-03,2018-07-02
INN20847,2,0,2,1,Not Selected,0,Room_Type 1,81,2018,9,3,Online,0,0,0,125.1,2,Not_Canceled,2018-09-03,2018-06-14
INN21154,2,0,2,3,Meal Plan 2,0,Room_Type 1,68,2018,9,3,Offline,0,0,0,106.75,0,Not_Canceled,2018-09-03,2018-06-27
INN21241,1,0,2,3,Meal Plan 1,0,Room_Type 1,6,2018,9,3,Online,0,0,0,137.0,0,Canceled,2018-09-03,2018-08-28
INN22233,1,0,2,5,Meal Plan 1,0,Room_Type 1,88,2018,9,3,Offline,0,0,0,85.0,1,Not_Canceled,2018-09-03,2018-06-07
INN22631,2,0,0,1,Not Selected,0,Room_Type 1,229,2018,9,3,Online,0,0,0,85.5,0,Canceled,2018-09-03,2018-01-17
INN23371,2,0,2,2,Meal Plan 1,0,Room_Type 1,63,2018,9,3,Online,0,0,0,106.88,2,Not_Canceled,2018-09-03,2018-07-02
INN24249,2,0,2,3,Meal Plan 1,0,Room_Type 1,78,2018,9,3,Online,0,0,0,135.9,0,Canceled,2018-09-03,2018-06-17
INN24510,2,1,1,1,Meal Plan 1,0,Room_Type 1,220,2018,9,3,Online,0,0,0,143.1,1,Canceled,2018-09-03,2018-01-26
INN24662,2,0,2,5,Meal Plan 1,0,Room_Type 1,185,2018,9,3,Online,0,0,0,124.46,1,Canceled,2018-09-03,2018-03-02
INN25288,2,2,2,1,Meal Plan 1,1,Room_Type 6,33,2018,9,3,Online,0,0,0,190.8,0,Not_Canceled,2018-09-03,2018-08-01
INN26195,2,0,2,2,Meal Plan 1,0,Room_Type 4,86,2018,9,3,Offline,0,0,0,90.95,3,Not_Canceled,2018-09-03,2018-06-09
INN26573,2,0,2,5,Meal Plan 1,0,Room_Type 1,167,2018,9,3,Online,0,0,0,119.85,0,Canceled,2018-09-03,2018-03-20
INN26789,2,0,2,1,Not Selected,0,Room_Type 1,133,2018,9,3,Online,0,0,0,118.8,0,Canceled,2018-09-03,2018-04-23
INN28441,2,0,2,5,Meal Plan 1,0,Room_Type 1,118,2018,9,3,Offline,0,0,0,99.28,0,Not_Canceled,2018-09-03,2018-05-08
INN28688,2,0,2,1,Meal Plan 1,0,Room_Type 1,180,2018,9,3,Online,0,0,0,126.9,1,Canceled,2018-09-03,2018-03-07
INN28782,2,0,2,1,Meal Plan 1,0,Room_Type 4,51,2018,9,3,Offline,0,0,0,96.3,1,Not_Canceled,2018-09-03,2018-07-14
INN29027,2,0,2,2,Meal Plan 1,0,Room_Type 1,62,2018,9,3,Online,0,0,0,106.88,0,Canceled,2018-09-03,2018-07-03
INN29411,2,0,2,2,Meal Plan 1,0,Room_Type 4,236,2018,9,3,Offline,0,0,0,90.95,0,Not_Canceled,2018-09-03,2018-01-10
INN29536,2,2,2,1,Meal Plan 1,0,Room_Type 6,46,2018,9,3,Online,0,0,0,181.8,0,Canceled,2018-09-03,2018-07-19
INN29815,2,0,2,5,Meal Plan 1,0,Room_Type 1,118,2018,9,3,Offline,0,0,0,99.28,0,Not_Canceled,2018-09-03,2018-05-08
INN30937,1,2,4,10,Meal Plan 1,0,Room_Type 6,50,2018,9,3,Online,0,0,0,196.91,0,Canceled,2018-09-03,2018-07-15
INN31383,2,0,0,1,Not Selected,0,Room_Type 1,63,2018,9,3,Online,0,0,0,99.0,0,Canceled,2018-09-03,2018-07-02
INN31793,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,9,3,Online,0,0,0,149.0,1,Not_Canceled,2018-09-03,2018-09-02
INN31828,2,0,0,1,Meal Plan 1,0,Room_Type 1,251,2018,9,3,Online,0,0,0,96.3,1,Canceled,2018-09-03,2017-12-26
INN31835,2,0,2,1,Meal Plan 1,0,Room_Type 1,222,2018,9,3,Online,0,0,0,99.6,1,Not_Canceled,2018-09-03,2018-01-24
INN31855,2,0,2,6,Meal Plan 1,0,Room_Type 4,196,2018,9,3,Online,0,0,0,121.98,0,Canceled,2018-09-03,2018-02-19
INN32173,2,2,2,1,Meal Plan 2,0,Room_Type 6,44,2018,9,3,Online,0,0,0,233.1,0,Canceled,2018-09-03,2018-07-21
INN32663,2,0,0,1,Not Selected,0,Room_Type 1,244,2018,9,3,Online,0,0,0,85.5,1,Canceled,2018-09-03,2018-01-02
INN33050,2,0,2,4,Meal Plan 2,0,Room_Type 1,70,2018,9,3,Online,0,0,0,170.1,0,Canceled,2018-09-03,2018-06-25
INN33221,2,0,2,3,Meal Plan 1,0,Room_Type 4,224,2018,9,3,Online,0,0,0,109.31,1,Canceled,2018-09-03,2018-01-22
INN34204,2,0,2,2,Meal Plan 1,0,Room_Type 1,204,2018,9,3,Offline,0,0,0,80.75,2,Not_Canceled,2018-09-03,2018-02-11
INN34208,2,0,1,1,Meal Plan 1,0,Room_Type 4,53,2018,9,3,Online,0,0,0,123.3,2,Not_Canceled,2018-09-03,2018-07-12
INN34628,2,0,0,1,Not Selected,0,Room_Type 1,244,2018,9,3,Online,0,0,0,85.5,1,Canceled,2018-09-03,2018-01-02
INN35343,2,0,4,10,Meal Plan 1,0,Room_Type 1,167,2018,9,3,Online,0,0,0,119.85,0,Canceled,2018-09-03,2018-03-20
INN35355,2,0,0,1,Not Selected,0,Room_Type 1,229,2018,9,3,Online,0,0,0,85.5,0,Canceled,2018-09-03,2018-01-17
INN35361,3,0,2,1,Meal Plan 1,0,Room_Type 4,147,2018,9,3,Online,0,0,0,177.3,0,Canceled,2018-09-03,2018-04-09
INN00087,2,0,2,3,Not Selected,0,Room_Type 1,196,2018,9,4,Online,0,0,0,96.05,1,Not_Canceled,2018-09-04,2018-02-20
INN00812,2,0,2,0,Meal Plan 1,0,Room_Type 2,48,2018,9,4,Online,0,0,0,109.8,1,Not_Canceled,2018-09-04,2018-07-18
INN01496,2,0,1,0,Meal Plan 1,0,Room_Type 1,52,2018,9,4,Online,0,0,0,98.82,0,Canceled,2018-09-04,2018-07-14
INN01676,2,1,2,0,Meal Plan 1,0,Room_Type 2,48,2018,9,4,Online,0,0,0,126.0,1,Not_Canceled,2018-09-04,2018-07-18
INN01881,2,0,2,2,Meal Plan 1,0,Room_Type 1,64,2018,9,4,Online,0,0,0,103.95,1,Not_Canceled,2018-09-04,2018-07-02
INN02009,2,0,2,1,Meal Plan 1,0,Room_Type 4,13,2018,9,4,Online,0,0,0,160.0,1,Not_Canceled,2018-09-04,2018-08-22
INN02464,2,0,1,0,Meal Plan 1,0,Room_Type 5,83,2018,9,4,Offline,0,0,0,101.15,1,Not_Canceled,2018-09-04,2018-06-13
INN02949,2,0,2,2,Meal Plan 1,0,Room_Type 1,141,2018,9,4,Online,0,0,0,133.65,2,Not_Canceled,2018-09-04,2018-04-16
INN03590,2,0,2,1,Meal Plan 1,0,Room_Type 5,142,2018,9,4,Offline,0,0,0,101.15,0,Not_Canceled,2018-09-04,2018-04-15
INN03923,2,1,2,2,Meal Plan 1,0,Room_Type 1,141,2018,9,4,Online,0,0,0,149.85,2,Not_Canceled,2018-09-04,2018-04-16
INN05219,2,0,2,0,Meal Plan 1,0,Room_Type 4,29,2018,9,4,Online,0,0,0,130.15,1,Canceled,2018-09-04,2018-08-06
INN05274,2,0,2,2,Meal Plan 1,0,Room_Type 2,188,2018,9,4,Online,0,0,0,112.01,1,Canceled,2018-09-04,2018-02-28
INN05432,2,0,1,0,Meal Plan 1,0,Room_Type 1,62,2018,9,4,Online,0,0,0,109.8,0,Canceled,2018-09-04,2018-07-04
INN05522,2,0,2,5,Meal Plan 1,0,Room_Type 1,151,2018,9,4,Online,0,0,0,126.9,2,Canceled,2018-09-04,2018-04-06
INN06166,2,0,2,2,Not Selected,0,Room_Type 1,174,2018,9,4,Online,0,0,0,109.65,0,Canceled,2018-09-04,2018-03-14
INN06553,2,0,2,1,Meal Plan 2,0,Room_Type 1,124,2018,9,4,Online,0,0,0,163.8,4,Not_Canceled,2018-09-04,2018-05-03
INN06771,2,2,2,3,Meal Plan 1,0,Room_Type 2,41,2018,9,4,Online,0,0,0,208.93,0,Canceled,2018-09-04,2018-07-25
INN07398,2,1,2,3,Meal Plan 1,0,Room_Type 4,66,2018,9,4,Online,0,0,0,119.16,2,Not_Canceled,2018-09-04,2018-06-30
INN08541,2,0,1,0,Meal Plan 1,0,Room_Type 1,51,2018,9,4,Online,0,0,0,109.8,2,Not_Canceled,2018-09-04,2018-07-15
INN09758,2,0,2,4,Meal Plan 1,0,Room_Type 4,88,2018,9,4,Online,0,0,0,149.4,0,Canceled,2018-09-04,2018-06-08
INN10071,1,0,2,2,Meal Plan 1,0,Room_Type 1,62,2018,9,4,Online,0,0,0,98.55,1,Canceled,2018-09-04,2018-07-04
INN11023,1,0,4,6,Meal Plan 1,0,Room_Type 1,243,2018,9,4,Online,0,0,0,89.17,0,Canceled,2018-09-04,2018-01-04
INN11368,2,0,2,1,Meal Plan 1,0,Room_Type 4,36,2018,9,4,Online,0,0,0,123.97,1,Canceled,2018-09-04,2018-07-30
INN12267,2,0,2,3,Meal Plan 1,0,Room_Type 1,4,2018,9,4,Online,0,0,0,169.0,2,Not_Canceled,2018-09-04,2018-08-31
INN12280,2,0,1,0,Not Selected,0,Room_Type 1,18,2018,9,4,Online,0,0,0,118.0,0,Canceled,2018-09-04,2018-08-17
INN12773,2,0,2,2,Meal Plan 1,0,Room_Type 2,62,2018,9,4,Online,0,0,0,96.23,0,Canceled,2018-09-04,2018-07-04
INN13021,2,0,2,2,Meal Plan 1,0,Room_Type 1,62,2018,9,4,Online,0,0,0,98.55,2,Not_Canceled,2018-09-04,2018-07-04
INN13803,2,0,2,4,Meal Plan 1,0,Room_Type 4,53,2018,9,4,Online,0,0,0,128.1,2,Not_Canceled,2018-09-04,2018-07-13
INN13989,2,0,1,0,Not Selected,0,Room_Type 1,18,2018,9,4,Online,0,0,0,118.0,0,Canceled,2018-09-04,2018-08-17
INN14469,2,0,2,2,Meal Plan 1,0,Room_Type 5,41,2018,9,4,Offline,0,0,0,139.95,0,Not_Canceled,2018-09-04,2018-07-25
INN14523,2,2,2,3,Meal Plan 1,0,Room_Type 6,42,2018,9,4,Online,0,0,0,182.34,1,Canceled,2018-09-04,2018-07-24
INN14681,2,0,2,4,Meal Plan 1,0,Room_Type 4,58,2018,9,4,Online,0,0,0,128.1,1,Canceled,2018-09-04,2018-07-08
INN14717,2,0,1,0,Meal Plan 1,0,Room_Type 1,26,2018,9,4,Online,0,0,0,122.0,2,Not_Canceled,2018-09-04,2018-08-09
INN14985,2,0,4,6,Meal Plan 1,0,Room_Type 1,125,2018,9,4,Online,0,0,0,99.79,5,Not_Canceled,2018-09-04,2018-05-02
INN15215,2,0,1,0,Not Selected,0,Room_Type 1,63,2018,9,4,Online,0,0,0,99.0,1,Not_Canceled,2018-09-04,2018-07-03
INN15340,0,2,2,5,Meal Plan 1,0,Room_Type 2,40,2018,9,4,Online,0,0,0,106.9,0,Canceled,2018-09-04,2018-07-26
INN15805,2,0,2,0,Meal Plan 1,0,Room_Type 4,30,2018,9,4,Online,0,0,0,110.97,0,Canceled,2018-09-04,2018-08-05
INN16482,2,0,2,5,Meal Plan 1,0,Room_Type 1,151,2018,9,4,Online,0,0,0,121.5,2,Canceled,2018-09-04,2018-04-06
INN16694,2,0,4,6,Not Selected,0,Room_Type 1,196,2018,9,4,Online,0,0,0,102.85,0,Canceled,2018-09-04,2018-02-20
INN17308,2,0,2,0,Meal Plan 1,0,Room_Type 1,133,2018,9,4,Offline,0,0,0,97.92,0,Not_Canceled,2018-09-04,2018-04-24
INN17414,2,0,2,2,Meal Plan 1,0,Room_Type 1,63,2018,9,4,Online,0,0,0,103.95,2,Not_Canceled,2018-09-04,2018-07-03
INN17551,1,0,2,4,Meal Plan 1,0,Room_Type 1,80,2018,9,4,Offline,0,0,0,85.0,0,Not_Canceled,2018-09-04,2018-06-16
INN17720,2,0,2,5,Meal Plan 1,0,Room_Type 4,69,2018,9,4,Online,0,0,0,149.4,1,Canceled,2018-09-04,2018-06-27
INN18765,2,0,1,0,Meal Plan 1,0,Room_Type 1,17,2018,9,4,Online,0,0,0,138.0,2,Not_Canceled,2018-09-04,2018-08-18
INN19190,2,0,2,4,Meal Plan 1,0,Room_Type 1,224,2018,9,4,Online,0,0,0,114.9,1,Canceled,2018-09-04,2018-01-23
INN19898,2,0,2,2,Meal Plan 1,0,Room_Type 4,57,2018,9,4,Online,0,0,0,117.45,2,Not_Canceled,2018-09-04,2018-07-09
INN20199,0,2,2,2,Meal Plan 1,0,Room_Type 2,62,2018,9,4,Online,0,0,0,96.23,0,Canceled,2018-09-04,2018-07-04
INN20848,1,0,2,4,Meal Plan 1,0,Room_Type 1,80,2018,9,4,Offline,0,0,0,85.0,0,Not_Canceled,2018-09-04,2018-06-16
INN21168,2,0,2,0,Meal Plan 1,0,Room_Type 1,18,2018,9,4,Online,0,0,0,122.5,3,Not_Canceled,2018-09-04,2018-08-17
INN21759,3,0,2,0,Meal Plan 1,0,Room_Type 4,91,2018,9,4,Online,0,0,0,168.3,1,Not_Canceled,2018-09-04,2018-06-05
INN22441,2,0,2,2,Meal Plan 1,0,Room_Type 1,63,2018,9,4,Online,0,0,0,103.95,1,Not_Canceled,2018-09-04,2018-07-03
INN22577,2,0,2,3,Meal Plan 1,0,Room_Type 1,69,2018,9,4,Online,0,0,0,135.9,1,Canceled,2018-09-04,2018-06-27
INN23058,2,0,2,3,Meal Plan 2,0,Room_Type 1,184,2018,9,4,Online,0,0,0,152.15,0,Canceled,2018-09-04,2018-03-04
INN23302,2,0,2,2,Not Selected,0,Room_Type 1,105,2018,9,4,Online,0,0,0,118.8,2,Not_Canceled,2018-09-04,2018-05-22
INN23376,2,0,2,0,Meal Plan 1,0,Room_Type 4,12,2018,9,4,Online,0,0,0,154.0,0,Canceled,2018-09-04,2018-08-23
INN23539,2,0,2,3,Meal Plan 1,0,Room_Type 4,67,2018,9,4,Online,0,0,0,119.16,0,Canceled,2018-09-04,2018-06-29
INN23744,2,0,2,0,Not Selected,0,Room_Type 1,153,2018,9,4,Online,0,0,0,116.1,0,Canceled,2018-09-04,2018-04-04
INN23800,2,0,2,1,Meal Plan 1,0,Room_Type 1,79,2018,9,4,Offline,0,0,0,76.5,0,Not_Canceled,2018-09-04,2018-06-17
INN24037,2,0,2,5,Meal Plan 1,0,Room_Type 4,67,2018,9,4,Online,0,0,0,127.8,1,Not_Canceled,2018-09-04,2018-06-29
INN24392,3,0,2,0,Meal Plan 1,0,Room_Type 6,76,2018,9,4,Online,0,0,0,207.9,1,Canceled,2018-09-04,2018-06-20
INN25132,1,0,2,2,Meal Plan 1,0,Room_Type 1,62,2018,9,4,Online,0,0,0,98.55,1,Canceled,2018-09-04,2018-07-04
INN27271,2,0,2,2,Not Selected,0,Room_Type 1,164,2018,9,4,Online,0,0,0,116.1,0,Canceled,2018-09-04,2018-03-24
INN27374,1,0,2,5,Meal Plan 1,0,Room_Type 1,89,2018,9,4,Offline,0,0,0,85.0,1,Not_Canceled,2018-09-04,2018-06-07
INN29349,2,2,2,3,Meal Plan 1,0,Room_Type 6,66,2018,9,4,Online,0,0,0,177.66,3,Not_Canceled,2018-09-04,2018-06-30
INN29765,2,0,2,2,Meal Plan 1,0,Room_Type 4,56,2018,9,4,Online,0,0,0,117.45,1,Not_Canceled,2018-09-04,2018-07-10
INN30089,2,0,2,3,Not Selected,0,Room_Type 1,196,2018,9,4,Online,0,0,0,96.05,1,Not_Canceled,2018-09-04,2018-02-20
INN30590,2,1,2,0,Not Selected,0,Room_Type 1,68,2018,9,4,Online,0,0,0,87.3,2,Not_Canceled,2018-09-04,2018-06-28
INN30634,2,0,2,5,Meal Plan 1,0,Room_Type 4,53,2018,9,4,Online,0,0,0,131.14,0,Canceled,2018-09-04,2018-07-13
INN30638,2,0,2,5,Meal Plan 1,0,Room_Type 4,64,2018,9,4,Online,0,0,0,131.14,0,Canceled,2018-09-04,2018-07-02
INN31049,2,0,2,1,Meal Plan 1,0,Room_Type 4,213,2018,9,4,Offline,0,0,0,90.95,0,Not_Canceled,2018-09-04,2018-02-03
INN31145,1,0,2,4,Meal Plan 1,0,Room_Type 1,89,2018,9,4,Offline,0,0,0,85.0,0,Not_Canceled,2018-09-04,2018-06-07
INN31814,2,0,1,0,Meal Plan 1,0,Room_Type 5,83,2018,9,4,Offline,0,0,0,101.15,1,Not_Canceled,2018-09-04,2018-06-13
INN32640,2,0,2,1,Not Selected,0,Room_Type 1,84,2018,9,4,Online,0,0,0,125.1,2,Not_Canceled,2018-09-04,2018-06-12
INN32868,2,0,1,0,Not Selected,0,Room_Type 1,62,2018,9,4,Online,0,0,0,99.0,0,Canceled,2018-09-04,2018-07-04
INN32881,0,2,2,2,Meal Plan 1,0,Room_Type 2,186,2018,9,4,Online,0,0,0,112.01,1,Canceled,2018-09-04,2018-03-02
INN34145,2,0,2,2,Meal Plan 1,0,Room_Type 1,224,2018,9,4,Online,0,0,0,97.96,1,Not_Canceled,2018-09-04,2018-01-23
INN34294,2,1,1,0,Meal Plan 1,0,Room_Type 1,64,2018,9,4,Online,0,0,0,143.5,1,Canceled,2018-09-04,2018-07-02
INN34475,2,0,2,3,Not Selected,0,Room_Type 1,10,2018,9,4,Online,0,0,0,87.05,1,Not_Canceled,2018-09-04,2018-08-25
INN34709,2,0,2,1,Not Selected,0,Room_Type 1,84,2018,9,4,Online,0,0,0,125.1,2,Not_Canceled,2018-09-04,2018-06-12
INN34820,2,0,2,0,Meal Plan 1,0,Room_Type 1,49,2018,9,4,Online,0,0,0,109.8,3,Not_Canceled,2018-09-04,2018-07-17
INN34875,2,0,2,2,Meal Plan 1,0,Room_Type 1,136,2018,9,4,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-04,2018-04-21
INN35666,2,0,2,2,Meal Plan 1,0,Room_Type 4,47,2018,9,4,Online,0,0,0,117.45,1,Not_Canceled,2018-09-04,2018-07-19
INN35732,1,0,2,2,Meal Plan 1,0,Room_Type 4,9,2018,9,4,Online,0,0,0,94.86,1,Not_Canceled,2018-09-04,2018-08-26
INN36170,1,0,2,4,Meal Plan 1,0,Room_Type 1,0,2018,9,4,Offline,0,0,0,85.0,1,Not_Canceled,2018-09-04,2018-09-04
INN00223,2,0,1,5,Meal Plan 1,0,Room_Type 1,56,2018,9,5,Online,0,0,0,118.95,0,Not_Canceled,2018-09-05,2018-07-11
INN00564,2,0,1,3,Meal Plan 1,0,Room_Type 1,232,2018,9,5,Online,0,0,0,100.3,0,Canceled,2018-09-05,2018-01-16
INN00822,2,0,1,1,Meal Plan 1,0,Room_Type 4,139,2018,9,5,Offline,0,0,0,90.95,0,Not_Canceled,2018-09-05,2018-04-19
INN01684,2,0,1,0,Not Selected,0,Room_Type 1,58,2018,9,5,Online,0,0,0,99.0,3,Not_Canceled,2018-09-05,2018-07-09
INN01802,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,2018,9,5,Offline,0,0,0,89.14,1,Not_Canceled,2018-09-05,2017-12-02
INN02091,2,0,1,3,Meal Plan 1,0,Room_Type 1,35,2018,9,5,Online,0,0,0,110.16,0,Not_Canceled,2018-09-05,2018-08-01
INN02375,2,0,2,5,Meal Plan 1,0,Room_Type 1,277,2018,9,5,Online,0,0,0,80.0,0,Canceled,2018-09-05,2017-12-02
INN02996,2,0,1,2,Meal Plan 1,0,Room_Type 4,10,2018,9,5,Online,0,0,0,164.0,1,Not_Canceled,2018-09-05,2018-08-26
INN03511,2,0,1,1,Meal Plan 1,0,Room_Type 1,64,2018,9,5,Online,0,0,0,98.55,3,Not_Canceled,2018-09-05,2018-07-03
