Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN28468,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,120.0,0,Canceled,2018-06-02,2018-02-10
INN28524,2,0,0,3,Meal Plan 1,0,Room_Type 4,16,2018,6,2,Online,0,0,0,152.67,1,Not_Canceled,2018-06-02,2018-05-17
INN28808,2,0,0,2,Meal Plan 1,0,Room_Type 1,62,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-04-01
INN28964,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,85.5,0,Not_Canceled,2018-06-02,2018-05-03
INN29517,2,0,0,3,Meal Plan 1,0,Room_Type 1,150,2018,6,2,Online,0,0,0,106.2,1,Canceled,2018-06-02,2018-01-03
INN29856,2,0,0,3,Not Selected,0,Room_Type 1,118,2018,6,2,Online,0,0,0,116.1,0,Canceled,2018-06-02,2018-02-04
INN30429,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN30599,2,0,0,3,Not Selected,0,Room_Type 1,118,2018,6,2,Online,0,0,0,116.1,0,Canceled,2018-06-02,2018-02-04
INN30972,2,0,0,2,Meal Plan 1,0,Room_Type 1,6,2018,6,2,Online,0,0,0,136.0,1,Not_Canceled,2018-06-02,2018-05-27
INN31217,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN31443,2,0,1,3,Not Selected,0,Room_Type 1,117,2018,6,2,Online,0,0,0,109.65,1,Not_Canceled,2018-06-02,2018-02-05
INN31491,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN31496,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN31498,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,6,2,Online,0,0,0,120.0,0,Not_Canceled,2018-06-02,2018-06-01
INN31665,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN31762,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,6,2,Online,0,0,0,120.0,1,Not_Canceled,2018-06-02,2018-06-01
INN31787,1,0,0,1,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-02,2018-02-10
INN32038,2,0,0,1,Meal Plan 1,0,Room_Type 1,47,2018,6,2,Online,0,0,0,126.9,1,Not_Canceled,2018-06-02,2018-04-16
INN32213,2,0,0,3,Meal Plan 1,0,Room_Type 1,129,2018,6,2,Online,0,0,0,126.9,0,Canceled,2018-06-02,2018-01-24
INN32525,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2018,6,2,Online,0,0,0,137.67,0,Canceled,2018-06-02,2018-05-28
INN32576,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,120.0,1,Not_Canceled,2018-06-02,2018-02-10
INN32714,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,120.0,1,Not_Canceled,2018-06-02,2018-02-10
INN32910,2,0,0,2,Meal Plan 1,0,Room_Type 4,51,2018,6,2,Online,0,0,0,102.7,1,Not_Canceled,2018-06-02,2018-04-12
INN33024,2,0,1,3,Not Selected,0,Room_Type 1,133,2018,6,2,Online,0,0,0,104.76,1,Canceled,2018-06-02,2018-01-20
INN33108,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN33145,2,0,0,2,Meal Plan 2,0,Room_Type 4,57,2018,6,2,Online,0,0,0,157.14,1,Canceled,2018-06-02,2018-04-06
INN33462,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN33835,1,0,0,3,Meal Plan 1,0,Room_Type 1,148,2018,6,2,Online,0,0,0,100.8,0,Not_Canceled,2018-06-02,2018-01-05
INN33848,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled,2018-06-02,2018-05-03
INN34153,2,0,0,3,Meal Plan 1,0,Room_Type 5,104,2018,6,2,Online,0,0,0,117.29,0,Not_Canceled,2018-06-02,2018-02-18
INN34479,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,120.0,1,Not_Canceled,2018-06-02,2018-02-10
INN34932,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN35097,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,120.0,1,Not_Canceled,2018-06-02,2018-02-10
INN35157,2,0,0,3,Meal Plan 1,0,Room_Type 4,13,2018,6,2,Online,0,0,0,152.67,0,Canceled,2018-06-02,2018-05-20
INN35177,1,0,0,1,Meal Plan 1,0,Room_Type 5,2,2018,6,2,Corporate,0,0,0,109.0,0,Not_Canceled,2018-06-02,2018-05-31
INN35928,2,0,0,1,Meal Plan 1,0,Room_Type 4,85,2018,6,2,Online,0,0,0,140.4,0,Canceled,2018-06-02,2018-03-09
INN36023,2,0,0,2,Meal Plan 1,0,Room_Type 1,112,2018,6,2,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-02,2018-02-10
INN36146,2,0,0,1,Meal Plan 1,0,Room_Type 4,85,2018,6,2,Online,0,0,0,140.4,0,Canceled,2018-06-02,2018-03-09
INN00067,2,0,0,2,Meal Plan 1,0,Room_Type 4,179,2018,6,3,Online,0,0,0,97.7,1,Not_Canceled,2018-06-03,2017-12-06
INN00074,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Online,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN00691,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Online,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN01441,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Online,0,0,0,132.0,0,Canceled,2018-06-03,2017-11-24
INN01883,2,0,0,1,Meal Plan 1,0,Room_Type 1,255,2018,6,3,Online,0,0,0,80.85,1,Canceled,2018-06-03,2017-09-21
INN01994,3,0,0,2,Meal Plan 1,0,Room_Type 4,93,2018,6,3,Online,0,0,0,159.3,0,Not_Canceled,2018-06-03,2018-03-02
INN02070,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,6,3,Online,0,0,0,120.0,0,Not_Canceled,2018-06-03,2018-06-03
INN02223,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Online,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN02633,2,0,0,1,Meal Plan 1,0,Room_Type 4,57,2018,6,3,Online,0,0,0,126.36,0,Canceled,2018-06-03,2018-04-07
INN02777,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Online,0,0,0,132.0,0,Canceled,2018-06-03,2017-11-24
INN02954,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Online,0,0,0,132.0,0,Canceled,2018-06-03,2017-11-24
INN03009,2,0,0,1,Meal Plan 1,1,Room_Type 1,149,2018,6,3,Online,0,0,0,124.2,0,Not_Canceled,2018-06-03,2018-01-05
INN03232,2,0,0,1,Meal Plan 1,0,Room_Type 4,54,2018,6,3,Online,0,0,0,140.4,0,Not_Canceled,2018-06-03,2018-04-10
INN04226,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN04336,2,0,0,2,Meal Plan 1,0,Room_Type 1,49,2018,6,3,Offline,0,0,0,80.75,0,Not_Canceled,2018-06-03,2018-04-15
INN04500,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Online,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN04552,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Online,0,0,0,132.0,0,Canceled,2018-06-03,2017-11-24
INN04591,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Online,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN04889,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN05155,2,0,1,2,Meal Plan 1,0,Room_Type 1,7,2018,6,3,Online,0,0,0,134.33,1,Not_Canceled,2018-06-03,2018-05-27
INN05345,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Online,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN05348,2,0,2,2,Meal Plan 1,0,Room_Type 1,151,2018,6,3,Online,0,0,0,77.23,1,Not_Canceled,2018-06-03,2018-01-03
INN05591,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Online,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN06309,2,0,0,1,Meal Plan 1,0,Room_Type 1,17,2018,6,3,Online,0,0,0,141.0,1,Not_Canceled,2018-06-03,2018-05-17
INN06648,2,0,1,2,Meal Plan 1,0,Room_Type 1,141,2018,6,3,Offline,0,0,0,132.0,0,Not_Canceled,2018-06-03,2018-01-13
INN07072,1,0,0,2,Meal Plan 1,0,Room_Type 1,9,2018,6,3,Online,0,0,0,0.0,0,Not_Canceled,2018-06-03,2018-05-25
INN07827,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN07989,2,0,0,2,Not Selected,0,Room_Type 1,199,2018,6,3,Online,0,0,0,73.45,0,Canceled,2018-06-03,2017-11-16
INN08486,2,0,0,2,Meal Plan 1,0,Room_Type 1,146,2018,6,3,Online,0,0,0,106.2,1,Not_Canceled,2018-06-03,2018-01-08
INN08852,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN08866,2,0,1,2,Meal Plan 1,0,Room_Type 1,141,2018,6,3,Offline,0,0,0,132.0,0,Not_Canceled,2018-06-03,2018-01-13
INN08942,3,0,1,2,Meal Plan 1,0,Room_Type 4,59,2018,6,3,Online,0,0,0,156.3,2,Not_Canceled,2018-06-03,2018-04-05
INN09123,2,0,1,2,Meal Plan 1,0,Room_Type 4,68,2018,6,3,Online,0,0,0,137.4,1,Not_Canceled,2018-06-03,2018-03-27
INN09486,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN09908,2,0,1,2,Meal Plan 1,0,Room_Type 4,14,2018,6,3,Online,0,0,0,149.33,1,Not_Canceled,2018-06-03,2018-05-20
INN09965,2,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,6,3,Offline,0,0,0,75.0,0,Canceled,2018-06-03,2018-02-09
INN10661,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN11755,2,0,1,2,Meal Plan 1,0,Room_Type 4,13,2018,6,3,Online,0,0,0,149.33,1,Not_Canceled,2018-06-03,2018-05-21
INN11848,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN11996,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN12128,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN12398,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN12497,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Offline,0,0,0,49.5,0,Not_Canceled,2018-06-03,2017-11-24
INN12535,2,0,1,2,Meal Plan 1,0,Room_Type 4,49,2018,6,3,Online,0,0,0,131.4,0,Canceled,2018-06-03,2018-04-15
INN12794,2,0,1,2,Meal Plan 1,0,Room_Type 4,91,2018,6,3,Offline,0,0,0,90.95,0,Canceled,2018-06-03,2018-03-04
INN12940,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN13125,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN13692,2,0,0,1,Not Selected,0,Room_Type 1,149,2018,6,3,Online,0,0,0,95.4,0,Not_Canceled,2018-06-03,2018-01-05
INN14280,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN14439,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN16010,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN16077,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,2018,6,3,Online,0,0,0,221.0,0,Canceled,2018-06-03,2018-06-02
INN16528,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN16702,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Offline,0,0,0,132.0,0,Canceled,2018-06-03,2017-11-24
INN16827,2,0,0,2,Meal Plan 1,0,Room_Type 2,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN17198,1,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Offline,0,0,0,116.0,0,Canceled,2018-06-03,2017-11-24
INN17699,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN17765,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Offline,0,0,0,132.0,0,Canceled,2018-06-03,2017-11-24
INN17931,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN18075,2,0,1,2,Meal Plan 1,0,Room_Type 1,83,2018,6,3,Online,0,0,0,123.9,2,Not_Canceled,2018-06-03,2018-03-12
INN18477,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN19393,2,0,1,2,Meal Plan 1,0,Room_Type 4,21,2018,6,3,Online,0,0,0,109.23,1,Not_Canceled,2018-06-03,2018-05-13
INN19763,2,0,0,2,Meal Plan 1,0,Room_Type 1,93,2018,6,3,Offline,0,0,0,80.75,1,Not_Canceled,2018-06-03,2018-03-02
INN19981,3,0,0,2,Meal Plan 1,0,Room_Type 4,93,2018,6,3,Online,0,0,0,159.3,0,Not_Canceled,2018-06-03,2018-03-02
INN20048,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,6,3,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-03,2018-06-01
INN20167,2,0,0,2,Meal Plan 1,1,Room_Type 1,146,2018,6,3,Online,0,0,0,115.2,0,Not_Canceled,2018-06-03,2018-01-08
INN20177,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN20366,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN20769,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN21025,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN21061,2,0,1,2,Meal Plan 1,0,Room_Type 1,83,2018,6,3,Online,0,0,0,123.9,0,Not_Canceled,2018-06-03,2018-03-12
INN21361,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN22044,2,0,1,2,Meal Plan 1,0,Room_Type 4,95,2018,6,3,Online,0,0,0,137.4,3,Not_Canceled,2018-06-03,2018-02-28
INN22266,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN22410,2,0,0,2,Meal Plan 1,0,Room_Type 1,72,2018,6,3,Online,0,0,0,126.9,1,Not_Canceled,2018-06-03,2018-03-23
INN22678,2,0,1,2,Meal Plan 1,0,Room_Type 4,94,2018,6,3,Online,0,0,0,137.4,0,Canceled,2018-06-03,2018-03-01
INN24230,2,0,1,2,Meal Plan 1,0,Room_Type 4,58,2018,6,3,Online,0,0,0,137.4,0,Canceled,2018-06-03,2018-04-06
INN24347,1,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-03,2018-03-25
INN24484,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Offline,0,0,0,132.0,0,Canceled,2018-06-03,2017-11-24
INN24616,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN25063,2,0,1,2,Meal Plan 1,0,Room_Type 1,141,2018,6,3,Offline,0,0,0,132.0,0,Not_Canceled,2018-06-03,2018-01-13
INN25122,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Offline,0,0,0,132.0,0,Canceled,2018-06-03,2017-11-24
INN25711,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN26429,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN26489,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN27854,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN27903,3,0,1,2,Meal Plan 1,0,Room_Type 4,124,2018,6,3,Online,0,0,0,159.3,0,Canceled,2018-06-03,2018-01-30
INN28109,2,0,0,1,Meal Plan 1,1,Room_Type 7,7,2018,6,3,Complementary,0,0,0,0.0,2,Not_Canceled,2018-06-03,2018-05-27
INN28151,2,1,0,1,Meal Plan 1,0,Room_Type 1,110,2018,6,3,Online,0,0,0,143.1,0,Canceled,2018-06-03,2018-02-13
INN28672,2,0,0,2,Meal Plan 1,0,Room_Type 2,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN29408,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,6,3,Online,0,0,0,149.0,1,Not_Canceled,2018-06-03,2018-06-02
INN30187,2,0,0,2,Meal Plan 1,0,Room_Type 1,93,2018,6,3,Offline,0,0,0,80.75,1,Not_Canceled,2018-06-03,2018-03-02
INN30194,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN30235,3,0,1,2,Meal Plan 1,0,Room_Type 4,50,2018,6,3,Online,0,0,0,150.3,2,Not_Canceled,2018-06-03,2018-04-14
INN30525,2,2,2,2,Meal Plan 1,0,Room_Type 6,125,2018,6,3,Online,0,0,0,187.85,1,Not_Canceled,2018-06-03,2018-01-29
INN30848,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Offline,0,0,0,132.0,0,Canceled,2018-06-03,2017-11-24
INN30977,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100.0,0,Canceled,2018-06-03,2017-12-08
INN31055,2,2,1,2,Meal Plan 1,0,Room_Type 6,50,2018,6,3,Online,0,0,0,189.9,2,Not_Canceled,2018-06-03,2018-04-14
INN31940,2,1,0,1,Meal Plan 1,0,Room_Type 1,110,2018,6,3,Online,0,0,0,143.1,3,Not_Canceled,2018-06-03,2018-02-13
INN32163,2,0,1,2,Meal Plan 1,0,Room_Type 1,143,2018,6,3,Online,0,0,0,120.0,1,Not_Canceled,2018-06-03,2018-01-11
INN32522,2,0,1,2,Meal Plan 1,0,Room_Type 1,141,2018,6,3,Offline,0,0,0,75.0,0,Canceled,2018-06-03,2018-01-13
INN32531,2,0,0,1,Meal Plan 1,0,Room_Type 4,54,2018,6,3,Online,0,0,0,149.4,0,Not_Canceled,2018-06-03,2018-04-10
INN32845,3,0,0,2,Meal Plan 1,0,Room_Type 4,50,2018,6,3,Online,0,0,0,159.3,2,Not_Canceled,2018-06-03,2018-04-14
INN32863,2,0,1,2,Meal Plan 1,0,Room_Type 1,117,2018,6,3,Online,0,0,0,126.9,0,Not_Canceled,2018-06-03,2018-02-06
INN34106,2,0,0,1,Meal Plan 1,0,Room_Type 4,102,2018,6,3,Online,0,0,0,140.4,0,Not_Canceled,2018-06-03,2018-02-21
INN34525,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Offline,0,0,0,132.0,0,Canceled,2018-06-03,2017-11-24
INN34538,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Offline,0,0,0,132.0,0,Canceled,2018-06-03,2017-11-24
INN34671,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Offline,0,0,0,132.0,0,Canceled,2018-06-03,2017-11-24
INN35116,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,6,3,Online,0,0,0,129.0,1,Not_Canceled,2018-06-03,2018-06-03
INN35291,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled,2018-06-03,2018-03-25
INN35687,3,0,1,2,Meal Plan 1,0,Room_Type 4,49,2018,6,3,Online,0,0,0,150.3,0,Canceled,2018-06-03,2018-04-15
INN35983,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Offline,0,0,0,132.0,0,Canceled,2018-06-03,2017-11-24
INN00784,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Online,0,0,0,62.8,0,Canceled,2018-06-04,2017-09-02
INN00794,2,0,2,2,Meal Plan 1,0,Room_Type 4,121,2018,6,4,Offline,0,0,0,90.95,0,Not_Canceled,2018-06-04,2018-02-03
INN01735,2,0,2,1,Meal Plan 1,0,Room_Type 1,59,2018,6,4,Offline,1,0,1,95.0,0,Not_Canceled,2018-06-04,2018-04-06
INN01782,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Online,0,0,0,62.8,0,Canceled,2018-06-04,2017-09-02
INN03006,2,0,1,1,Meal Plan 2,0,Room_Type 4,59,2018,6,4,Online,0,0,0,153.09,1,Canceled,2018-06-04,2018-04-06
INN03060,3,0,2,2,Meal Plan 1,0,Room_Type 4,191,2018,6,4,Online,0,0,0,101.34,2,Canceled,2018-06-04,2017-11-25
INN03458,2,0,1,1,Meal Plan 1,0,Room_Type 4,47,2018,6,4,Online,0,0,0,131.4,0,Canceled,2018-06-04,2018-04-18
INN05305,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Online,0,0,0,62.8,0,Canceled,2018-06-04,2017-09-02
INN05320,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Online,0,0,0,62.8,0,Canceled,2018-06-04,2017-09-02
INN05703,2,0,0,1,Meal Plan 1,0,Room_Type 4,54,2018,6,4,Online,0,0,0,159.3,0,Canceled,2018-06-04,2018-04-11
INN06250,2,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,6,4,Online,0,0,0,131.4,1,Not_Canceled,2018-06-04,2018-03-11
INN07085,2,0,2,1,Not Selected,0,Room_Type 1,141,2018,6,4,Online,0,0,0,109.2,0,Canceled,2018-06-04,2018-01-14
INN07623,2,0,0,1,Meal Plan 1,0,Room_Type 4,56,2018,6,4,Online,0,0,0,140.4,0,Canceled,2018-06-04,2018-04-09
INN08269,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,6,4,Online,0,0,0,117.0,1,Not_Canceled,2018-06-04,2018-03-11
INN08706,2,0,1,1,Meal Plan 1,0,Room_Type 4,37,2018,6,4,Online,0,0,0,131.4,0,Canceled,2018-06-04,2018-04-28
INN08910,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled,2018-06-04,2017-09-02
INN09764,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled,2018-06-04,2017-09-02
INN10003,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled,2018-06-04,2017-09-02
INN10318,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled,2018-06-04,2017-09-02
INN10422,2,0,2,1,Meal Plan 1,0,Room_Type 1,109,2018,6,4,Offline,0,0,0,89.75,0,Not_Canceled,2018-06-04,2018-02-15
INN11271,2,0,0,1,Meal Plan 1,0,Room_Type 4,54,2018,6,4,Online,0,0,0,140.4,0,Canceled,2018-06-04,2018-04-11
INN11275,2,0,2,1,Not Selected,0,Room_Type 1,140,2018,6,4,Online,0,0,0,109.2,2,Not_Canceled,2018-06-04,2018-01-15
INN12972,2,0,1,1,Meal Plan 1,0,Room_Type 1,73,2018,6,4,Online,0,0,0,122.4,2,Not_Canceled,2018-06-04,2018-03-23
INN13238,2,0,0,1,Meal Plan 1,0,Room_Type 4,17,2018,6,4,Online,0,0,0,156.0,1,Not_Canceled,2018-06-04,2018-05-18
INN13424,2,0,1,1,Meal Plan 1,0,Room_Type 4,8,2018,6,4,Online,0,0,0,146.0,0,Not_Canceled,2018-06-04,2018-05-27
INN14201,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled,2018-06-04,2017-09-02
INN14250,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled,2018-06-04,2017-09-02
INN14506,3,0,1,1,Meal Plan 1,0,Room_Type 4,66,2018,6,4,Online,0,0,0,154.8,0,Canceled,2018-06-04,2018-03-30
INN15164,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled,2018-06-04,2017-09-02
