Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN27821,1,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,66.18,1,Not_Canceled,2018-12-02,2018-11-03
INN28114,2,0,0,1,Not Selected,0,Room_Type 1,41,2018,12,2,Online,0,0,0,88.0,1,Not_Canceled,2018-12-02,2018-10-22
INN28223,2,0,2,2,Meal Plan 1,0,Room_Type 1,88,2018,12,2,Online,0,0,0,54.09,0,Not_Canceled,2018-12-02,2018-09-05
INN28414,2,0,0,2,Meal Plan 1,0,Room_Type 4,3,2018,12,2,Online,0,0,0,117.5,2,Not_Canceled,2018-12-02,2018-11-29
INN28608,2,0,2,2,Meal Plan 1,0,Room_Type 1,67,2018,12,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-02,2018-09-26
INN28927,2,0,2,2,Meal Plan 1,0,Room_Type 1,35,2018,12,2,Online,0,0,0,88.4,1,Not_Canceled,2018-12-02,2018-10-28
INN29233,2,0,2,2,Not Selected,0,Room_Type 1,37,2018,12,2,Online,0,0,0,74.8,1,Not_Canceled,2018-12-02,2018-10-26
INN29998,1,0,0,2,Meal Plan 1,0,Room_Type 1,266,2018,12,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-02,2018-03-11
INN30714,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN30740,3,0,0,2,Meal Plan 1,0,Room_Type 4,17,2018,12,2,Online,0,0,0,157.5,2,Not_Canceled,2018-12-02,2018-11-15
INN30813,1,0,3,7,Meal Plan 1,0,Room_Type 1,10,2018,12,2,Online,0,0,0,76.59,0,Not_Canceled,2018-12-02,2018-11-22
INN31138,1,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,66.18,1,Not_Canceled,2018-12-02,2018-11-03
INN31179,2,0,0,2,Not Selected,0,Room_Type 1,32,2018,12,2,Online,0,0,0,88.0,2,Not_Canceled,2018-12-02,2018-10-31
INN31583,2,0,2,2,Meal Plan 1,0,Room_Type 2,38,2018,12,2,Online,0,0,0,77.86,1,Not_Canceled,2018-12-02,2018-10-25
INN32068,2,2,0,1,Meal Plan 1,0,Room_Type 6,14,2018,12,2,Online,0,0,0,174.0,0,Not_Canceled,2018-12-02,2018-11-18
INN32296,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN32358,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN32433,2,0,1,2,Not Selected,0,Room_Type 1,31,2018,12,2,Online,0,0,0,88.0,1,Not_Canceled,2018-12-02,2018-11-01
INN32804,2,0,0,2,Not Selected,0,Room_Type 1,16,2018,12,2,Online,0,0,0,91.5,1,Not_Canceled,2018-12-02,2018-11-16
INN33317,2,0,2,2,Not Selected,0,Room_Type 1,60,2018,12,2,Online,0,0,0,74.8,0,Canceled,2018-12-02,2018-10-03
INN34048,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,12,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-02,2018-09-23
INN34107,2,0,2,2,Meal Plan 1,0,Room_Type 1,4,2018,12,2,Online,0,0,0,93.8,0,Not_Canceled,2018-12-02,2018-11-28
INN34109,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN34198,1,0,0,2,Not Selected,0,Room_Type 1,73,2018,12,2,Online,0,0,0,79.2,1,Not_Canceled,2018-12-02,2018-09-20
INN34386,2,0,0,1,Meal Plan 1,0,Room_Type 1,47,2018,12,2,Online,0,0,0,93.6,1,Not_Canceled,2018-12-02,2018-10-16
INN34881,2,0,0,2,Not Selected,0,Room_Type 1,11,2018,12,2,Online,0,0,0,91.5,0,Not_Canceled,2018-12-02,2018-11-21
INN35021,3,0,2,2,Meal Plan 1,0,Room_Type 4,60,2018,12,2,Online,0,0,0,121.98,0,Canceled,2018-12-02,2018-10-03
INN35290,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-02,2018-11-03
INN35365,3,0,2,2,Meal Plan 1,0,Room_Type 4,102,2018,12,2,Online,0,0,0,119.0,1,Canceled,2018-12-02,2018-08-22
INN35573,2,0,2,2,Meal Plan 1,0,Room_Type 1,35,2018,12,2,Online,0,0,0,97.4,1,Not_Canceled,2018-12-02,2018-10-28
INN35650,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-02,2018-01-21
INN00209,2,0,2,4,Meal Plan 1,0,Room_Type 1,17,2018,12,3,Online,0,0,0,98.39,0,Not_Canceled,2018-12-03,2018-11-16
INN00695,2,0,2,1,Meal Plan 1,0,Room_Type 1,271,2018,12,3,Offline,0,0,0,78.3,0,Not_Canceled,2018-12-03,2018-03-07
INN00769,2,0,2,2,Meal Plan 1,0,Room_Type 4,44,2018,12,3,Offline,0,0,0,87.2,0,Not_Canceled,2018-12-03,2018-10-20
INN01795,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,12,3,Online,0,0,0,98.0,0,Not_Canceled,2018-12-03,2018-09-09
INN02414,2,1,1,1,Meal Plan 2,1,Room_Type 1,1,2018,12,3,Online,0,0,0,189.0,2,Not_Canceled,2018-12-03,2018-12-02
INN04507,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,12,3,Online,0,0,0,114.0,0,Not_Canceled,2018-12-03,2018-12-03
INN05086,3,0,0,1,Meal Plan 1,0,Room_Type 4,65,2018,12,3,Online,0,0,0,126.0,1,Not_Canceled,2018-12-03,2018-09-29
INN05402,2,0,2,1,Meal Plan 1,0,Room_Type 1,271,2018,12,3,Online,0,0,0,71.64,0,Not_Canceled,2018-12-03,2018-03-07
INN05529,1,0,2,2,Meal Plan 1,0,Room_Type 1,50,2018,12,3,Offline,0,0,0,63.75,0,Not_Canceled,2018-12-03,2018-10-14
INN05570,2,0,2,3,Meal Plan 1,0,Room_Type 1,12,2018,12,3,Online,0,0,0,89.59,0,Not_Canceled,2018-12-03,2018-11-21
INN05891,2,1,2,1,Meal Plan 1,0,Room_Type 1,72,2018,12,3,Online,0,0,0,109.8,2,Not_Canceled,2018-12-03,2018-09-22
INN05999,3,0,2,2,Meal Plan 1,0,Room_Type 4,132,2018,12,3,Online,0,0,0,119.0,1,Canceled,2018-12-03,2018-07-24
INN06425,2,0,2,1,Meal Plan 1,0,Room_Type 1,271,2018,12,3,Online,0,0,0,71.64,0,Not_Canceled,2018-12-03,2018-03-07
INN06728,2,0,2,3,Meal Plan 2,0,Room_Type 1,52,2018,12,3,Online,0,0,0,120.7,1,Not_Canceled,2018-12-03,2018-10-12
INN08577,2,0,2,1,Meal Plan 2,0,Room_Type 1,15,2018,12,3,Online,0,0,0,119.0,0,Not_Canceled,2018-12-03,2018-11-18
INN09069,2,0,2,1,Not Selected,0,Room_Type 1,76,2018,12,3,Online,0,0,0,79.2,1,Not_Canceled,2018-12-03,2018-09-18
INN09459,2,2,2,3,Meal Plan 1,0,Room_Type 6,78,2018,12,3,Online,0,0,0,147.9,1,Not_Canceled,2018-12-03,2018-09-16
INN10468,2,0,2,6,Meal Plan 2,0,Room_Type 1,34,2018,12,3,Online,0,0,0,120.7,2,Not_Canceled,2018-12-03,2018-10-30
INN10659,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,12,3,Online,0,0,0,98.0,0,Not_Canceled,2018-12-03,2018-09-09
INN10817,2,0,2,4,Meal Plan 1,0,Room_Type 1,13,2018,12,3,Online,0,0,0,89.39,0,Not_Canceled,2018-12-03,2018-11-20
INN11387,2,0,2,1,Meal Plan 1,0,Room_Type 1,2,2018,12,3,Online,0,0,0,109.0,1,Not_Canceled,2018-12-03,2018-12-01
INN12622,2,0,0,1,Meal Plan 2,0,Room_Type 4,16,2018,12,3,Online,0,0,0,159.0,4,Not_Canceled,2018-12-03,2018-11-17
INN12886,2,0,2,3,Meal Plan 1,0,Room_Type 1,12,2018,12,3,Offline,0,0,0,68.0,2,Not_Canceled,2018-12-03,2018-11-21
INN13941,2,0,2,4,Meal Plan 1,0,Room_Type 1,13,2018,12,3,Online,0,0,0,89.39,0,Not_Canceled,2018-12-03,2018-11-20
INN14192,2,0,2,2,Meal Plan 1,0,Room_Type 4,36,2018,12,3,Online,0,0,0,96.9,0,Not_Canceled,2018-12-03,2018-10-28
INN14693,2,0,2,5,Not Selected,0,Room_Type 1,34,2018,12,3,Online,0,0,0,54.71,1,Not_Canceled,2018-12-03,2018-10-30
INN15817,3,0,2,5,Meal Plan 2,0,Room_Type 4,70,2018,12,3,Online,0,0,0,167.45,1,Not_Canceled,2018-12-03,2018-09-24
INN15914,2,2,2,2,Meal Plan 2,0,Room_Type 6,31,2018,12,3,Online,0,0,0,237.75,0,Not_Canceled,2018-12-03,2018-11-02
INN16384,2,0,2,1,Not Selected,0,Room_Type 1,31,2018,12,3,Offline,0,0,0,63.0,0,Not_Canceled,2018-12-03,2018-11-02
INN18421,2,0,2,2,Meal Plan 1,0,Room_Type 1,9,2018,12,3,Online,0,0,0,89.89,0,Not_Canceled,2018-12-03,2018-11-24
INN18719,2,0,2,2,Meal Plan 1,0,Room_Type 1,26,2018,12,3,Offline,0,0,0,70.72,0,Not_Canceled,2018-12-03,2018-11-07
INN18982,2,0,2,5,Meal Plan 1,0,Room_Type 4,21,2018,12,3,Online,0,0,0,97.75,1,Not_Canceled,2018-12-03,2018-11-12
INN19088,2,0,1,1,Meal Plan 1,0,Room_Type 1,36,2018,12,3,Complementary,0,0,0,0.0,0,Not_Canceled,2018-12-03,2018-10-28
INN19233,2,0,2,1,Meal Plan 1,0,Room_Type 1,80,2018,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-03,2018-09-14
INN19669,2,0,1,1,Meal Plan 1,0,Room_Type 1,75,2018,12,3,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-03,2018-09-19
INN19718,2,0,2,2,Meal Plan 1,0,Room_Type 1,16,2018,12,3,Online,0,0,0,89.89,1,Not_Canceled,2018-12-03,2018-11-17
INN19745,3,0,2,1,Meal Plan 1,0,Room_Type 4,25,2018,12,3,Online,0,0,0,154.0,0,Canceled,2018-12-03,2018-11-08
INN20163,2,2,2,1,Meal Plan 1,0,Room_Type 6,107,2018,12,3,Online,0,0,0,156.6,1,Canceled,2018-12-03,2018-08-18
INN20494,2,0,2,2,Meal Plan 1,0,Room_Type 1,10,2018,12,3,Online,0,0,0,89.89,1,Not_Canceled,2018-12-03,2018-11-23
INN20550,2,0,2,2,Meal Plan 1,0,Room_Type 1,32,2018,12,3,Online,0,0,0,104.0,0,Canceled,2018-12-03,2018-11-01
INN20780,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,12,3,Online,0,0,0,98.0,0,Canceled,2018-12-03,2018-09-09
INN21387,2,2,2,1,Meal Plan 1,0,Room_Type 6,5,2018,12,3,Online,0,0,0,185.33,0,Not_Canceled,2018-12-03,2018-11-28
INN21659,2,0,1,1,Not Selected,0,Room_Type 1,28,2018,12,3,Online,0,0,0,88.0,1,Not_Canceled,2018-12-03,2018-11-05
INN22067,3,0,2,1,Meal Plan 1,0,Room_Type 1,22,2018,12,3,Offline,0,0,0,109.0,0,Not_Canceled,2018-12-03,2018-11-11
INN22129,2,0,2,2,Meal Plan 1,0,Room_Type 1,17,2018,12,3,Online,0,0,0,89.89,2,Not_Canceled,2018-12-03,2018-11-16
INN22198,2,0,1,1,Meal Plan 1,0,Room_Type 1,64,2018,12,3,Online,1,0,1,93.6,1,Not_Canceled,2018-12-03,2018-09-30
INN22306,2,0,2,1,Meal Plan 1,0,Room_Type 1,271,2018,12,3,Online,0,0,0,62.64,0,Not_Canceled,2018-12-03,2018-03-07
INN23147,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,12,3,Online,0,0,0,98.0,0,Not_Canceled,2018-12-03,2018-09-09
INN23541,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,12,3,Online,0,0,0,98.0,0,Canceled,2018-12-03,2018-09-09
INN23642,2,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,12,3,Online,0,0,0,111.0,0,Not_Canceled,2018-12-03,2018-11-18
INN23672,2,0,2,2,Meal Plan 1,0,Room_Type 1,19,2018,12,3,Online,0,0,0,89.89,1,Not_Canceled,2018-12-03,2018-11-14
INN23677,2,2,0,1,Meal Plan 1,0,Room_Type 6,4,2018,12,3,Online,0,0,0,190.0,0,Not_Canceled,2018-12-03,2018-11-29
INN23754,2,0,2,1,Meal Plan 1,0,Room_Type 1,271,2018,12,3,Offline,0,0,0,78.3,0,Not_Canceled,2018-12-03,2018-03-07
INN24378,2,0,2,2,Not Selected,0,Room_Type 1,70,2018,12,3,Online,0,0,0,74.8,1,Not_Canceled,2018-12-03,2018-09-24
INN24801,2,2,2,3,Meal Plan 1,1,Room_Type 6,50,2018,12,3,Online,0,0,0,156.9,1,Not_Canceled,2018-12-03,2018-10-14
INN25929,2,1,2,1,Meal Plan 1,0,Room_Type 1,77,2018,12,3,Online,0,0,0,109.8,0,Canceled,2018-12-03,2018-09-17
INN27705,2,0,2,2,Meal Plan 1,0,Room_Type 4,14,2018,12,3,Online,0,0,0,98.39,0,Not_Canceled,2018-12-03,2018-11-19
INN27947,2,0,0,1,Meal Plan 1,0,Room_Type 1,30,2018,12,3,Corporate,0,0,0,85.0,0,Not_Canceled,2018-12-03,2018-11-03
INN28042,2,0,2,2,Not Selected,0,Room_Type 1,70,2018,12,3,Online,0,0,0,74.8,2,Not_Canceled,2018-12-03,2018-09-24
INN28178,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,12,3,Online,0,0,0,98.0,0,Not_Canceled,2018-12-03,2018-09-09
INN28397,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,12,3,Online,0,0,0,98.0,0,Not_Canceled,2018-12-03,2018-09-09
INN29250,2,2,1,1,Meal Plan 1,0,Room_Type 6,8,2018,12,3,Online,0,0,0,177.5,0,Not_Canceled,2018-12-03,2018-11-25
INN29315,2,0,1,1,Meal Plan 1,0,Room_Type 1,8,2018,12,3,Online,0,0,0,111.5,0,Not_Canceled,2018-12-03,2018-11-25
INN29326,2,0,2,3,Meal Plan 1,0,Room_Type 1,61,2018,12,3,Online,0,0,0,88.4,0,Not_Canceled,2018-12-03,2018-10-03
INN29407,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,12,3,Online,0,0,0,98.0,0,Not_Canceled,2018-12-03,2018-09-09
INN29651,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,12,3,Offline,0,0,0,89.0,0,Not_Canceled,2018-12-03,2018-11-24
INN30378,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,12,3,Online,0,0,0,98.0,0,Not_Canceled,2018-12-03,2018-09-09
INN30948,2,0,2,1,Meal Plan 1,0,Room_Type 4,4,2018,12,3,Offline,1,0,1,12.0,2,Not_Canceled,2018-12-03,2018-11-29
INN31182,2,0,0,1,Not Selected,0,Room_Type 1,73,2018,12,3,Online,0,0,0,60.98,1,Not_Canceled,2018-12-03,2018-09-21
INN31255,2,0,2,3,Meal Plan 1,0,Room_Type 1,10,2018,12,3,Online,0,0,0,89.59,0,Not_Canceled,2018-12-03,2018-11-23
INN31477,2,0,2,1,Not Selected,0,Room_Type 1,76,2018,12,3,Online,0,0,0,79.2,1,Not_Canceled,2018-12-03,2018-09-18
INN32499,2,0,2,2,Not Selected,0,Room_Type 1,12,2018,12,3,Online,0,0,0,76.29,0,Not_Canceled,2018-12-03,2018-11-21
INN32509,1,0,5,11,Not Selected,0,Room_Type 1,31,2018,12,3,Online,0,0,0,66.29,0,Canceled,2018-12-03,2018-11-02
INN33923,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,12,3,Online,0,0,0,98.0,0,Not_Canceled,2018-12-03,2018-09-09
INN34828,2,0,2,1,Meal Plan 1,0,Room_Type 1,271,2018,12,3,Offline,0,0,0,87.3,0,Not_Canceled,2018-12-03,2018-03-07
INN35168,2,0,2,2,Meal Plan 1,0,Room_Type 1,50,2018,12,3,Online,0,0,0,68.07,1,Not_Canceled,2018-12-03,2018-10-14
INN35550,3,0,2,1,Meal Plan 1,0,Room_Type 4,23,2018,12,3,Online,0,0,0,154.0,1,Not_Canceled,2018-12-03,2018-11-10
INN36060,2,0,2,3,Meal Plan 1,0,Room_Type 1,35,2018,12,3,Online,0,0,0,88.4,2,Not_Canceled,2018-12-03,2018-10-29
INN01417,1,0,2,1,Not Selected,0,Room_Type 1,24,2018,12,4,Online,0,0,0,88.0,2,Not_Canceled,2018-12-04,2018-11-10
INN01753,2,0,2,1,Meal Plan 1,0,Room_Type 4,43,2018,12,4,Online,0,0,0,110.2,1,Not_Canceled,2018-12-04,2018-10-22
INN02432,2,0,2,0,Meal Plan 1,0,Room_Type 4,143,2018,12,4,Online,0,0,0,88.69,1,Not_Canceled,2018-12-04,2018-07-14
INN02979,2,0,2,1,Not Selected,0,Room_Type 1,45,2018,12,4,Online,0,0,0,60.98,1,Not_Canceled,2018-12-04,2018-10-20
INN03022,2,0,2,5,Not Selected,0,Room_Type 1,35,2018,12,4,Online,0,0,0,74.8,2,Not_Canceled,2018-12-04,2018-10-30
INN03069,2,2,1,0,Meal Plan 1,0,Room_Type 6,5,2018,12,4,Online,0,0,0,156.6,0,Not_Canceled,2018-12-04,2018-11-29
INN03285,2,0,2,4,Not Selected,0,Room_Type 1,124,2018,12,4,Online,0,0,0,74.8,0,Canceled,2018-12-04,2018-08-02
INN03514,2,0,2,2,Meal Plan 1,0,Room_Type 1,65,2018,12,4,Offline,0,0,0,68.0,1,Not_Canceled,2018-12-04,2018-09-30
INN05328,2,0,2,1,Meal Plan 1,0,Room_Type 1,48,2018,12,4,Online,0,0,0,93.6,1,Not_Canceled,2018-12-04,2018-10-17
INN05342,2,1,2,0,Meal Plan 1,0,Room_Type 1,104,2018,12,4,Online,0,0,0,109.8,1,Canceled,2018-12-04,2018-08-22
INN05619,2,0,2,3,Meal Plan 1,0,Room_Type 4,12,2018,12,4,Online,0,0,0,105.9,0,Not_Canceled,2018-12-04,2018-11-22
INN05748,2,0,2,2,Not Selected,0,Room_Type 1,52,2018,12,4,Online,0,0,0,74.8,0,Canceled,2018-12-04,2018-10-13
INN06170,1,0,2,0,Meal Plan 1,0,Room_Type 1,23,2018,12,4,Online,0,0,0,96.0,1,Not_Canceled,2018-12-04,2018-11-11
INN07225,2,0,2,2,Not Selected,0,Room_Type 1,192,2018,12,4,Online,0,0,0,72.75,2,Not_Canceled,2018-12-04,2018-05-26
INN08396,2,0,2,4,Meal Plan 1,0,Room_Type 4,26,2018,12,4,Online,0,0,0,114.0,1,Not_Canceled,2018-12-04,2018-11-08
INN08657,1,0,2,0,Meal Plan 1,0,Room_Type 4,32,2018,12,4,Online,0,0,0,114.0,0,Not_Canceled,2018-12-04,2018-11-02
INN08859,1,0,2,0,Meal Plan 1,0,Room_Type 1,32,2018,12,4,Online,0,0,0,96.0,0,Not_Canceled,2018-12-04,2018-11-02
INN09423,3,0,2,2,Meal Plan 1,0,Room_Type 4,59,2018,12,4,Online,0,0,0,119.0,1,Not_Canceled,2018-12-04,2018-10-06
INN09464,2,0,2,3,Not Selected,0,Room_Type 1,27,2018,12,4,Online,0,0,0,54.71,1,Not_Canceled,2018-12-04,2018-11-07
INN09644,2,0,2,2,Meal Plan 1,0,Room_Type 1,9,2018,12,4,Online,0,0,0,88.4,2,Not_Canceled,2018-12-04,2018-11-25
INN09711,2,0,2,3,Meal Plan 1,0,Room_Type 1,48,2018,12,4,Online,0,0,0,88.4,1,Not_Canceled,2018-12-04,2018-10-17
INN10049,2,1,2,2,Meal Plan 1,0,Room_Type 1,52,2018,12,4,Online,0,0,0,103.7,3,Not_Canceled,2018-12-04,2018-10-13
INN11732,2,0,2,2,Meal Plan 1,0,Room_Type 1,6,2018,12,4,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-04,2018-11-28
INN12314,2,0,2,0,Not Selected,0,Room_Type 1,20,2018,12,4,Online,0,0,0,88.0,1,Not_Canceled,2018-12-04,2018-11-14
INN12541,2,0,2,0,Meal Plan 1,0,Room_Type 1,73,2018,12,4,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-04,2018-09-22
INN13076,1,0,2,0,Meal Plan 1,0,Room_Type 1,20,2018,12,4,Corporate,0,0,0,67.0,0,Not_Canceled,2018-12-04,2018-11-14
INN13639,1,0,5,10,Not Selected,0,Room_Type 1,31,2018,12,4,Online,0,0,0,87.41,2,Canceled,2018-12-04,2018-11-03
INN17110,2,0,2,1,Meal Plan 2,0,Room_Type 4,266,2018,12,4,Offline,0,0,0,69.36,2,Not_Canceled,2018-12-04,2018-03-13
INN17697,2,0,2,3,Not Selected,0,Room_Type 1,8,2018,12,4,Online,0,0,0,82.0,2,Not_Canceled,2018-12-04,2018-11-26
INN18090,3,0,2,2,Meal Plan 2,0,Room_Type 4,29,2018,12,4,Online,0,0,0,211.0,1,Not_Canceled,2018-12-04,2018-11-05
INN19239,3,0,2,2,Meal Plan 1,0,Room_Type 4,67,2018,12,4,Online,0,0,0,119.0,1,Not_Canceled,2018-12-04,2018-09-28
INN19799,2,0,2,4,Meal Plan 1,0,Room_Type 1,195,2018,12,4,Offline,0,0,0,72.0,0,Not_Canceled,2018-12-04,2018-05-23
INN19929,1,0,5,10,Not Selected,0,Room_Type 1,31,2018,12,4,Online,0,0,0,66.29,1,Canceled,2018-12-04,2018-11-03
INN20116,2,0,2,1,Not Selected,0,Room_Type 1,216,2018,12,4,Online,0,0,0,67.5,0,Canceled,2018-12-04,2018-05-02
INN20718,2,0,2,2,Not Selected,0,Room_Type 1,52,2018,12,4,Online,0,0,0,74.8,0,Canceled,2018-12-04,2018-10-13
INN21191,2,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,12,4,Offline,0,0,0,100.0,0,Not_Canceled,2018-12-04,2018-11-30
INN21304,2,0,2,0,Meal Plan 1,0,Room_Type 1,7,2018,12,4,Online,0,0,0,104.0,2,Not_Canceled,2018-12-04,2018-11-27
INN21460,2,1,2,2,Meal Plan 1,0,Room_Type 1,52,2018,12,4,Online,0,0,0,103.7,3,Not_Canceled,2018-12-04,2018-10-13
INN21548,2,0,2,3,Meal Plan 1,0,Room_Type 1,7,2018,12,4,Online,0,0,0,88.4,1,Not_Canceled,2018-12-04,2018-11-27
INN21558,2,0,2,2,Meal Plan 1,0,Room_Type 1,50,2018,12,4,Online,0,0,0,88.4,0,Not_Canceled,2018-12-04,2018-10-15
INN22605,2,0,2,0,Meal Plan 1,0,Room_Type 1,12,2018,12,4,Online,0,0,0,104.0,0,Not_Canceled,2018-12-04,2018-11-22
INN23045,1,0,2,0,Meal Plan 1,0,Room_Type 1,20,2018,12,4,Corporate,0,0,0,67.0,0,Not_Canceled,2018-12-04,2018-11-14
INN23163,3,0,2,2,Meal Plan 1,0,Room_Type 4,59,2018,12,4,Online,0,0,0,119.0,1,Not_Canceled,2018-12-04,2018-10-06
INN23572,1,0,2,0,Meal Plan 1,0,Room_Type 4,30,2018,12,4,Online,0,0,0,114.0,2,Not_Canceled,2018-12-04,2018-11-04
INN24713,1,0,2,0,Meal Plan 1,0,Room_Type 1,23,2018,12,4,Online,0,0,0,96.0,1,Not_Canceled,2018-12-04,2018-11-11
INN26400,3,0,2,0,Meal Plan 1,0,Room_Type 1,47,2018,12,4,Offline,0,0,0,98.1,2,Not_Canceled,2018-12-04,2018-10-18
INN26477,2,0,2,1,Meal Plan 1,0,Room_Type 1,216,2018,12,4,Online,0,0,0,78.3,1,Not_Canceled,2018-12-04,2018-05-02
INN26585,2,0,2,2,Not Selected,1,Room_Type 1,192,2018,12,4,Online,0,0,0,72.75,2,Not_Canceled,2018-12-04,2018-05-26
INN27688,2,0,2,2,Meal Plan 1,0,Room_Type 4,59,2018,12,4,Online,0,0,0,96.9,1,Not_Canceled,2018-12-04,2018-10-06
INN27944,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,12,4,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-04,2018-09-14
INN28020,1,0,1,0,Meal Plan 1,0,Room_Type 1,16,2018,12,4,Corporate,1,5,54,65.0,2,Not_Canceled,2018-12-04,2018-11-18
INN30534,2,1,2,2,Meal Plan 1,0,Room_Type 1,51,2018,12,4,Offline,0,0,0,68.0,1,Not_Canceled,2018-12-04,2018-10-14
INN30777,2,0,2,1,Not Selected,0,Room_Type 1,24,2018,12,4,Online,0,0,0,88.0,2,Not_Canceled,2018-12-04,2018-11-10
INN31266,2,1,2,0,Meal Plan 1,0,Room_Type 1,16,2018,12,4,Online,0,0,0,118.8,1,Not_Canceled,2018-12-04,2018-11-18
INN31386,2,0,2,3,Not Selected,0,Room_Type 1,28,2018,12,4,Online,0,0,0,74.8,1,Not_Canceled,2018-12-04,2018-11-06
INN31492,2,1,2,0,Meal Plan 1,0,Room_Type 1,104,2018,12,4,Online,0,0,0,109.8,1,Canceled,2018-12-04,2018-08-22
INN32051,3,0,2,2,Meal Plan 1,0,Room_Type 4,40,2018,12,4,Online,0,0,0,130.9,2,Not_Canceled,2018-12-04,2018-10-25
INN32072,2,0,2,1,Not Selected,0,Room_Type 1,120,2018,12,4,Online,0,0,0,79.2,0,Canceled,2018-12-04,2018-08-06
INN32278,2,0,2,0,Meal Plan 1,0,Room_Type 1,68,2018,12,4,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-04,2018-09-27
INN33123,2,0,2,0,Meal Plan 1,0,Room_Type 1,12,2018,12,4,Online,0,0,0,104.0,0,Not_Canceled,2018-12-04,2018-11-22
INN33566,2,0,2,0,Meal Plan 1,0,Room_Type 1,3,2018,12,4,Offline,0,0,0,89.0,0,Not_Canceled,2018-12-04,2018-12-01
INN34075,2,0,2,2,Not Selected,0,Room_Type 1,96,2018,12,4,Online,0,0,0,57.6,1,Not_Canceled,2018-12-04,2018-08-30
INN34646,2,0,2,2,Meal Plan 1,0,Room_Type 1,65,2018,12,4,Offline,0,0,0,68.0,1,Not_Canceled,2018-12-04,2018-09-30
INN36185,2,1,2,0,Meal Plan 1,0,Room_Type 1,16,2018,12,4,Online,0,0,0,118.8,1,Not_Canceled,2018-12-04,2018-11-18
INN00216,1,0,1,1,Not Selected,0,Room_Type 1,13,2018,12,5,Online,0,0,0,88.0,0,Not_Canceled,2018-12-05,2018-11-22
INN00478,2,0,3,7,Not Selected,0,Room_Type 1,217,2018,12,5,Online,0,0,0,46.63,1,Not_Canceled,2018-12-05,2018-05-02
INN00494,2,0,1,3,Meal Plan 1,0,Room_Type 4,14,2018,12,5,Online,0,0,0,70.88,0,Not_Canceled,2018-12-05,2018-11-21
INN00534,2,0,1,3,Meal Plan 1,0,Room_Type 1,0,2018,12,5,Online,0,0,0,89.89,1,Not_Canceled,2018-12-05,2018-12-05
INN01946,1,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,12,5,Online,0,0,0,96.0,0,Not_Canceled,2018-12-05,2018-11-22
INN02354,1,1,3,7,Not Selected,0,Room_Type 1,217,2018,12,5,Online,0,0,0,65.11,2,Not_Canceled,2018-12-05,2018-05-02
