Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN33136,2,0,2,3,Not Selected,0,Room_Type 1,17,2018,1,22,Online,0,0,0,75.0,0,Not_Canceled,2018-01-22,2018-01-05
INN34124,2,0,0,2,Not Selected,0,Room_Type 1,12,2018,1,22,Online,0,0,0,75.0,0,Not_Canceled,2018-01-22,2018-01-10
INN34563,2,0,1,2,Meal Plan 1,0,Room_Type 1,46,2018,1,22,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-22,2017-12-07
INN04286,2,0,1,1,Not Selected,0,Room_Type 1,15,2018,1,23,Online,0,0,0,76.5,0,Not_Canceled,2018-01-23,2018-01-08
INN05672,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,1,23,Online,0,0,0,98.0,0,Not_Canceled,2018-01-23,2018-01-18
INN06112,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,1,23,Online,0,0,0,67.5,1,Not_Canceled,2018-01-23,2018-01-23
INN07317,2,0,1,1,Not Selected,0,Room_Type 1,14,2018,1,23,Online,0,0,0,69.5,1,Not_Canceled,2018-01-23,2018-01-09
INN09426,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,23,Online,0,0,0,85.0,0,Not_Canceled,2018-01-23,2018-01-22
INN09888,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,23,Online,0,0,0,85.0,0,Not_Canceled,2018-01-23,2018-01-22
INN12180,1,0,2,1,Meal Plan 1,0,Room_Type 1,17,2018,1,23,Online,0,0,0,81.0,0,Not_Canceled,2018-01-23,2018-01-06
INN12356,2,0,1,1,Meal Plan 1,0,Room_Type 1,45,2018,1,23,Online,0,0,0,80.3,0,Not_Canceled,2018-01-23,2017-12-09
INN14341,2,0,2,1,Meal Plan 1,0,Room_Type 2,2,2018,1,23,Online,0,0,0,78.52,0,Not_Canceled,2018-01-23,2018-01-21
INN14688,1,0,1,1,Meal Plan 1,0,Room_Type 1,45,2018,1,23,Online,0,0,0,72.9,0,Canceled,2018-01-23,2017-12-09
INN14771,2,0,2,1,Meal Plan 1,0,Room_Type 1,47,2018,1,23,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-23,2017-12-07
INN15130,1,0,0,1,Meal Plan 1,1,Room_Type 4,2,2018,1,23,Complementary,0,0,0,0.0,0,Not_Canceled,2018-01-23,2018-01-21
INN16685,1,0,1,1,Meal Plan 1,0,Room_Type 1,45,2018,1,23,Online,0,0,0,72.9,0,Canceled,2018-01-23,2017-12-09
INN18241,2,0,0,1,Meal Plan 1,0,Room_Type 1,17,2018,1,23,Online,0,0,0,78.3,0,Not_Canceled,2018-01-23,2018-01-06
INN20239,2,0,2,2,Meal Plan 1,0,Room_Type 1,11,2018,1,23,Offline,0,0,0,66.0,0,Not_Canceled,2018-01-23,2018-01-12
INN20850,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,1,23,Online,0,0,0,69.5,1,Not_Canceled,2018-01-23,2018-01-06
INN21706,2,0,1,1,Meal Plan 1,0,Room_Type 1,45,2018,1,23,Online,0,0,0,79.8,0,Not_Canceled,2018-01-23,2017-12-09
INN23808,2,0,0,1,Meal Plan 1,0,Room_Type 1,38,2018,1,23,Online,0,0,0,80.3,1,Not_Canceled,2018-01-23,2017-12-16
INN28300,2,0,2,1,Not Selected,0,Room_Type 1,1,2018,1,23,Online,0,0,0,79.0,0,Not_Canceled,2018-01-23,2018-01-22
INN32634,1,0,0,1,Meal Plan 1,1,Room_Type 4,2,2018,1,23,Complementary,0,0,0,0.0,0,Not_Canceled,2018-01-23,2018-01-21
INN32829,2,0,2,1,Meal Plan 1,0,Room_Type 2,1,2018,1,23,Online,0,0,0,78.52,0,Not_Canceled,2018-01-23,2018-01-22
INN01132,2,0,2,3,Meal Plan 1,0,Room_Type 1,49,2018,1,24,Online,0,0,0,75.95,1,Not_Canceled,2018-01-24,2017-12-06
INN02909,2,0,2,1,Meal Plan 1,0,Room_Type 1,15,2018,1,24,Online,0,0,0,68.99,1,Not_Canceled,2018-01-24,2018-01-09
INN04185,1,0,2,1,Meal Plan 1,0,Room_Type 1,12,2018,1,24,Corporate,0,0,0,66.0,1,Not_Canceled,2018-01-24,2018-01-12
INN08631,2,0,1,0,Meal Plan 1,1,Room_Type 4,0,2018,1,24,Online,0,0,0,116.0,0,Not_Canceled,2018-01-24,2018-01-24
INN10523,2,0,2,3,Meal Plan 1,0,Room_Type 1,50,2018,1,24,Online,0,0,0,58.94,1,Not_Canceled,2018-01-24,2017-12-05
INN12582,1,0,2,1,Meal Plan 1,0,Room_Type 4,5,2018,1,24,Online,0,0,0,63.4,1,Not_Canceled,2018-01-24,2018-01-19
INN14277,1,0,1,0,Meal Plan 1,0,Room_Type 1,34,2018,1,24,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-24,2017-12-21
INN15543,2,0,2,1,Meal Plan 1,0,Room_Type 1,29,2018,1,24,Online,0,0,0,81.2,0,Canceled,2018-01-24,2017-12-26
INN17538,1,0,4,6,Meal Plan 1,0,Room_Type 1,17,2018,1,24,Online,0,0,0,81.0,0,Not_Canceled,2018-01-24,2018-01-07
INN17601,2,0,2,2,Meal Plan 1,0,Room_Type 4,4,2018,1,24,Online,0,0,0,63.6,0,Not_Canceled,2018-01-24,2018-01-20
INN18499,2,0,2,1,Meal Plan 1,0,Room_Type 1,16,2018,1,24,Online,0,0,0,87.3,0,Not_Canceled,2018-01-24,2018-01-08
INN21801,2,0,2,3,Meal Plan 1,0,Room_Type 1,9,2018,1,24,Offline,0,0,0,66.0,0,Not_Canceled,2018-01-24,2018-01-15
INN21983,1,0,2,2,Meal Plan 1,0,Room_Type 1,20,2018,1,24,Online,0,0,0,67.5,0,Not_Canceled,2018-01-24,2018-01-04
INN22207,1,0,2,1,Meal Plan 1,0,Room_Type 1,12,2018,1,24,Corporate,1,0,1,66.0,1,Not_Canceled,2018-01-24,2018-01-12
INN24624,2,0,2,2,Meal Plan 1,0,Room_Type 4,4,2018,1,24,Online,0,0,0,63.6,0,Not_Canceled,2018-01-24,2018-01-20
INN25663,2,0,2,2,Meal Plan 1,0,Room_Type 1,2,2018,1,24,Online,0,0,0,93.0,0,Not_Canceled,2018-01-24,2018-01-22
INN26512,2,0,2,3,Meal Plan 1,0,Room_Type 1,53,2018,1,24,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-24,2017-12-02
INN27829,3,0,2,1,Meal Plan 1,0,Room_Type 4,32,2018,1,24,Corporate,0,0,0,95.0,1,Not_Canceled,2018-01-24,2017-12-23
INN28443,2,0,1,0,Not Selected,0,Room_Type 1,1,2018,1,24,Online,0,0,0,90.0,0,Not_Canceled,2018-01-24,2018-01-23
INN28481,2,1,2,2,Meal Plan 1,0,Room_Type 4,0,2018,1,24,Offline,0,0,0,68.4,1,Not_Canceled,2018-01-24,2018-01-24
INN28759,2,1,2,1,Meal Plan 1,0,Room_Type 1,53,2018,1,24,Offline,0,0,0,60.0,1,Not_Canceled,2018-01-24,2017-12-02
INN30715,1,0,1,0,Meal Plan 1,0,Room_Type 1,34,2018,1,24,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-24,2017-12-21
INN31207,2,0,2,3,Meal Plan 1,0,Room_Type 1,50,2018,1,24,Online,0,0,0,75.95,1,Not_Canceled,2018-01-24,2017-12-05
INN31629,2,0,2,2,Not Selected,0,Room_Type 1,20,2018,1,24,Online,0,0,0,69.5,1,Not_Canceled,2018-01-24,2018-01-04
INN31678,2,0,2,1,Meal Plan 1,0,Room_Type 1,32,2018,1,24,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-24,2017-12-23
INN32267,1,0,2,0,Meal Plan 1,0,Room_Type 1,11,2018,1,24,Online,0,0,0,70.3,1,Not_Canceled,2018-01-24,2018-01-13
INN34166,2,0,2,1,Meal Plan 1,0,Room_Type 4,39,2018,1,24,Offline,0,0,0,66.4,0,Not_Canceled,2018-01-24,2017-12-16
INN34252,2,0,2,1,Meal Plan 1,0,Room_Type 4,5,2018,1,24,Online,0,0,0,81.73,1,Not_Canceled,2018-01-24,2018-01-19
INN01097,3,0,1,2,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,95.0,0,Not_Canceled,2018-01-25,2017-12-23
INN01872,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,62.0,0,Canceled,2018-01-25,2017-12-23
INN02068,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2017-12-23
INN02600,2,0,1,2,Meal Plan 1,0,Room_Type 1,28,2018,1,25,Online,0,0,0,86.1,1,Not_Canceled,2018-01-25,2017-12-28
INN02601,1,0,3,5,Meal Plan 1,0,Room_Type 1,4,2018,1,25,Online,0,0,0,64.08,1,Not_Canceled,2018-01-25,2018-01-21
INN03037,2,0,1,4,Meal Plan 1,0,Room_Type 2,16,2018,1,25,Online,0,0,0,77.25,0,Not_Canceled,2018-01-25,2018-01-09
INN04127,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,1,25,Online,0,0,0,93.0,2,Not_Canceled,2018-01-25,2018-01-22
INN04554,3,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,95.0,0,Not_Canceled,2018-01-25,2017-12-23
INN05057,2,0,1,3,Meal Plan 1,0,Room_Type 1,55,2018,1,25,Online,0,0,0,58.94,1,Not_Canceled,2018-01-25,2017-12-01
INN05972,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,62.0,0,Canceled,2018-01-25,2017-12-23
INN06217,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2017-12-23
INN06809,2,0,1,4,Meal Plan 1,0,Room_Type 2,17,2018,1,25,Online,0,0,0,77.25,0,Not_Canceled,2018-01-25,2018-01-08
INN07185,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,25,Corporate,0,0,0,59.0,0,Not_Canceled,2018-01-25,2018-01-21
INN07892,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,62.0,0,Canceled,2018-01-25,2017-12-23
INN08082,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,1,25,Corporate,0,0,0,79.0,0,Not_Canceled,2018-01-25,2018-01-25
INN08377,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2017-12-23
INN09382,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2017-12-23
INN09926,2,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2018-01-21
INN09983,3,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,95.0,0,Not_Canceled,2018-01-25,2017-12-23
INN10214,1,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Complementary,0,0,0,1.0,0,Not_Canceled,2018-01-25,2017-12-23
INN10930,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2017-12-23
INN12082,2,0,1,3,Meal Plan 1,0,Room_Type 1,0,2018,1,25,Online,0,0,0,100.0,1,Not_Canceled,2018-01-25,2018-01-25
INN12215,3,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,95.0,1,Not_Canceled,2018-01-25,2017-12-23
INN12441,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,62.0,0,Canceled,2018-01-25,2017-12-23
INN12760,2,0,5,15,Not Selected,0,Room_Type 1,22,2018,1,25,Online,0,0,0,71.2,0,Not_Canceled,2018-01-25,2018-01-03
INN13392,2,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2018-01-21
INN14092,2,0,1,4,Meal Plan 1,0,Room_Type 4,105,2018,1,25,Offline,0,0,0,84.0,0,Not_Canceled,2018-01-25,2017-10-12
INN14142,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2017-12-23
INN20738,2,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2018-01-21
INN21986,2,0,1,2,Meal Plan 1,0,Room_Type 1,32,2018,1,25,Offline,0,0,0,58.0,0,Not_Canceled,2018-01-25,2017-12-24
INN22169,2,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2018-01-21
INN22636,1,0,4,10,Meal Plan 1,0,Room_Type 1,15,2018,1,25,Online,0,0,0,75.5,1,Not_Canceled,2018-01-25,2018-01-10
INN23092,1,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,59.0,0,Not_Canceled,2018-01-25,2017-12-23
INN23495,2,0,1,2,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2017-12-23
INN23698,2,0,1,0,Meal Plan 1,1,Room_Type 7,3,2018,1,25,Complementary,0,0,0,0.0,1,Not_Canceled,2018-01-25,2018-01-22
INN25075,2,0,1,3,Meal Plan 1,0,Room_Type 1,20,2018,1,25,Online,0,0,0,91.0,1,Not_Canceled,2018-01-25,2018-01-05
INN26837,1,0,1,1,Meal Plan 1,0,Room_Type 1,40,2018,1,25,Corporate,0,0,0,81.0,1,Not_Canceled,2018-01-25,2017-12-16
INN27066,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,62.0,0,Canceled,2018-01-25,2017-12-23
INN27264,1,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,59.0,0,Not_Canceled,2018-01-25,2017-12-23
INN27333,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2017-12-23
INN28131,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2017-12-23
INN29080,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,1,25,Online,0,0,0,90.0,0,Not_Canceled,2018-01-25,2018-01-25
INN29921,3,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,95.0,0,Not_Canceled,2018-01-25,2017-12-23
INN30075,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2017-12-23
INN32235,2,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2018-01-21
INN32932,1,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,59.0,0,Not_Canceled,2018-01-25,2017-12-23
INN33703,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,25,Corporate,0,0,0,59.0,0,Not_Canceled,2018-01-25,2018-01-21
INN34811,2,0,1,3,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2017-12-23
INN34880,1,0,1,3,Meal Plan 1,0,Room_Type 1,4,2018,1,25,Offline,0,0,0,63.8,0,Not_Canceled,2018-01-25,2018-01-21
INN35223,2,1,1,1,Meal Plan 1,1,Room_Type 1,1,2018,1,25,Online,0,0,0,120.0,1,Not_Canceled,2018-01-25,2018-01-24
INN35398,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,25,Corporate,0,0,0,59.0,0,Not_Canceled,2018-01-25,2018-01-21
INN35793,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,1,25,Corporate,0,0,0,59.0,0,Not_Canceled,2018-01-25,2018-01-21
INN35832,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,64.0,0,Not_Canceled,2018-01-25,2017-12-23
INN35836,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,62.0,0,Canceled,2018-01-25,2017-12-23
INN02433,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,1,26,Corporate,0,0,0,80.0,0,Not_Canceled,2018-01-26,2018-01-11
INN02514,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,1,26,Corporate,0,0,0,79.0,0,Not_Canceled,2018-01-26,2018-01-26
INN02636,1,0,0,4,Not Selected,0,Room_Type 1,17,2018,1,26,Online,0,0,0,55.0,0,Not_Canceled,2018-01-26,2018-01-09
INN03286,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,26,Corporate,1,0,8,66.0,0,Not_Canceled,2018-01-26,2018-01-25
INN03684,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2018,1,26,Online,0,0,0,70.07,0,Not_Canceled,2018-01-26,2018-01-15
INN05095,2,0,0,3,Meal Plan 1,1,Room_Type 4,4,2018,1,26,Online,0,0,0,117.0,1,Not_Canceled,2018-01-26,2018-01-22
INN05199,1,0,0,2,Meal Plan 1,0,Room_Type 4,19,2018,1,26,Online,0,0,0,78.6,1,Not_Canceled,2018-01-26,2018-01-07
INN06039,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2018,1,26,Online,0,0,0,70.07,0,Not_Canceled,2018-01-26,2018-01-15
INN10590,1,0,0,5,Meal Plan 1,0,Room_Type 1,18,2018,1,26,Online,0,0,0,75.0,0,Not_Canceled,2018-01-26,2018-01-08
INN14125,2,0,0,3,Not Selected,0,Room_Type 1,29,2018,1,26,Online,0,0,0,72.0,1,Not_Canceled,2018-01-26,2017-12-28
INN15136,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,26,Online,0,0,0,93.0,0,Not_Canceled,2018-01-26,2018-01-25
INN18829,1,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,1,26,Online,0,0,0,86.0,1,Not_Canceled,2018-01-26,2018-01-25
INN22906,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,1,26,Online,0,0,0,93.0,1,Not_Canceled,2018-01-26,2018-01-22
INN25345,1,0,0,2,Meal Plan 1,0,Room_Type 1,15,2018,1,26,Corporate,0,0,0,79.0,0,Not_Canceled,2018-01-26,2018-01-11
INN27452,1,0,0,1,Meal Plan 1,1,Room_Type 1,6,2018,1,26,Online,0,0,0,95.0,1,Not_Canceled,2018-01-26,2018-01-20
INN28334,1,0,0,1,Meal Plan 1,0,Room_Type 1,34,2018,1,26,Corporate,0,0,0,59.0,0,Not_Canceled,2018-01-26,2017-12-23
INN28587,1,0,0,1,Not Selected,0,Room_Type 1,7,2018,1,26,Online,0,0,0,66.7,0,Not_Canceled,2018-01-26,2018-01-19
INN29012,2,0,0,5,Meal Plan 1,0,Room_Type 1,116,2018,1,26,Offline,0,0,0,70.0,0,Not_Canceled,2018-01-26,2017-10-02
INN31089,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,1,26,Corporate,0,0,0,80.0,0,Not_Canceled,2018-01-26,2018-01-11
INN31199,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,1,26,Corporate,0,0,0,80.0,0,Not_Canceled,2018-01-26,2018-01-14
INN32423,1,0,0,3,Meal Plan 1,0,Room_Type 1,18,2018,1,26,Online,0,0,0,72.9,0,Not_Canceled,2018-01-26,2018-01-08
INN33254,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,1,26,Online,0,0,0,81.0,0,Not_Canceled,2018-01-26,2018-01-24
INN33311,1,0,0,2,Meal Plan 1,0,Room_Type 1,15,2018,1,26,Corporate,0,0,0,80.0,0,Not_Canceled,2018-01-26,2018-01-11
INN35137,2,0,1,5,Meal Plan 1,0,Room_Type 4,17,2018,1,26,Online,0,0,0,89.3,1,Not_Canceled,2018-01-26,2018-01-09
INN01054,2,0,0,3,Meal Plan 1,0,Room_Type 1,19,2018,1,27,Online,0,0,0,89.0,1,Not_Canceled,2018-01-27,2018-01-08
INN01408,2,0,2,5,Meal Plan 1,0,Room_Type 4,173,2018,1,27,Offline,0,0,0,52.0,0,Not_Canceled,2018-01-27,2017-08-07
INN01594,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,27,Complementary,1,0,4,0.0,1,Not_Canceled,2018-01-27,2018-01-25
INN01937,1,0,0,3,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-27,2017-11-30
INN04510,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,27,Complementary,1,2,0,0.0,3,Not_Canceled,2018-01-27,2018-01-25
INN06401,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,1,27,Corporate,0,0,0,80.0,0,Not_Canceled,2018-01-27,2018-01-11
INN07958,2,0,0,1,Not Selected,1,Room_Type 1,9,2018,1,27,Online,0,0,0,90.0,2,Not_Canceled,2018-01-27,2018-01-18
INN08258,1,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-27,2017-11-30
INN09769,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,27,Complementary,1,0,1,0.0,0,Not_Canceled,2018-01-27,2018-01-25
INN10123,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,27,Complementary,0,0,0,0.0,0,Not_Canceled,2018-01-27,2018-01-25
INN10580,2,0,0,3,Meal Plan 1,0,Room_Type 4,36,2018,1,27,Online,0,0,0,88.63,1,Not_Canceled,2018-01-27,2017-12-22
INN10943,2,0,2,4,Meal Plan 1,0,Room_Type 1,8,2018,1,27,Online,0,0,0,73.2,1,Not_Canceled,2018-01-27,2018-01-19
INN11228,1,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-27,2017-11-30
INN11998,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,27,Online,0,0,0,71.7,0,Not_Canceled,2018-01-27,2018-01-26
INN12154,2,0,0,4,Meal Plan 1,0,Room_Type 1,2,2018,1,27,Offline,0,0,0,45.5,0,Not_Canceled,2018-01-27,2018-01-25
INN13128,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,27,Online,0,0,0,71.7,0,Not_Canceled,2018-01-27,2018-01-26
INN13637,1,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,85.5,0,Not_Canceled,2018-01-27,2017-11-30
INN15199,1,0,0,3,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-27,2017-11-30
INN15487,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,27,Complementary,0,0,0,0.0,3,Not_Canceled,2018-01-27,2018-01-27
INN15971,1,0,0,3,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-27,2017-11-30
INN17004,2,0,0,1,Meal Plan 1,1,Room_Type 1,16,2018,1,27,Online,0,0,0,102.0,1,Not_Canceled,2018-01-27,2018-01-11
INN17352,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,27,Online,0,0,0,80.0,1,Not_Canceled,2018-01-27,2018-01-26
INN17582,2,0,2,5,Meal Plan 1,0,Room_Type 4,70,2018,1,27,Offline,0,0,0,52.0,0,Not_Canceled,2018-01-27,2017-11-18
INN19631,2,0,0,2,Meal Plan 1,1,Room_Type 1,11,2018,1,27,Online,0,0,0,102.0,1,Not_Canceled,2018-01-27,2018-01-16
INN19704,1,0,1,4,Meal Plan 1,0,Room_Type 1,4,2018,1,27,Online,0,0,0,86.0,1,Not_Canceled,2018-01-27,2018-01-23
INN19886,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,27,Complementary,1,0,15,0.0,2,Not_Canceled,2018-01-27,2018-01-25
INN20105,1,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-27,2017-11-30
INN20143,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,27,Complementary,0,0,0,0.0,0,Not_Canceled,2018-01-27,2018-01-25
INN20562,2,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,91.0,0,Not_Canceled,2018-01-27,2017-11-30
INN20582,2,0,1,4,Not Selected,0,Room_Type 1,26,2018,1,27,Online,0,0,0,60.0,1,Not_Canceled,2018-01-27,2018-01-01
INN20583,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,27,Online,0,0,0,71.7,0,Not_Canceled,2018-01-27,2018-01-26
INN21542,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,27,Complementary,0,0,0,0.0,0,Not_Canceled,2018-01-27,2018-01-25
INN23243,1,0,0,3,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,90.0,0,Not_Canceled,2018-01-27,2017-11-30
INN23838,1,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-27,2017-11-30
INN24881,1,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-27,2017-11-30
INN25290,1,0,0,3,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-27,2017-11-30
INN25365,2,0,0,1,Meal Plan 1,1,Room_Type 1,8,2018,1,27,Online,0,0,0,102.0,1,Not_Canceled,2018-01-27,2018-01-19
INN25847,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,27,Complementary,1,0,1,0.0,0,Not_Canceled,2018-01-27,2018-01-25
INN26105,1,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-27,2017-11-30
INN26326,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,27,Complementary,0,0,0,0.0,0,Not_Canceled,2018-01-27,2018-01-25
INN26856,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,27,Online,0,0,0,71.7,0,Not_Canceled,2018-01-27,2018-01-26
INN28410,2,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,1,27,Online,0,0,0,102.0,1,Not_Canceled,2018-01-27,2018-01-25
INN29166,2,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,1,27,Online,0,0,0,100.0,0,Not_Canceled,2018-01-27,2018-01-26
INN29713,1,0,0,3,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-27,2017-11-30
INN30277,1,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-27,2017-11-30
INN30883,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,1,27,Online,0,0,0,81.9,1,Not_Canceled,2018-01-27,2018-01-13
