Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN32687,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2018,7,2,Online,0,0,0,93.08,2,Not_Canceled,2018-07-02,2018-02-18
INN32771,2,2,1,1,Meal Plan 1,0,Room_Type 2,137,2018,7,2,Online,0,0,0,88.77,1,Not_Canceled,2018-07-02,2018-02-15
INN32958,3,0,2,3,Meal Plan 1,0,Room_Type 4,142,2018,7,2,Online,0,0,0,126.65,1,Canceled,2018-07-02,2018-02-10
INN33418,2,0,2,2,Meal Plan 1,0,Room_Type 1,138,2018,7,2,Online,0,0,0,71.67,1,Not_Canceled,2018-07-02,2018-02-14
INN33819,2,0,2,2,Not Selected,0,Room_Type 1,19,2018,7,2,Online,0,0,0,139.0,1,Canceled,2018-07-02,2018-06-13
INN34684,2,2,2,2,Meal Plan 1,0,Room_Type 6,221,2018,7,2,Online,0,0,0,187.0,0,Canceled,2018-07-02,2017-11-23
INN35018,3,0,2,2,Meal Plan 1,0,Room_Type 4,47,2018,7,2,Online,0,0,0,114.48,2,Not_Canceled,2018-07-02,2018-05-16
INN35409,2,1,0,1,Meal Plan 1,0,Room_Type 2,3,2018,7,2,Complementary,1,0,3,0.0,1,Not_Canceled,2018-07-02,2018-06-29
INN35779,3,0,4,10,Meal Plan 1,0,Room_Type 4,73,2018,7,2,Online,0,0,0,145.93,0,Canceled,2018-07-02,2018-04-20
INN00993,1,0,2,3,Not Selected,0,Room_Type 1,81,2018,7,3,Online,0,0,0,103.5,0,Not_Canceled,2018-07-03,2018-04-13
INN01251,1,0,2,3,Meal Plan 1,0,Room_Type 1,81,2018,7,3,Online,0,0,0,108.9,1,Not_Canceled,2018-07-03,2018-04-13
INN01424,2,0,2,1,Meal Plan 1,0,Room_Type 1,54,2018,7,3,Offline,0,0,0,85.5,0,Not_Canceled,2018-07-03,2018-05-10
INN01510,2,0,2,1,Meal Plan 1,0,Room_Type 1,39,2018,7,3,Online,0,0,0,117.9,0,Canceled,2018-07-03,2018-05-25
INN02853,1,0,2,0,Meal Plan 2,0,Room_Type 1,132,2018,7,3,Online,0,0,0,90.9,1,Not_Canceled,2018-07-03,2018-02-21
INN02865,2,2,2,3,Meal Plan 1,0,Room_Type 6,169,2018,7,3,Online,0,0,0,158.95,1,Canceled,2018-07-03,2018-01-15
INN03897,2,0,2,2,Meal Plan 1,0,Room_Type 1,144,2018,7,3,Offline,0,0,0,112.0,0,Not_Canceled,2018-07-03,2018-02-09
INN03905,2,0,2,0,Meal Plan 1,0,Room_Type 1,167,2018,7,3,Online,0,0,0,77.03,0,Canceled,2018-07-03,2018-01-17
INN03971,1,0,2,2,Meal Plan 1,0,Room_Type 4,6,2018,7,3,Online,0,0,0,156.5,1,Not_Canceled,2018-07-03,2018-06-27
INN04383,2,0,2,3,Meal Plan 1,0,Room_Type 1,158,2018,7,3,Online,0,0,0,99.45,1,Not_Canceled,2018-07-03,2018-01-26
INN05447,3,0,2,2,Meal Plan 1,0,Room_Type 4,19,2018,7,3,Online,0,0,0,187.0,2,Not_Canceled,2018-07-03,2018-06-14
INN05766,2,0,2,1,Meal Plan 2,0,Room_Type 1,56,2018,7,3,Online,0,0,0,162.9,0,Canceled,2018-07-03,2018-05-08
INN05773,1,0,2,5,Meal Plan 1,0,Room_Type 1,93,2018,7,3,Online,0,0,0,108.9,0,Canceled,2018-07-03,2018-04-01
INN05830,1,0,2,0,Meal Plan 1,1,Room_Type 1,2,2018,7,3,Corporate,1,0,5,67.0,0,Not_Canceled,2018-07-03,2018-07-01
INN06114,2,0,2,1,Meal Plan 1,0,Room_Type 4,10,2018,7,3,Online,0,0,0,166.0,1,Not_Canceled,2018-07-03,2018-06-23
INN06764,3,0,2,1,Meal Plan 1,0,Room_Type 4,140,2018,7,3,Online,0,0,0,131.7,2,Not_Canceled,2018-07-03,2018-02-13
INN07243,1,0,2,5,Not Selected,0,Room_Type 1,101,2018,7,3,Online,0,0,0,103.5,0,Canceled,2018-07-03,2018-03-24
INN08110,3,0,2,4,Meal Plan 1,0,Room_Type 4,70,2018,7,3,Online,0,0,0,150.3,0,Canceled,2018-07-03,2018-04-24
INN08131,2,0,1,0,Meal Plan 1,0,Room_Type 1,18,2018,7,3,Online,0,0,0,151.0,1,Not_Canceled,2018-07-03,2018-06-15
INN08254,1,0,2,2,Not Selected,0,Room_Type 1,28,2018,7,3,Online,0,0,0,132.05,0,Canceled,2018-07-03,2018-06-05
INN08438,2,2,2,0,Meal Plan 1,0,Room_Type 5,10,2018,7,3,Complementary,0,0,0,35.0,3,Not_Canceled,2018-07-03,2018-06-23
INN09369,2,0,2,2,Meal Plan 1,0,Room_Type 1,104,2018,7,3,Online,0,0,0,114.3,1,Not_Canceled,2018-07-03,2018-03-21
INN09788,3,0,1,0,Meal Plan 1,1,Room_Type 4,54,2018,7,3,Online,0,0,0,159.3,2,Not_Canceled,2018-07-03,2018-05-10
INN10652,2,0,2,0,Meal Plan 1,0,Room_Type 1,100,2018,7,3,Online,0,0,0,114.3,0,Canceled,2018-07-03,2018-03-25
INN11132,2,0,2,1,Meal Plan 1,0,Room_Type 1,54,2018,7,3,Online,0,0,0,117.9,0,Canceled,2018-07-03,2018-05-10
INN11567,3,0,3,5,Meal Plan 1,0,Room_Type 4,77,2018,7,3,Online,0,0,0,149.4,2,Not_Canceled,2018-07-03,2018-04-17
INN11633,1,0,2,0,Meal Plan 1,0,Room_Type 1,124,2018,7,3,Online,0,0,0,90.9,1,Not_Canceled,2018-07-03,2018-03-01
INN12066,2,0,2,0,Not Selected,0,Room_Type 1,134,2018,7,3,Online,0,0,0,85.5,2,Not_Canceled,2018-07-03,2018-02-19
INN12363,3,0,2,2,Meal Plan 1,0,Room_Type 4,43,2018,7,3,Online,0,0,0,150.3,2,Not_Canceled,2018-07-03,2018-05-21
INN13792,2,0,2,2,Meal Plan 1,0,Room_Type 1,14,2018,7,3,Online,0,0,0,151.0,1,Not_Canceled,2018-07-03,2018-06-19
INN13907,2,0,2,2,Not Selected,0,Room_Type 1,125,2018,7,3,Online,0,0,0,87.13,0,Canceled,2018-07-03,2018-02-28
INN15131,2,1,2,0,Meal Plan 1,1,Room_Type 1,131,2018,7,3,Online,0,0,0,121.5,2,Not_Canceled,2018-07-03,2018-02-22
INN15664,2,1,2,2,Meal Plan 1,0,Room_Type 1,100,2018,7,3,Online,0,0,0,130.5,0,Not_Canceled,2018-07-03,2018-03-25
INN16587,3,0,2,3,Meal Plan 1,0,Room_Type 1,153,2018,7,3,Offline,0,0,0,96.9,1,Not_Canceled,2018-07-03,2018-01-31
INN16811,2,0,2,1,Not Selected,0,Room_Type 1,43,2018,7,3,Online,0,0,0,107.1,1,Not_Canceled,2018-07-03,2018-05-21
INN18140,2,0,2,1,Not Selected,0,Room_Type 1,81,2018,7,3,Online,0,0,0,103.5,1,Canceled,2018-07-03,2018-04-13
INN18262,3,0,2,4,Meal Plan 1,0,Room_Type 1,126,2018,7,3,Online,0,0,0,131.47,0,Not_Canceled,2018-07-03,2018-02-27
INN18612,2,2,2,1,Meal Plan 1,0,Room_Type 6,99,2018,7,3,Online,0,0,0,186.3,2,Not_Canceled,2018-07-03,2018-03-26
INN19016,1,0,2,3,Meal Plan 1,0,Room_Type 1,85,2018,7,3,Online,0,0,0,108.9,0,Canceled,2018-07-03,2018-04-09
INN19194,2,0,2,2,Not Selected,0,Room_Type 1,59,2018,7,3,Online,0,0,0,78.35,1,Not_Canceled,2018-07-03,2018-05-05
INN19316,2,0,2,2,Meal Plan 2,0,Room_Type 4,110,2018,7,3,Offline,0,0,0,118.06,0,Not_Canceled,2018-07-03,2018-03-15
INN19602,3,0,2,0,Meal Plan 1,0,Room_Type 4,100,2018,7,3,Online,0,0,0,146.7,2,Not_Canceled,2018-07-03,2018-03-25
INN20027,2,0,2,1,Not Selected,0,Room_Type 1,241,2018,7,3,Online,0,0,0,95.0,1,Not_Canceled,2018-07-03,2017-11-04
INN20104,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,7,3,Offline,0,0,0,76.5,0,Not_Canceled,2018-07-03,2018-05-23
INN20147,2,0,2,0,Not Selected,0,Room_Type 1,32,2018,7,3,Online,0,0,0,112.59,0,Canceled,2018-07-03,2018-06-01
INN20803,2,0,2,2,Not Selected,0,Room_Type 1,47,2018,7,3,Online,0,0,0,107.1,1,Not_Canceled,2018-07-03,2018-05-17
INN22626,1,0,2,0,Meal Plan 2,0,Room_Type 1,132,2018,7,3,Online,0,0,0,90.9,1,Not_Canceled,2018-07-03,2018-02-21
INN22658,2,0,2,2,Meal Plan 2,0,Room_Type 4,141,2018,7,3,Offline,0,0,0,118.06,0,Canceled,2018-07-03,2018-02-12
INN22686,2,0,2,2,Meal Plan 1,0,Room_Type 1,43,2018,7,3,Online,0,0,0,127.1,3,Not_Canceled,2018-07-03,2018-05-21
INN22757,2,0,2,3,Meal Plan 1,0,Room_Type 1,153,2018,7,3,Offline,0,0,0,72.25,1,Not_Canceled,2018-07-03,2018-01-31
INN23945,3,0,2,2,Meal Plan 1,0,Room_Type 1,82,2018,7,3,Online,0,0,0,112.96,1,Not_Canceled,2018-07-03,2018-04-12
INN24030,2,0,2,1,Meal Plan 1,0,Room_Type 1,172,2018,7,3,Online,0,0,0,96.3,1,Not_Canceled,2018-07-03,2018-01-12
INN24329,3,0,4,8,Meal Plan 1,0,Room_Type 4,79,2018,7,3,Online,0,0,0,138.56,1,Canceled,2018-07-03,2018-04-15
INN24477,2,0,2,1,Meal Plan 1,0,Room_Type 1,54,2018,7,3,Offline,0,0,0,85.5,0,Not_Canceled,2018-07-03,2018-05-10
INN25494,2,2,2,2,Meal Plan 1,0,Room_Type 1,51,2018,7,3,Online,0,0,0,150.3,3,Not_Canceled,2018-07-03,2018-05-13
INN25765,2,0,2,1,Meal Plan 1,0,Room_Type 1,109,2018,7,3,Online,0,0,0,114.3,0,Canceled,2018-07-03,2018-03-16
INN25840,3,0,2,2,Meal Plan 1,0,Room_Type 4,147,2018,7,3,Online,0,0,0,127.93,1,Not_Canceled,2018-07-03,2018-02-06
INN25844,2,0,2,2,Not Selected,0,Room_Type 1,91,2018,7,3,Online,0,0,0,103.5,0,Not_Canceled,2018-07-03,2018-04-03
INN27434,2,1,2,2,Meal Plan 1,0,Room_Type 1,32,2018,7,3,Online,0,0,0,152.1,0,Canceled,2018-07-03,2018-06-01
INN27463,1,0,2,3,Meal Plan 1,0,Room_Type 1,1,2018,7,3,Online,0,0,0,145.0,1,Not_Canceled,2018-07-03,2018-07-02
INN27695,2,0,2,5,Meal Plan 1,0,Room_Type 4,91,2018,7,3,Online,0,0,0,127.8,0,Not_Canceled,2018-07-03,2018-04-03
INN27794,2,0,2,2,Meal Plan 1,0,Room_Type 1,121,2018,7,3,Online,0,0,0,107.95,0,Canceled,2018-07-03,2018-03-04
INN28268,1,0,1,0,Not Selected,0,Room_Type 1,0,2018,7,3,Online,0,0,0,92.86,0,Not_Canceled,2018-07-03,2018-07-03
INN29437,2,0,2,1,Meal Plan 1,0,Room_Type 1,98,2018,7,3,Online,0,0,0,114.3,2,Not_Canceled,2018-07-03,2018-03-27
INN29863,2,0,2,2,Meal Plan 1,0,Room_Type 1,32,2018,7,3,Online,0,0,0,135.9,1,Not_Canceled,2018-07-03,2018-06-01
INN29952,2,0,2,1,Meal Plan 1,0,Room_Type 1,5,2018,7,3,Online,0,0,0,142.33,1,Canceled,2018-07-03,2018-06-28
INN30172,2,0,2,1,Meal Plan 1,0,Room_Type 4,14,2018,7,3,Online,0,0,0,187.0,0,Canceled,2018-07-03,2018-06-19
INN30476,2,0,2,3,Meal Plan 2,0,Room_Type 1,151,2018,7,3,Offline,0,0,0,300.0,0,Canceled,2018-07-03,2018-02-02
INN30510,1,0,2,3,Meal Plan 1,0,Room_Type 1,81,2018,7,3,Online,0,0,0,108.9,1,Not_Canceled,2018-07-03,2018-04-13
INN31264,2,0,2,5,Meal Plan 1,0,Room_Type 1,141,2018,7,3,Online,0,0,0,111.68,1,Not_Canceled,2018-07-03,2018-02-12
INN32044,3,0,2,1,Meal Plan 1,0,Room_Type 4,145,2018,7,3,Online,0,0,0,131.7,1,Not_Canceled,2018-07-03,2018-02-08
INN32082,2,0,2,3,Meal Plan 1,0,Room_Type 1,26,2018,7,3,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-03,2018-06-07
INN32446,2,0,2,3,Meal Plan 1,0,Room_Type 1,56,2018,7,3,Online,0,0,0,119.7,2,Not_Canceled,2018-07-03,2018-05-08
INN33678,2,0,2,2,Not Selected,0,Room_Type 1,47,2018,7,3,Online,0,0,0,107.1,1,Not_Canceled,2018-07-03,2018-05-17
INN34585,2,0,2,1,Meal Plan 1,0,Room_Type 1,172,2018,7,3,Online,0,0,0,96.3,2,Not_Canceled,2018-07-03,2018-01-12
INN34929,3,0,2,5,Meal Plan 1,0,Room_Type 4,91,2018,7,3,Online,0,0,0,146.7,0,Not_Canceled,2018-07-03,2018-04-03
INN34935,3,0,2,2,Meal Plan 1,0,Room_Type 4,99,2018,7,3,Online,0,0,0,146.7,0,Canceled,2018-07-03,2018-03-26
INN35587,2,0,2,1,Not Selected,0,Room_Type 1,53,2018,7,3,Online,0,0,0,107.1,1,Not_Canceled,2018-07-03,2018-05-11
INN35889,2,0,2,2,Meal Plan 1,0,Room_Type 1,138,2018,7,3,Online,0,0,0,97.33,1,Canceled,2018-07-03,2018-02-15
INN36215,2,0,2,2,Meal Plan 1,0,Room_Type 1,159,2018,7,3,Online,0,0,0,68.55,0,Canceled,2018-07-03,2018-01-25
INN00467,2,0,1,3,Meal Plan 2,1,Room_Type 1,54,2018,7,4,Online,0,0,0,161.1,0,Not_Canceled,2018-07-04,2018-05-11
INN01688,1,1,1,1,Meal Plan 1,0,Room_Type 1,60,2018,7,4,Online,0,0,0,115.2,0,Not_Canceled,2018-07-04,2018-05-05
INN02037,2,0,1,0,Not Selected,1,Room_Type 1,100,2018,7,4,Online,0,0,0,112.5,1,Not_Canceled,2018-07-04,2018-03-26
INN03010,2,0,1,3,Not Selected,0,Room_Type 1,183,2018,7,4,Online,0,0,0,98.25,1,Canceled,2018-07-04,2018-01-02
INN04224,1,0,1,1,Meal Plan 1,1,Room_Type 1,32,2018,7,4,Corporate,1,1,11,67.0,0,Not_Canceled,2018-07-04,2018-06-02
INN04737,2,0,2,5,Meal Plan 1,0,Room_Type 4,80,2018,7,4,Offline,0,0,0,82.45,0,Not_Canceled,2018-07-04,2018-04-15
INN07223,2,0,1,3,Meal Plan 2,0,Room_Type 1,101,2018,7,4,Offline,0,0,0,102.25,0,Not_Canceled,2018-07-04,2018-03-25
INN07954,2,0,1,3,Meal Plan 1,0,Room_Type 1,63,2018,7,4,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-04,2018-05-02
INN08640,2,0,1,3,Meal Plan 1,0,Room_Type 1,168,2018,7,4,Online,0,0,0,90.95,0,Canceled,2018-07-04,2018-01-17
INN09840,2,2,1,1,Meal Plan 1,0,Room_Type 7,50,2018,7,4,Online,0,0,0,260.9,0,Canceled,2018-07-04,2018-05-15
INN10015,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,7,4,Complementary,0,0,0,0.0,0,Not_Canceled,2018-07-04,2018-07-04
INN11103,0,2,3,10,Meal Plan 1,0,Room_Type 2,193,2018,7,4,Online,0,0,0,81.82,2,Canceled,2018-07-04,2017-12-23
INN11278,2,2,1,0,Meal Plan 1,0,Room_Type 6,162,2018,7,4,Online,0,0,0,168.3,0,Canceled,2018-07-04,2018-01-23
INN11986,2,0,3,10,Meal Plan 1,0,Room_Type 2,196,2018,7,4,Online,0,0,0,81.81,3,Not_Canceled,2018-07-04,2017-12-20
INN12158,2,0,1,2,Meal Plan 1,0,Room_Type 1,131,2018,7,4,Online,0,0,0,105.3,1,Not_Canceled,2018-07-04,2018-02-23
INN13512,2,2,1,2,Meal Plan 1,0,Room_Type 6,168,2018,7,4,Online,0,0,0,168.3,0,Canceled,2018-07-04,2018-01-17
INN14303,1,0,1,1,Meal Plan 1,0,Room_Type 1,10,2018,7,4,Corporate,1,1,15,65.0,1,Not_Canceled,2018-07-04,2018-06-24
INN14504,2,0,1,1,Meal Plan 1,1,Room_Type 1,134,2018,7,4,Online,0,0,0,109.8,0,Not_Canceled,2018-07-04,2018-02-20
INN14836,2,1,1,2,Meal Plan 1,0,Room_Type 1,7,2018,7,4,Online,0,0,0,160.33,2,Not_Canceled,2018-07-04,2018-06-27
INN14870,3,0,1,4,Meal Plan 1,0,Room_Type 4,73,2018,7,4,Online,0,0,0,150.3,0,Canceled,2018-07-04,2018-04-22
INN14896,2,0,1,2,Not Selected,0,Room_Type 1,174,2018,7,4,Online,0,0,0,85.5,0,Canceled,2018-07-04,2018-01-11
INN15011,2,1,1,4,Meal Plan 1,0,Room_Type 1,105,2018,7,4,Online,0,0,0,123.25,0,Canceled,2018-07-04,2018-03-21
INN15184,2,0,1,3,Meal Plan 1,0,Room_Type 1,153,2018,7,4,Online,0,0,0,133.88,2,Canceled,2018-07-04,2018-02-01
INN15465,1,0,1,4,Meal Plan 1,0,Room_Type 1,179,2018,7,4,Online,0,0,0,66.76,1,Not_Canceled,2018-07-04,2018-01-06
INN15812,3,0,1,4,Meal Plan 1,1,Room_Type 4,77,2018,7,4,Online,0,0,0,159.3,2,Not_Canceled,2018-07-04,2018-04-18
INN16119,2,0,1,2,Meal Plan 1,0,Room_Type 1,131,2018,7,4,Online,0,0,0,105.3,1,Not_Canceled,2018-07-04,2018-02-23
INN16136,2,0,1,4,Not Selected,0,Room_Type 1,109,2018,7,4,Online,0,0,0,97.75,0,Not_Canceled,2018-07-04,2018-03-17
INN16588,3,0,1,1,Meal Plan 1,1,Room_Type 4,15,2018,7,4,Online,0,0,0,187.0,2,Not_Canceled,2018-07-04,2018-06-19
INN17508,2,0,2,5,Meal Plan 1,0,Room_Type 1,129,2018,7,4,Online,0,0,0,76.3,1,Not_Canceled,2018-07-04,2018-02-25
INN17847,1,1,1,1,Meal Plan 1,0,Room_Type 1,60,2018,7,4,Online,0,0,0,132.7,0,Canceled,2018-07-04,2018-05-05
INN19491,2,0,1,4,Not Selected,0,Room_Type 1,87,2018,7,4,Online,0,0,0,103.5,1,Not_Canceled,2018-07-04,2018-04-08
INN19513,2,0,7,17,Meal Plan 1,0,Room_Type 1,188,2018,7,4,Online,0,0,0,90.95,1,Canceled,2018-07-04,2017-12-28
INN20031,2,0,1,5,Meal Plan 1,0,Room_Type 4,140,2018,7,4,Online,0,0,0,116.45,0,Canceled,2018-07-04,2018-02-14
INN20260,1,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,7,4,Corporate,1,1,10,65.0,1,Not_Canceled,2018-07-04,2018-06-02
INN20319,2,0,1,1,Not Selected,0,Room_Type 1,3,2018,7,4,Online,0,0,0,101.68,1,Not_Canceled,2018-07-04,2018-07-01
INN21000,2,2,1,3,Meal Plan 2,0,Room_Type 6,138,2018,7,4,Online,0,0,0,218.03,0,Canceled,2018-07-04,2018-02-16
INN21104,2,0,1,2,Meal Plan 1,0,Room_Type 1,264,2018,7,4,Online,0,0,0,95.4,1,Canceled,2018-07-04,2017-10-13
INN21117,3,0,1,2,Meal Plan 1,0,Room_Type 4,143,2018,7,4,Online,0,0,0,137.7,1,Canceled,2018-07-04,2018-02-11
INN21221,1,0,1,4,Meal Plan 1,0,Room_Type 1,150,2018,7,4,Offline,0,0,0,68.0,0,Not_Canceled,2018-07-04,2018-02-04
INN21321,2,1,1,2,Meal Plan 1,0,Room_Type 1,6,2018,7,4,Online,0,0,0,163.67,0,Canceled,2018-07-04,2018-06-28
INN21828,2,0,1,1,Meal Plan 1,0,Room_Type 4,149,2018,7,4,Online,0,0,0,114.3,1,Canceled,2018-07-04,2018-02-05
INN21973,1,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,7,4,Corporate,1,0,8,65.0,1,Not_Canceled,2018-07-04,2018-06-02
INN22018,2,0,1,2,Meal Plan 1,0,Room_Type 1,46,2018,7,4,Online,0,0,0,117.9,1,Not_Canceled,2018-07-04,2018-05-19
INN23460,1,0,1,1,Meal Plan 1,0,Room_Type 1,20,2018,7,4,Corporate,1,0,4,84.0,0,Not_Canceled,2018-07-04,2018-06-14
INN23522,2,0,2,5,Not Selected,0,Room_Type 1,142,2018,7,4,Online,0,0,0,94.11,0,Not_Canceled,2018-07-04,2018-02-12
INN23821,2,0,1,2,Meal Plan 1,0,Room_Type 4,138,2018,7,4,Online,0,0,0,91.48,1,Not_Canceled,2018-07-04,2018-02-16
INN23844,1,0,1,1,Meal Plan 1,0,Room_Type 1,10,2018,7,4,Corporate,0,0,0,137.7,0,Not_Canceled,2018-07-04,2018-06-24
INN24647,2,0,1,5,Meal Plan 1,0,Room_Type 4,140,2018,7,4,Online,0,0,0,116.45,1,Canceled,2018-07-04,2018-02-14
INN26210,2,0,1,1,Meal Plan 1,0,Room_Type 1,27,2018,7,4,Online,0,0,0,151.0,1,Not_Canceled,2018-07-04,2018-06-07
INN27533,2,0,1,1,Meal Plan 2,0,Room_Type 4,68,2018,7,4,Offline,0,0,0,107.95,0,Not_Canceled,2018-07-04,2018-04-27
INN27594,2,0,1,3,Meal Plan 1,0,Room_Type 4,25,2018,7,4,Online,0,0,0,166.0,1,Not_Canceled,2018-07-04,2018-06-09
INN27636,2,0,1,4,Meal Plan 1,0,Room_Type 1,172,2018,7,4,Online,0,0,0,79.03,1,Not_Canceled,2018-07-04,2018-01-13
INN28134,2,2,1,2,Meal Plan 2,0,Room_Type 6,139,2018,7,4,Online,0,0,0,228.6,2,Canceled,2018-07-04,2018-02-15
INN28809,2,0,1,5,Meal Plan 1,0,Room_Type 4,146,2018,7,4,Online,0,0,0,116.45,0,Canceled,2018-07-04,2018-02-08
INN29721,2,0,1,4,Meal Plan 1,0,Room_Type 1,145,2018,7,4,Offline,0,0,0,112.0,1,Not_Canceled,2018-07-04,2018-02-09
INN29829,2,1,1,5,Meal Plan 1,0,Room_Type 1,98,2018,7,4,Online,0,0,0,130.5,0,Canceled,2018-07-04,2018-03-28
INN29901,2,0,1,3,Meal Plan 1,0,Room_Type 4,229,2018,7,4,Online,0,0,0,116.95,0,Canceled,2018-07-04,2017-11-17
INN30296,1,0,3,6,Meal Plan 1,0,Room_Type 4,78,2018,7,4,Online,0,0,0,128.8,1,Not_Canceled,2018-07-04,2018-04-17
INN30384,2,0,1,4,Meal Plan 1,0,Room_Type 1,145,2018,7,4,Offline,0,0,0,112.0,1,Not_Canceled,2018-07-04,2018-02-09
INN30432,2,0,1,2,Not Selected,0,Room_Type 1,78,2018,7,4,Online,0,0,0,107.1,0,Canceled,2018-07-04,2018-04-17
INN30837,3,0,1,3,Meal Plan 1,0,Room_Type 4,73,2018,7,4,Online,0,0,0,150.3,2,Not_Canceled,2018-07-04,2018-04-22
INN31390,2,0,3,5,Meal Plan 1,0,Room_Type 4,119,2018,7,4,Offline,0,0,0,82.45,0,Not_Canceled,2018-07-04,2018-03-07
INN31774,1,0,1,1,Meal Plan 1,0,Room_Type 1,10,2018,7,4,Corporate,0,0,0,137.7,0,Not_Canceled,2018-07-04,2018-06-24
INN32057,2,1,1,3,Meal Plan 1,0,Room_Type 1,76,2018,7,4,Online,0,0,0,99.73,2,Not_Canceled,2018-07-04,2018-04-19
INN32590,2,0,1,4,Meal Plan 1,0,Room_Type 1,81,2018,7,4,Online,0,0,0,114.3,1,Not_Canceled,2018-07-04,2018-04-14
INN32646,2,0,1,1,Not Selected,0,Room_Type 1,1,2018,7,4,Online,0,0,0,139.0,1,Not_Canceled,2018-07-04,2018-07-03
INN33239,2,0,1,0,Meal Plan 1,0,Room_Type 1,139,2018,7,4,Online,0,0,0,96.3,1,Not_Canceled,2018-07-04,2018-02-15
INN33397,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,7,4,Corporate,1,0,3,79.0,0,Not_Canceled,2018-07-04,2018-07-01
INN33563,2,0,1,0,Meal Plan 1,0,Room_Type 1,142,2018,7,4,Online,0,0,0,96.3,1,Not_Canceled,2018-07-04,2018-02-12
INN33630,2,0,1,5,Not Selected,0,Room_Type 1,20,2018,7,4,Online,0,0,0,139.0,0,Canceled,2018-07-04,2018-06-14
INN33700,2,0,1,0,Meal Plan 1,0,Room_Type 1,38,2018,7,4,Online,0,0,0,117.9,0,Canceled,2018-07-04,2018-05-27
INN34739,2,0,1,2,Meal Plan 1,0,Room_Type 1,5,2018,7,4,Offline,0,0,0,75.0,2,Not_Canceled,2018-07-04,2018-06-29
INN34815,2,0,1,2,Meal Plan 1,0,Room_Type 1,46,2018,7,4,Online,0,0,0,117.9,1,Not_Canceled,2018-07-04,2018-05-19
INN34849,2,0,2,5,Meal Plan 1,0,Room_Type 1,101,2018,7,4,Online,0,0,0,114.3,0,Canceled,2018-07-04,2018-03-25
INN35115,2,0,1,1,Meal Plan 1,0,Room_Type 1,52,2018,7,4,Online,0,0,0,117.9,0,Canceled,2018-07-04,2018-05-13
INN35288,2,0,1,2,Not Selected,0,Room_Type 1,1,2018,7,4,Online,0,0,0,107.03,1,Not_Canceled,2018-07-04,2018-07-03
INN35951,2,0,1,2,Not Selected,0,Room_Type 1,174,2018,7,4,Online,0,0,0,85.5,0,Canceled,2018-07-04,2018-01-11
INN00353,1,0,2,6,Meal Plan 1,0,Room_Type 1,11,2018,7,5,Online,0,0,0,145.0,0,Canceled,2018-07-05,2018-06-24
INN01088,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,7,5,Online,0,0,0,104.72,1,Not_Canceled,2018-07-05,2018-07-04
INN01159,2,0,0,0,Meal Plan 1,0,Room_Type 1,145,2018,7,5,Online,0,0,0,0.0,1,Not_Canceled,2018-07-05,2018-02-10
INN01954,1,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,7,5,Corporate,0,0,0,84.0,0,Not_Canceled,2018-07-05,2018-06-14
INN02976,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,7,5,Online,0,0,0,135.0,1,Not_Canceled,2018-07-05,2018-07-05
INN03341,1,0,2,8,Meal Plan 1,0,Room_Type 1,205,2018,7,5,Online,0,0,0,90.95,1,Canceled,2018-07-05,2017-12-12
INN03585,2,0,1,5,Meal Plan 1,0,Room_Type 4,113,2018,7,5,Online,0,0,0,92.94,1,Not_Canceled,2018-07-05,2018-03-14
INN03903,2,0,1,5,Meal Plan 1,0,Room_Type 4,113,2018,7,5,Online,0,0,0,92.94,0,Not_Canceled,2018-07-05,2018-03-14
INN04063,2,0,0,2,Meal Plan 1,0,Room_Type 1,5,2018,7,5,Online,0,0,0,149.0,1,Not_Canceled,2018-07-05,2018-06-30
INN04679,2,0,2,6,Not Selected,0,Room_Type 1,176,2018,7,5,Online,0,0,0,80.75,1,Not_Canceled,2018-07-05,2018-01-10
INN04883,2,0,0,4,Meal Plan 1,0,Room_Type 1,132,2018,7,5,Online,0,0,0,105.83,0,Canceled,2018-07-05,2018-02-23
INN05039,2,0,0,3,Not Selected,0,Room_Type 1,0,2018,7,5,Online,0,0,0,110.46,1,Not_Canceled,2018-07-05,2018-07-05
INN05465,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,7,5,Complementary,1,0,7,0.0,1,Not_Canceled,2018-07-05,2018-07-01
INN06012,2,0,0,2,Not Selected,0,Room_Type 1,135,2018,7,5,Online,0,0,0,99.0,1,Not_Canceled,2018-07-05,2018-02-20
