Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN18066,2,0,2,3,Meal Plan 1,0,Room_Type 1,62,2018,3,3,Online,0,0,0,71.6,0,Not_Canceled,2018-03-03,2017-12-31
INN18595,2,0,2,3,Meal Plan 1,0,Room_Type 1,65,2018,3,3,Online,0,0,0,73.95,2,Not_Canceled,2018-03-03,2017-12-28
INN19427,2,0,2,3,Meal Plan 1,0,Room_Type 1,35,2018,3,3,Online,0,0,0,83.9,1,Not_Canceled,2018-03-03,2018-01-27
INN19618,3,0,0,3,Meal Plan 1,0,Room_Type 1,6,2018,3,3,Online,0,0,0,137.0,0,Canceled,2018-03-03,2018-02-25
INN19746,1,0,6,16,Meal Plan 1,0,Room_Type 4,31,2018,3,3,Online,0,0,0,98.93,1,Canceled,2018-03-03,2018-01-31
INN20363,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,3,3,Online,0,0,0,101.0,0,Canceled,2018-03-03,2018-03-02
INN20557,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,3,3,Online,0,0,0,78.3,0,Canceled,2018-03-03,2017-12-23
INN21512,2,0,1,3,Not Selected,0,Room_Type 1,51,2018,3,3,Online,0,0,0,65.75,1,Not_Canceled,2018-03-03,2018-01-11
INN22297,3,0,0,3,Meal Plan 1,0,Room_Type 4,16,2018,3,3,Online,0,0,0,130.33,0,Canceled,2018-03-03,2018-02-15
INN22433,2,1,1,3,Meal Plan 1,0,Room_Type 1,78,2018,3,3,Offline,0,0,0,60.0,2,Not_Canceled,2018-03-03,2017-12-15
INN22737,2,0,0,3,Meal Plan 1,0,Room_Type 1,66,2018,3,3,Online,0,0,0,80.3,1,Not_Canceled,2018-03-03,2017-12-27
INN23622,2,0,1,3,Meal Plan 1,0,Room_Type 1,39,2018,3,3,Online,0,0,0,83.9,1,Not_Canceled,2018-03-03,2018-01-23
INN23999,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,3,3,Corporate,0,0,0,79.0,0,Not_Canceled,2018-03-03,2018-03-01
INN24416,2,0,0,3,Meal Plan 1,0,Room_Type 4,16,2018,3,3,Online,0,0,0,109.33,0,Canceled,2018-03-03,2018-02-15
INN24472,2,0,2,3,Meal Plan 1,0,Room_Type 1,70,2018,3,3,Online,0,0,0,75.95,0,Not_Canceled,2018-03-03,2017-12-23
INN24712,3,0,0,1,Not Selected,0,Room_Type 1,19,2018,3,3,Online,0,0,0,115.0,0,Canceled,2018-03-03,2018-02-12
INN25619,2,0,0,3,Meal Plan 1,0,Room_Type 1,89,2018,3,3,Online,0,0,0,80.3,0,Not_Canceled,2018-03-03,2017-12-04
INN26139,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,3,3,Corporate,0,0,0,80.0,1,Not_Canceled,2018-03-03,2018-02-24
INN26248,2,0,2,3,Meal Plan 1,0,Room_Type 1,35,2018,3,3,Online,0,0,0,83.9,2,Not_Canceled,2018-03-03,2018-01-27
INN26309,2,2,0,3,Meal Plan 2,0,Room_Type 6,15,2018,3,3,Online,0,0,0,242.33,2,Not_Canceled,2018-03-03,2018-02-16
INN26824,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,3,3,Offline,0,0,0,61.5,1,Not_Canceled,2018-03-03,2017-11-20
INN27314,2,0,0,3,Meal Plan 1,0,Room_Type 1,44,2018,3,3,Online,0,0,0,78.3,0,Canceled,2018-03-03,2018-01-18
INN27359,1,0,0,1,Meal Plan 1,1,Room_Type 1,3,2018,3,3,Corporate,1,0,1,67.0,1,Not_Canceled,2018-03-03,2018-02-28
INN28599,3,0,1,3,Meal Plan 1,0,Room_Type 4,31,2018,3,3,Online,0,0,0,117.3,0,Not_Canceled,2018-03-03,2018-01-31
INN28718,2,0,1,3,Meal Plan 1,0,Room_Type 4,16,2018,3,3,Online,0,0,0,88.8,1,Not_Canceled,2018-03-03,2018-02-15
INN30420,2,0,2,5,Meal Plan 1,0,Room_Type 4,12,2018,3,3,Online,0,0,0,111.14,0,Canceled,2018-03-03,2018-02-19
INN30533,2,0,0,3,Meal Plan 1,0,Room_Type 1,84,2018,3,3,Online,0,0,0,78.3,0,Canceled,2018-03-03,2017-12-09
INN30593,2,0,0,3,Meal Plan 1,0,Room_Type 1,84,2018,3,3,Offline,0,0,0,38.67,0,Not_Canceled,2018-03-03,2017-12-09
INN32136,2,0,0,3,Meal Plan 1,0,Room_Type 1,80,2018,3,3,Online,0,0,0,80.3,1,Not_Canceled,2018-03-03,2017-12-13
INN32873,1,0,0,1,Meal Plan 1,1,Room_Type 1,3,2018,3,3,Online,0,0,0,104.0,0,Not_Canceled,2018-03-03,2018-02-28
INN32933,2,0,0,1,Not Selected,0,Room_Type 1,6,2018,3,3,Online,0,0,0,87.0,2,Not_Canceled,2018-03-03,2018-02-25
INN34276,2,0,2,5,Meal Plan 1,0,Room_Type 1,18,2018,3,3,Online,0,0,0,61.15,0,Not_Canceled,2018-03-03,2018-02-13
INN36132,2,0,0,3,Meal Plan 1,0,Room_Type 4,81,2018,3,3,Online,0,0,0,96.3,0,Canceled,2018-03-03,2017-12-12
INN00085,2,0,1,2,Meal Plan 1,1,Room_Type 4,46,2018,3,4,Online,0,0,0,98.3,1,Not_Canceled,2018-03-04,2018-01-17
INN00394,2,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,3,4,Online,0,0,0,80.3,1,Not_Canceled,2018-03-04,2018-01-05
INN00742,2,0,0,1,Not Selected,0,Room_Type 1,6,2018,3,4,Online,0,0,0,91.0,0,Not_Canceled,2018-03-04,2018-02-26
INN00868,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,3,4,Online,0,0,0,88.4,0,Not_Canceled,2018-03-04,2018-02-02
INN00899,1,0,2,7,Meal Plan 1,0,Room_Type 1,14,2018,3,4,Online,0,0,0,88.33,0,Canceled,2018-03-04,2018-02-18
INN01205,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,3,4,Online,0,0,0,88.4,0,Not_Canceled,2018-03-04,2018-02-02
INN01269,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,2018,3,4,Online,0,0,0,89.93,0,Not_Canceled,2018-03-04,2018-02-03
INN01275,3,0,0,2,Meal Plan 1,0,Room_Type 1,40,2018,3,4,Online,0,0,0,126.3,2,Not_Canceled,2018-03-04,2018-01-23
INN02146,1,0,0,2,Meal Plan 1,0,Room_Type 1,39,2018,3,4,Online,0,0,0,77.5,1,Not_Canceled,2018-03-04,2018-01-24
INN02424,1,0,0,2,Meal Plan 1,0,Room_Type 1,39,2018,3,4,Online,0,0,0,76.5,0,Canceled,2018-03-04,2018-01-24
INN02440,2,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,3,4,Online,0,0,0,80.3,0,Not_Canceled,2018-03-04,2018-01-05
INN02648,2,0,0,2,Not Selected,0,Room_Type 1,46,2018,3,4,Online,0,0,0,67.5,0,Canceled,2018-03-04,2018-01-17
INN02657,2,0,0,2,Meal Plan 1,0,Room_Type 4,79,2018,3,4,Online,0,0,0,87.3,0,Canceled,2018-03-04,2017-12-15
INN03012,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,2018,3,4,Offline,0,0,0,87.0,0,Not_Canceled,2018-03-04,2018-02-03
INN03107,2,0,0,2,Meal Plan 1,0,Room_Type 1,54,2018,3,4,Online,0,0,0,80.3,0,Not_Canceled,2018-03-04,2018-01-09
INN03832,1,0,0,2,Meal Plan 1,0,Room_Type 1,3,2018,3,4,Online,0,0,0,107.0,0,Not_Canceled,2018-03-04,2018-03-01
INN04138,2,0,1,2,Not Selected,0,Room_Type 1,62,2018,3,4,Online,0,0,0,69.5,1,Not_Canceled,2018-03-04,2018-01-01
INN04325,2,1,0,2,Meal Plan 1,0,Room_Type 1,15,2018,3,4,Online,0,0,0,114.0,1,Canceled,2018-03-04,2018-02-17
INN04388,1,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,3,4,Online,0,0,0,77.5,0,Not_Canceled,2018-03-04,2018-02-02
INN05477,2,0,2,3,Meal Plan 2,0,Room_Type 1,46,2018,3,4,Offline,0,0,0,103.0,0,Not_Canceled,2018-03-04,2018-01-17
INN05503,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,3,4,Online,0,0,0,88.4,0,Not_Canceled,2018-03-04,2018-02-02
INN06061,2,0,0,2,Meal Plan 1,0,Room_Type 1,57,2018,3,4,Online,0,0,0,80.3,0,Not_Canceled,2018-03-04,2018-01-06
INN06905,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,3,4,Online,0,0,0,74.64,0,Canceled,2018-03-04,2018-02-13
INN07849,2,0,0,2,Meal Plan 1,0,Room_Type 2,38,2018,3,4,Offline,0,0,0,73.1,0,Not_Canceled,2018-03-04,2018-01-25
INN07996,2,0,0,2,Not Selected,0,Room_Type 1,46,2018,3,4,Online,0,0,0,67.5,0,Canceled,2018-03-04,2018-01-17
INN08363,1,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,3,4,Online,0,0,0,85.0,0,Canceled,2018-03-04,2018-02-11
INN08824,2,0,2,4,Not Selected,0,Room_Type 1,38,2018,3,4,Online,0,0,0,73.1,0,Canceled,2018-03-04,2018-01-25
INN09565,2,0,2,2,Meal Plan 1,0,Room_Type 4,33,2018,3,4,Online,0,0,0,97.4,1,Not_Canceled,2018-03-04,2018-01-30
INN10112,3,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,3,4,Online,0,0,0,88.9,0,Not_Canceled,2018-03-04,2018-02-02
INN10841,3,0,1,2,Meal Plan 1,0,Room_Type 1,1,2018,3,4,Online,0,0,0,137.0,2,Not_Canceled,2018-03-04,2018-03-03
INN11536,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,2018,3,4,Offline,0,0,0,87.0,0,Not_Canceled,2018-03-04,2018-02-03
INN11655,2,0,0,2,Meal Plan 1,0,Room_Type 4,30,2018,3,4,Online,0,0,0,116.3,1,Not_Canceled,2018-03-04,2018-02-02
INN12619,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,3,4,Online,0,0,0,88.4,0,Not_Canceled,2018-03-04,2018-02-02
INN12651,2,0,1,2,Meal Plan 1,0,Room_Type 1,62,2018,3,4,Online,0,0,0,80.3,0,Canceled,2018-03-04,2018-01-01
INN12844,1,0,1,2,Not Selected,0,Room_Type 1,4,2018,3,4,Online,0,0,0,89.0,2,Not_Canceled,2018-03-04,2018-02-28
INN13134,2,0,0,2,Meal Plan 1,0,Room_Type 4,32,2018,3,4,Online,0,0,0,105.4,2,Not_Canceled,2018-03-04,2018-01-31
INN13373,2,0,0,1,Meal Plan 2,0,Room_Type 1,21,2018,3,4,Online,0,0,0,129.0,0,Canceled,2018-03-04,2018-02-11
INN13488,2,0,3,7,Not Selected,0,Room_Type 1,17,2018,3,4,Online,0,0,0,83.4,0,Canceled,2018-03-04,2018-02-15
INN13793,2,0,0,2,Meal Plan 1,0,Room_Type 1,71,2018,3,4,Online,0,0,0,78.3,1,Canceled,2018-03-04,2017-12-23
INN14025,2,0,1,2,Meal Plan 1,0,Room_Type 1,49,2018,3,4,Online,0,0,0,80.3,1,Not_Canceled,2018-03-04,2018-01-14
INN14084,2,1,1,2,Meal Plan 1,0,Room_Type 1,29,2018,3,4,Online,0,0,0,104.73,0,Canceled,2018-03-04,2018-02-03
INN14604,2,0,0,2,Not Selected,0,Room_Type 1,29,2018,3,4,Online,0,0,0,81.55,2,Not_Canceled,2018-03-04,2018-02-03
INN15112,1,0,0,2,Meal Plan 1,0,Room_Type 4,0,2018,3,4,Online,0,0,0,116.0,0,Not_Canceled,2018-03-04,2018-03-04
INN15187,2,0,2,7,Meal Plan 2,0,Room_Type 1,14,2018,3,4,Online,0,0,0,132.33,0,Canceled,2018-03-04,2018-02-18
INN16504,2,1,1,2,Not Selected,0,Room_Type 1,31,2018,3,4,Online,0,0,0,53.19,1,Not_Canceled,2018-03-04,2018-02-01
INN16630,2,0,1,2,Meal Plan 1,0,Room_Type 1,88,2018,3,4,Offline,0,0,0,60.0,1,Not_Canceled,2018-03-04,2017-12-06
INN16734,2,0,2,3,Meal Plan 1,0,Room_Type 1,34,2018,3,4,Offline,0,0,0,65.0,0,Not_Canceled,2018-03-04,2018-01-29
INN16786,2,0,1,2,Not Selected,0,Room_Type 1,39,2018,3,4,Online,0,0,0,71.1,1,Canceled,2018-03-04,2018-01-24
INN17001,1,0,0,2,Meal Plan 1,0,Room_Type 1,39,2018,3,4,Online,0,0,0,77.5,1,Not_Canceled,2018-03-04,2018-01-24
INN17015,2,0,0,2,Not Selected,0,Room_Type 1,46,2018,3,4,Online,0,0,0,67.5,0,Canceled,2018-03-04,2018-01-17
INN17091,2,0,2,2,Not Selected,0,Room_Type 1,53,2018,3,4,Online,0,0,0,65.75,1,Not_Canceled,2018-03-04,2018-01-10
INN17262,2,0,1,2,Meal Plan 1,0,Room_Type 1,61,2018,3,4,Online,0,0,0,78.3,0,Canceled,2018-03-04,2018-01-02
INN17464,3,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,3,4,Online,0,0,0,140.0,0,Not_Canceled,2018-03-04,2018-02-26
INN18739,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,3,4,Online,0,0,0,88.4,0,Not_Canceled,2018-03-04,2018-02-02
INN18784,3,0,0,2,Meal Plan 1,0,Room_Type 4,15,2018,3,4,Online,0,0,0,135.0,2,Not_Canceled,2018-03-04,2018-02-17
INN18890,1,0,0,2,Meal Plan 1,0,Room_Type 4,0,2018,3,4,Online,0,0,0,116.0,0,Not_Canceled,2018-03-04,2018-03-04
INN19031,2,0,1,2,Meal Plan 1,0,Room_Type 1,39,2018,3,4,Offline,0,0,0,40.67,0,Not_Canceled,2018-03-04,2018-01-24
INN19806,0,2,2,2,Meal Plan 1,0,Room_Type 2,7,2018,3,4,Online,0,0,0,85.96,1,Canceled,2018-03-04,2018-02-25
INN19935,2,0,0,2,Meal Plan 1,0,Room_Type 4,19,2018,3,4,Online,0,0,0,111.0,0,Canceled,2018-03-04,2018-02-13
INN19986,2,0,2,6,Meal Plan 1,0,Room_Type 1,44,2018,3,4,Online,0,0,0,59.95,1,Not_Canceled,2018-03-04,2018-01-19
INN20040,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,3,4,Offline,0,0,0,40.67,0,Not_Canceled,2018-03-04,2017-12-03
INN20230,2,0,1,2,Meal Plan 1,0,Room_Type 1,49,2018,3,4,Online,0,0,0,78.3,0,Canceled,2018-03-04,2018-01-14
INN21862,2,0,2,2,Meal Plan 1,0,Room_Type 1,28,2018,3,4,Online,0,0,0,73.88,0,Not_Canceled,2018-03-04,2018-02-04
INN22064,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,3,4,Offline,0,0,0,87.0,0,Not_Canceled,2018-03-04,2018-02-10
INN22163,1,0,0,1,Not Selected,0,Room_Type 1,29,2018,3,4,Online,0,0,0,72.1,0,Not_Canceled,2018-03-04,2018-02-03
INN22599,2,0,1,2,Meal Plan 1,0,Room_Type 1,49,2018,3,4,Online,0,0,0,79.63,1,Not_Canceled,2018-03-04,2018-01-14
INN22965,1,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,3,4,Online,0,0,0,85.0,0,Canceled,2018-03-04,2018-02-11
INN23186,2,0,1,2,Meal Plan 1,0,Room_Type 1,73,2018,3,4,Online,0,0,0,62.29,1,Not_Canceled,2018-03-04,2017-12-21
INN23635,2,0,0,2,Meal Plan 1,0,Room_Type 1,93,2018,3,4,Offline,0,0,0,60.0,1,Not_Canceled,2018-03-04,2017-12-01
INN23968,2,0,1,2,Meal Plan 1,0,Room_Type 1,41,2018,3,4,Offline,0,0,0,65.0,0,Not_Canceled,2018-03-04,2018-01-22
INN24016,2,0,0,1,Meal Plan 2,0,Room_Type 1,21,2018,3,4,Online,0,0,0,131.0,0,Not_Canceled,2018-03-04,2018-02-11
INN25198,2,0,0,2,Meal Plan 1,0,Room_Type 4,15,2018,3,4,Online,0,0,0,88.8,0,Canceled,2018-03-04,2018-02-17
INN25683,2,0,1,2,Meal Plan 1,0,Room_Type 1,42,2018,3,4,Offline,0,0,0,65.0,0,Not_Canceled,2018-03-04,2018-01-21
INN25931,1,0,0,2,Meal Plan 1,0,Room_Type 1,39,2018,3,4,Online,0,0,0,77.5,1,Not_Canceled,2018-03-04,2018-01-24
INN26580,2,0,0,1,Not Selected,0,Room_Type 1,6,2018,3,4,Online,0,0,0,100.0,0,Not_Canceled,2018-03-04,2018-02-26
INN26797,2,0,0,1,Meal Plan 2,0,Room_Type 1,21,2018,3,4,Online,0,0,0,129.0,0,Canceled,2018-03-04,2018-02-11
INN27202,2,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,3,4,Online,0,0,0,80.3,1,Not_Canceled,2018-03-04,2018-01-05
INN27437,1,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,3,4,Online,0,0,0,88.4,0,Not_Canceled,2018-03-04,2018-02-02
INN27568,1,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,3,4,Online,0,0,0,85.0,0,Canceled,2018-03-04,2018-02-11
INN27624,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,3,4,Offline,0,0,0,102.0,0,Not_Canceled,2018-03-04,2018-03-04
INN27880,2,0,0,2,Not Selected,0,Room_Type 1,61,2018,3,4,Online,0,0,0,89.5,0,Not_Canceled,2018-03-04,2018-01-02
INN28104,3,0,1,2,Meal Plan 1,0,Room_Type 1,49,2018,3,4,Online,0,0,0,112.8,1,Not_Canceled,2018-03-04,2018-01-14
INN28157,2,0,1,2,Meal Plan 1,0,Room_Type 1,14,2018,3,4,Online,0,0,0,97.67,1,Canceled,2018-03-04,2018-02-18
INN28222,1,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,3,4,Online,0,0,0,86.4,0,Not_Canceled,2018-03-04,2018-02-02
INN28974,3,0,1,2,Meal Plan 1,0,Room_Type 4,16,2018,3,4,Online,0,0,0,89.44,1,Not_Canceled,2018-03-04,2018-02-16
INN29689,2,0,0,1,Meal Plan 1,0,Room_Type 4,17,2018,3,4,Online,0,0,0,108.0,0,Not_Canceled,2018-03-04,2018-02-15
INN30270,2,0,2,5,Meal Plan 1,0,Room_Type 1,49,2018,3,4,Offline,0,0,0,65.0,0,Not_Canceled,2018-03-04,2018-01-14
INN30911,2,0,0,1,Meal Plan 2,0,Room_Type 1,21,2018,3,4,Online,0,0,0,129.0,0,Canceled,2018-03-04,2018-02-11
INN31323,2,0,0,1,Meal Plan 2,0,Room_Type 1,21,2018,3,4,Online,0,0,0,129.0,0,Canceled,2018-03-04,2018-02-11
INN32564,2,0,1,2,Meal Plan 1,0,Room_Type 4,16,2018,3,4,Online,0,0,0,69.35,1,Not_Canceled,2018-03-04,2018-02-16
INN32849,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,3,4,Online,0,0,0,73.1,1,Not_Canceled,2018-03-04,2018-01-28
INN33152,2,1,0,2,Meal Plan 1,0,Room_Type 2,38,2018,3,4,Offline,0,0,0,97.1,1,Not_Canceled,2018-03-04,2018-01-25
INN33301,1,0,0,2,Meal Plan 1,0,Room_Type 1,39,2018,3,4,Online,0,0,0,77.5,1,Not_Canceled,2018-03-04,2018-01-24
INN33648,2,0,2,2,Meal Plan 1,0,Room_Type 1,62,2018,3,4,Online,0,0,0,58.94,1,Not_Canceled,2018-03-04,2018-01-01
INN34177,2,0,0,1,Not Selected,1,Room_Type 1,0,2018,3,4,Online,0,0,0,89.0,1,Not_Canceled,2018-03-04,2018-03-04
INN34352,2,0,0,1,Meal Plan 2,0,Room_Type 1,21,2018,3,4,Online,0,0,0,129.0,0,Canceled,2018-03-04,2018-02-11
INN36267,2,0,2,2,Meal Plan 1,0,Room_Type 2,8,2018,3,4,Online,0,0,0,85.96,1,Canceled,2018-03-04,2018-02-24
INN00278,1,0,2,1,Meal Plan 1,0,Room_Type 1,33,2018,3,5,Online,0,0,0,82.9,2,Not_Canceled,2018-03-05,2018-01-31
INN00521,1,0,2,1,Meal Plan 1,0,Room_Type 4,7,2018,3,5,Online,0,0,0,85.85,1,Not_Canceled,2018-03-05,2018-02-26
INN01012,2,0,0,1,Not Selected,0,Room_Type 1,54,2018,3,5,Online,0,0,0,69.5,1,Not_Canceled,2018-03-05,2018-01-10
INN01134,2,0,2,2,Meal Plan 1,0,Room_Type 2,50,2018,3,5,Online,0,0,0,67.66,0,Canceled,2018-03-05,2018-01-14
INN01157,1,0,0,1,Not Selected,0,Room_Type 1,38,2018,3,5,Online,0,0,0,67.6,1,Not_Canceled,2018-03-05,2018-01-26
INN01297,2,0,2,1,Not Selected,0,Room_Type 1,30,2018,3,5,Online,0,0,0,76.1,2,Not_Canceled,2018-03-05,2018-02-03
INN02227,2,0,2,1,Not Selected,0,Room_Type 1,15,2018,3,5,Online,0,0,0,84.33,0,Not_Canceled,2018-03-05,2018-02-18
INN03288,2,0,2,1,Meal Plan 1,0,Room_Type 1,38,2018,3,5,Online,0,0,0,83.9,1,Not_Canceled,2018-03-05,2018-01-26
INN04269,1,0,2,1,Meal Plan 1,0,Room_Type 1,33,2018,3,5,Online,0,0,0,77.5,2,Not_Canceled,2018-03-05,2018-01-31
INN04464,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,5,Online,0,0,0,109.0,0,Not_Canceled,2018-03-05,2018-03-05
INN05322,2,0,4,10,Meal Plan 1,0,Room_Type 4,50,2018,3,5,Online,0,0,0,51.0,1,Canceled,2018-03-05,2018-01-14
INN06174,2,0,2,5,Not Selected,0,Room_Type 1,50,2018,3,5,Online,0,0,0,63.75,0,Canceled,2018-03-05,2018-01-14
INN07207,2,0,2,1,Meal Plan 1,0,Room_Type 1,29,2018,3,5,Offline,0,0,0,87.0,1,Not_Canceled,2018-03-05,2018-02-04
INN08070,2,0,0,1,Meal Plan 2,0,Room_Type 4,4,2018,3,5,Online,0,0,0,154.0,0,Canceled,2018-03-05,2018-03-01
INN08262,2,0,2,1,Meal Plan 1,0,Room_Type 1,11,2018,3,5,Offline,0,0,0,64.8,0,Not_Canceled,2018-03-05,2018-02-22
INN08871,2,0,2,1,Not Selected,0,Room_Type 1,49,2018,3,5,Online,0,0,0,69.5,0,Not_Canceled,2018-03-05,2018-01-15
INN09675,2,0,2,3,Meal Plan 1,0,Room_Type 1,40,2018,3,5,Online,0,0,0,83.9,1,Not_Canceled,2018-03-05,2018-01-24
INN10109,2,0,2,1,Not Selected,0,Room_Type 1,31,2018,3,5,Online,0,0,0,76.1,0,Not_Canceled,2018-03-05,2018-02-02
INN11440,2,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,3,5,Offline,0,0,0,60.0,0,Not_Canceled,2018-03-05,2017-12-02
INN11503,2,0,2,1,Not Selected,0,Room_Type 1,49,2018,3,5,Online,0,0,0,69.5,0,Not_Canceled,2018-03-05,2018-01-15
INN12321,2,0,2,1,Meal Plan 1,0,Room_Type 1,105,2018,3,5,Online,0,0,0,89.3,0,Not_Canceled,2018-03-05,2017-11-20
INN12499,2,0,2,1,Meal Plan 2,0,Room_Type 4,42,2018,3,5,Online,0,0,0,126.0,1,Not_Canceled,2018-03-05,2018-01-22
INN13295,1,0,2,3,Not Selected,0,Room_Type 1,56,2018,3,5,Online,0,0,0,64.75,0,Not_Canceled,2018-03-05,2018-01-08
INN13596,2,0,2,1,Meal Plan 1,0,Room_Type 1,63,2018,3,5,Online,0,0,0,80.3,0,Not_Canceled,2018-03-05,2018-01-01
INN14435,2,0,2,1,Meal Plan 1,0,Room_Type 1,63,2018,3,5,Online,0,0,0,80.3,0,Not_Canceled,2018-03-05,2018-01-01
INN15515,2,0,2,1,Meal Plan 1,0,Room_Type 4,28,2018,3,5,Online,0,0,0,105.8,0,Canceled,2018-03-05,2018-02-05
INN15939,2,0,2,3,Meal Plan 1,0,Room_Type 4,60,2018,3,5,Online,0,0,0,84.45,0,Not_Canceled,2018-03-05,2018-01-04
INN16228,2,0,2,1,Meal Plan 1,0,Room_Type 1,33,2018,3,5,Online,0,0,0,78.5,2,Not_Canceled,2018-03-05,2018-01-31
INN17696,2,0,1,1,Not Selected,0,Room_Type 1,16,2018,3,5,Online,0,0,0,84.0,0,Canceled,2018-03-05,2018-02-17
INN17739,2,0,2,1,Meal Plan 2,0,Room_Type 1,30,2018,3,5,Offline,0,0,0,117.0,0,Not_Canceled,2018-03-05,2018-02-03
INN18754,2,0,2,1,Meal Plan 1,0,Room_Type 4,35,2018,3,5,Online,0,0,0,97.4,1,Not_Canceled,2018-03-05,2018-01-29
INN19015,2,0,2,1,Not Selected,0,Room_Type 1,48,2018,3,5,Online,0,0,0,67.5,0,Canceled,2018-03-05,2018-01-16
INN19856,2,0,2,1,Not Selected,0,Room_Type 1,17,2018,3,5,Online,0,0,0,84.33,2,Not_Canceled,2018-03-05,2018-02-16
INN19891,1,0,2,2,Meal Plan 1,0,Room_Type 1,10,2018,3,5,Corporate,1,2,24,66.0,1,Not_Canceled,2018-03-05,2018-02-23
INN20059,2,0,2,1,Meal Plan 1,0,Room_Type 4,4,2018,3,5,Online,0,0,0,118.0,0,Canceled,2018-03-05,2018-03-01
INN20198,2,0,2,5,Meal Plan 1,0,Room_Type 4,92,2018,3,5,Offline,0,0,0,52.0,0,Not_Canceled,2018-03-05,2017-12-03
INN20439,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,3,5,Online,0,0,0,75.95,1,Not_Canceled,2018-03-05,2017-12-14
INN20525,2,0,2,1,Not Selected,0,Room_Type 1,15,2018,3,5,Online,0,0,0,84.33,0,Not_Canceled,2018-03-05,2018-02-18
INN21057,2,0,2,3,Meal Plan 1,0,Room_Type 1,23,2018,3,5,Offline,0,0,0,65.75,0,Not_Canceled,2018-03-05,2018-02-10
INN21541,3,0,2,3,Meal Plan 1,0,Room_Type 4,31,2018,3,5,Online,0,0,0,119.1,1,Canceled,2018-03-05,2018-02-02
INN22648,2,0,2,1,Meal Plan 1,0,Room_Type 1,31,2018,3,5,Online,0,0,0,84.9,0,Canceled,2018-03-05,2018-02-02
INN23409,2,0,4,6,Meal Plan 1,0,Room_Type 1,33,2018,3,5,Online,0,0,0,64.46,1,Not_Canceled,2018-03-05,2018-01-31
INN23563,2,0,1,1,Not Selected,0,Room_Type 1,21,2018,3,5,Online,0,0,0,86.0,1,Not_Canceled,2018-03-05,2018-02-12
INN23923,2,0,2,5,Meal Plan 1,0,Room_Type 1,116,2018,3,5,Offline,0,0,0,57.0,0,Not_Canceled,2018-03-05,2017-11-09
INN24064,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,3,5,Online,0,0,0,97.0,0,Not_Canceled,2018-03-05,2018-03-05
INN24089,1,0,2,6,Meal Plan 1,0,Room_Type 1,12,2018,3,5,Online,0,0,0,92.63,1,Canceled,2018-03-05,2018-02-21
INN25437,2,0,2,2,Meal Plan 1,0,Room_Type 1,64,2018,3,5,Online,0,0,0,71.6,0,Not_Canceled,2018-03-05,2017-12-31
INN25743,2,0,0,1,Meal Plan 1,0,Room_Type 1,48,2018,3,5,Online,0,0,0,80.3,1,Not_Canceled,2018-03-05,2018-01-16
INN25785,2,0,1,1,Meal Plan 1,0,Room_Type 4,35,2018,3,5,Online,0,0,0,95.4,0,Canceled,2018-03-05,2018-01-29
INN25825,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,3,5,Online,0,0,0,83.9,0,Not_Canceled,2018-03-05,2018-01-31
