Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN10877,1,2,4,9,Meal Plan 1,0,Room_Type 6,30,2018,11,2,Online,0,0,0,186.22,1,Canceled,2018-11-02,2018-10-03
INN11653,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,11,2,Corporate,1,0,4,88.0,3,Not_Canceled,2018-11-02,2018-10-29
INN12005,1,0,0,3,Not Selected,0,Room_Type 1,110,2018,11,2,Online,0,0,0,85.87,1,Not_Canceled,2018-11-02,2018-07-15
INN12106,1,0,0,2,Meal Plan 1,0,Room_Type 4,2,2018,11,2,Aviation,0,0,0,94.0,0,Not_Canceled,2018-11-02,2018-10-31
INN12435,2,0,1,4,Meal Plan 1,0,Room_Type 1,92,2018,11,2,Online,0,0,0,90.0,0,Not_Canceled,2018-11-02,2018-08-02
INN12743,1,0,0,1,Not Selected,0,Room_Type 1,28,2018,11,2,Online,0,0,0,120.0,0,Not_Canceled,2018-11-02,2018-10-05
INN13017,2,0,0,4,Meal Plan 1,0,Room_Type 4,38,2018,11,2,Online,0,0,0,77.23,3,Not_Canceled,2018-11-02,2018-09-25
INN13142,2,0,0,3,Meal Plan 1,0,Room_Type 1,59,2018,11,2,Online,0,0,0,71.1,2,Not_Canceled,2018-11-02,2018-09-04
INN13487,2,0,1,4,Meal Plan 1,0,Room_Type 1,98,2018,11,2,Online,0,0,0,90.0,1,Not_Canceled,2018-11-02,2018-07-27
INN13640,1,0,2,5,Meal Plan 1,0,Room_Type 1,7,2018,11,2,Corporate,1,0,2,65.0,1,Not_Canceled,2018-11-02,2018-10-26
INN13716,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,11,2,Corporate,1,0,1,65.0,1,Not_Canceled,2018-11-02,2018-10-31
INN14261,1,0,0,1,Not Selected,0,Room_Type 1,14,2018,11,2,Online,0,0,0,109.0,1,Not_Canceled,2018-11-02,2018-10-19
INN14462,2,0,0,1,Not Selected,0,Room_Type 1,42,2018,11,2,Online,0,0,0,88.0,2,Not_Canceled,2018-11-02,2018-09-21
INN14651,2,0,0,3,Meal Plan 1,0,Room_Type 1,28,2018,11,2,Online,0,0,0,130.0,2,Not_Canceled,2018-11-02,2018-10-05
INN15414,2,0,1,4,Not Selected,0,Room_Type 1,51,2018,11,2,Online,0,0,0,88.0,2,Not_Canceled,2018-11-02,2018-09-12
INN16682,2,0,0,3,Meal Plan 1,0,Room_Type 1,35,2018,11,2,Online,0,0,0,108.0,1,Not_Canceled,2018-11-02,2018-09-28
INN16758,1,0,0,1,Not Selected,0,Room_Type 1,14,2018,11,2,Online,0,0,0,100.0,1,Not_Canceled,2018-11-02,2018-10-19
INN17143,1,0,0,1,Not Selected,0,Room_Type 1,28,2018,11,2,Online,0,0,0,120.0,0,Not_Canceled,2018-11-02,2018-10-05
INN17707,1,0,0,1,Not Selected,0,Room_Type 1,14,2018,11,2,Online,0,0,0,100.0,1,Not_Canceled,2018-11-02,2018-10-19
INN17796,2,0,0,2,Not Selected,0,Room_Type 1,42,2018,11,2,Online,0,0,0,88.0,2,Not_Canceled,2018-11-02,2018-09-21
INN18347,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,11,2,Corporate,1,0,3,65.0,0,Not_Canceled,2018-11-02,2018-11-02
INN18352,2,0,0,3,Meal Plan 1,0,Room_Type 1,148,2018,11,2,Online,0,0,0,65.83,1,Not_Canceled,2018-11-02,2018-06-07
INN18683,1,0,0,1,Not Selected,0,Room_Type 1,28,2018,11,2,Online,0,0,0,110.0,0,Canceled,2018-11-02,2018-10-05
INN19010,2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2018,11,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-02,2018-09-14
INN19390,2,0,0,2,Not Selected,0,Room_Type 1,96,2018,11,2,Online,0,0,0,79.2,3,Not_Canceled,2018-11-02,2018-07-29
INN19722,1,2,4,9,Meal Plan 1,0,Room_Type 6,30,2018,11,2,Online,0,0,0,186.22,1,Canceled,2018-11-02,2018-10-03
INN20146,2,0,0,4,Meal Plan 1,0,Room_Type 1,29,2018,11,2,Offline,0,0,0,70.0,0,Not_Canceled,2018-11-02,2018-10-04
INN20983,1,0,0,1,Not Selected,0,Room_Type 1,28,2018,11,2,Online,0,0,0,120.0,0,Not_Canceled,2018-11-02,2018-10-05
INN21087,2,0,1,4,Not Selected,0,Room_Type 1,51,2018,11,2,Online,0,0,0,88.0,0,Canceled,2018-11-02,2018-09-12
INN21289,2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2018,11,2,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-02,2018-09-14
INN21366,2,0,0,2,Meal Plan 1,0,Room_Type 4,41,2018,11,2,Online,0,0,0,118.0,0,Not_Canceled,2018-11-02,2018-09-22
INN21833,2,0,0,4,Meal Plan 1,0,Room_Type 1,66,2018,11,2,Online,0,0,0,93.6,2,Not_Canceled,2018-11-02,2018-08-28
INN22677,2,0,0,4,Meal Plan 1,0,Room_Type 1,202,2018,11,2,Online,0,0,0,94.33,0,Canceled,2018-11-02,2018-04-14
INN23263,2,0,0,3,Meal Plan 1,0,Room_Type 1,83,2018,11,2,Online,0,0,0,90.0,2,Not_Canceled,2018-11-02,2018-08-11
INN23953,1,0,0,1,Not Selected,0,Room_Type 1,28,2018,11,2,Online,0,0,0,110.0,0,Canceled,2018-11-02,2018-10-05
INN25355,2,0,0,4,Meal Plan 1,0,Room_Type 1,42,2018,11,2,Online,0,0,0,91.8,1,Not_Canceled,2018-11-02,2018-09-21
INN26238,2,0,0,3,Meal Plan 1,0,Room_Type 1,59,2018,11,2,Online,0,0,0,71.1,2,Not_Canceled,2018-11-02,2018-09-04
INN26724,2,0,1,4,Meal Plan 1,0,Room_Type 1,127,2018,11,2,Online,0,0,0,90.0,3,Not_Canceled,2018-11-02,2018-06-28
INN26803,1,0,0,2,Meal Plan 1,0,Room_Type 4,2,2018,11,2,Aviation,0,0,0,94.0,0,Not_Canceled,2018-11-02,2018-10-31
INN27053,1,0,0,2,Meal Plan 1,0,Room_Type 4,5,2018,11,2,Corporate,0,0,0,94.0,0,Canceled,2018-11-02,2018-10-28
INN27090,3,0,0,4,Meal Plan 1,0,Room_Type 1,50,2018,11,2,Offline,0,0,0,98.1,0,Not_Canceled,2018-11-02,2018-09-13
INN27506,2,0,0,3,Not Selected,0,Room_Type 1,27,2018,11,2,Online,0,0,0,100.0,1,Not_Canceled,2018-11-02,2018-10-06
INN27877,1,0,0,1,Not Selected,0,Room_Type 1,14,2018,11,2,Online,0,0,0,100.0,1,Not_Canceled,2018-11-02,2018-10-19
INN27900,2,0,0,4,Meal Plan 1,0,Room_Type 4,11,2018,11,2,Online,0,0,0,119.0,0,Not_Canceled,2018-11-02,2018-10-22
INN28169,2,0,0,3,Meal Plan 1,0,Room_Type 1,59,2018,11,2,Online,0,0,0,71.1,2,Not_Canceled,2018-11-02,2018-09-04
INN28257,2,0,0,4,Not Selected,0,Room_Type 1,55,2018,11,2,Online,0,0,0,88.0,0,Not_Canceled,2018-11-02,2018-09-08
INN28451,2,0,0,4,Meal Plan 2,0,Room_Type 1,50,2018,11,2,Offline,0,0,0,141.0,0,Not_Canceled,2018-11-02,2018-09-13
INN29402,1,0,0,4,Meal Plan 1,0,Room_Type 4,38,2018,11,2,Online,0,0,0,77.23,3,Not_Canceled,2018-11-02,2018-09-25
INN30086,2,2,1,4,Meal Plan 1,0,Room_Type 2,68,2018,11,2,Online,0,0,0,164.88,0,Canceled,2018-11-02,2018-08-26
INN30866,2,0,0,3,Not Selected,0,Room_Type 1,48,2018,11,2,Online,0,0,0,88.2,2,Not_Canceled,2018-11-02,2018-09-15
INN31624,2,0,1,4,Not Selected,0,Room_Type 1,75,2018,11,2,Online,0,0,0,79.2,2,Not_Canceled,2018-11-02,2018-08-19
INN32795,2,0,0,2,Meal Plan 1,0,Room_Type 1,55,2018,11,2,Online,0,0,0,97.2,1,Not_Canceled,2018-11-02,2018-09-08
INN32816,2,0,0,3,Not Selected,0,Room_Type 1,26,2018,11,2,Online,0,0,0,109.0,2,Not_Canceled,2018-11-02,2018-10-07
INN33420,2,0,1,4,Meal Plan 1,0,Room_Type 1,41,2018,11,2,Offline,0,0,0,112.0,1,Not_Canceled,2018-11-02,2018-09-22
INN34133,2,1,0,4,Meal Plan 1,0,Room_Type 1,44,2018,11,2,Offline,0,0,0,90.0,0,Not_Canceled,2018-11-02,2018-09-19
INN34246,2,0,0,4,Meal Plan 1,0,Room_Type 1,44,2018,11,2,Online,0,0,0,94.8,0,Not_Canceled,2018-11-02,2018-09-19
INN34675,1,0,0,1,Not Selected,0,Room_Type 1,14,2018,11,2,Online,0,0,0,100.0,1,Not_Canceled,2018-11-02,2018-10-19
INN34913,2,1,0,4,Meal Plan 1,0,Room_Type 1,98,2018,11,2,Online,0,0,0,106.2,1,Not_Canceled,2018-11-02,2018-07-27
INN35248,1,0,0,1,Meal Plan 1,0,Room_Type 1,13,2018,11,2,Online,0,0,0,112.0,2,Not_Canceled,2018-11-02,2018-10-20
INN35334,2,0,0,3,Meal Plan 1,0,Room_Type 1,53,2018,11,2,Online,0,0,0,108.0,1,Canceled,2018-11-02,2018-09-10
INN35594,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,11,2,Online,0,0,0,120.0,2,Not_Canceled,2018-11-02,2018-10-25
INN35821,2,0,0,3,Not Selected,0,Room_Type 1,26,2018,11,2,Online,0,0,0,100.0,2,Not_Canceled,2018-11-02,2018-10-07
INN36092,2,1,0,3,Meal Plan 1,0,Room_Type 1,56,2018,11,2,Online,0,0,0,126.0,2,Not_Canceled,2018-11-02,2018-09-07
INN36187,2,0,0,4,Meal Plan 1,0,Room_Type 4,58,2018,11,2,Online,0,0,0,72.69,1,Not_Canceled,2018-11-02,2018-09-05
INN00127,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,11,3,Online,0,0,0,112.0,1,Canceled,2018-11-03,2018-10-20
INN00572,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN00689,2,0,0,3,Not Selected,0,Room_Type 1,58,2018,11,3,Online,0,0,0,79.2,0,Canceled,2018-11-03,2018-09-06
INN00744,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN01026,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN01549,2,0,0,3,Meal Plan 1,0,Room_Type 1,118,2018,11,3,Online,0,0,0,90.0,1,Not_Canceled,2018-11-03,2018-07-08
INN01559,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN01961,2,0,0,3,Meal Plan 1,0,Room_Type 1,190,2018,11,3,Online,0,0,0,90.9,0,Canceled,2018-11-03,2018-04-27
INN02341,2,0,4,8,Meal Plan 1,0,Room_Type 1,13,2018,11,3,Online,0,0,0,124.52,1,Not_Canceled,2018-11-03,2018-10-21
INN02567,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN03160,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN03287,2,0,1,3,Meal Plan 1,0,Room_Type 1,116,2018,11,3,Online,0,0,0,90.0,1,Not_Canceled,2018-11-03,2018-07-10
INN03888,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN04020,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN04067,2,0,1,3,Meal Plan 1,0,Room_Type 1,41,2018,11,3,Offline,0,0,0,112.0,1,Not_Canceled,2018-11-03,2018-09-23
INN04529,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN05096,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN05158,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN05220,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,11,3,Online,0,0,0,112.0,1,Canceled,2018-11-03,2018-10-20
INN05894,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN06161,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN06288,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN06342,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN06605,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN06717,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Online,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN07083,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,11,3,Online,0,0,0,112.0,1,Canceled,2018-11-03,2018-10-20
INN07691,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN07920,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN08232,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN08507,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN08786,3,0,0,1,Meal Plan 1,0,Room_Type 4,186,2018,11,3,Online,0,0,0,123.3,0,Canceled,2018-11-03,2018-05-01
INN08970,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN09271,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN09325,2,0,0,1,Not Selected,0,Room_Type 1,71,2018,11,3,Online,0,0,0,79.2,2,Not_Canceled,2018-11-03,2018-08-24
INN10122,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN10248,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN10299,2,0,0,2,Not Selected,0,Room_Type 1,38,2018,11,3,Online,0,0,0,88.0,1,Canceled,2018-11-03,2018-09-26
INN10416,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN10457,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,11,3,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-03,2018-11-02
INN10627,2,0,1,3,Meal Plan 1,0,Room_Type 4,64,2018,11,3,Online,0,0,0,106.2,1,Canceled,2018-11-03,2018-08-31
INN10665,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN10679,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN10723,2,0,0,2,Meal Plan 1,0,Room_Type 1,275,2018,11,3,Online,0,0,0,77.62,1,Canceled,2018-11-03,2018-02-01
INN10799,2,0,1,3,Not Selected,0,Room_Type 1,94,2018,11,3,Online,0,0,0,79.2,1,Not_Canceled,2018-11-03,2018-08-01
INN10810,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN11189,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN11218,2,0,0,3,Not Selected,0,Room_Type 1,8,2018,11,3,Online,0,0,0,116.67,1,Not_Canceled,2018-11-03,2018-10-26
INN11223,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN11250,2,0,0,2,Meal Plan 1,0,Room_Type 1,44,2018,11,3,Online,0,0,0,77.76,0,Not_Canceled,2018-11-03,2018-09-20
INN11718,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN11922,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN12421,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN12559,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN13067,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,11,3,Corporate,0,0,0,79.0,0,Not_Canceled,2018-11-03,2018-10-27
INN13256,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN13364,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN13607,2,0,2,4,Not Selected,0,Room_Type 1,11,2018,11,3,Online,0,0,0,96.41,1,Not_Canceled,2018-11-03,2018-10-23
INN13855,2,0,0,2,Not Selected,0,Room_Type 1,49,2018,11,3,Online,0,0,0,79.2,2,Not_Canceled,2018-11-03,2018-09-15
INN14017,1,0,1,3,Not Selected,0,Room_Type 1,17,2018,11,3,Online,0,0,0,61.52,1,Not_Canceled,2018-11-03,2018-10-17
INN14194,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN14700,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN14799,1,0,0,2,Meal Plan 1,0,Room_Type 1,52,2018,11,3,Online,0,0,0,90.0,0,Canceled,2018-11-03,2018-09-12
INN14868,2,0,0,3,Not Selected,0,Room_Type 1,8,2018,11,3,Online,0,0,0,116.67,1,Not_Canceled,2018-11-03,2018-10-26
INN14953,2,0,0,2,Not Selected,0,Room_Type 1,14,2018,11,3,Online,0,0,0,100.0,2,Not_Canceled,2018-11-03,2018-10-20
INN15385,2,0,1,3,Meal Plan 1,0,Room_Type 1,8,2018,11,3,Online,0,0,0,127.5,3,Not_Canceled,2018-11-03,2018-10-26
INN15441,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN15755,1,0,1,3,Meal Plan 1,0,Room_Type 1,51,2018,11,3,Online,0,0,0,90.0,0,Canceled,2018-11-03,2018-09-13
INN15850,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN15856,2,0,2,3,Meal Plan 1,0,Room_Type 1,3,2018,11,3,Online,0,0,0,146.4,2,Not_Canceled,2018-11-03,2018-10-31
INN16149,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN16465,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN16726,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN16788,2,0,0,3,Meal Plan 1,0,Room_Type 1,76,2018,11,3,Online,0,0,0,93.6,1,Canceled,2018-11-03,2018-08-19
INN17056,2,0,0,3,Meal Plan 1,0,Room_Type 1,56,2018,11,3,Online,0,0,0,86.4,0,Not_Canceled,2018-11-03,2018-09-08
INN17221,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN17494,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN17629,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN17762,2,0,0,3,Meal Plan 1,0,Room_Type 4,44,2018,11,3,Online,0,0,0,134.4,1,Not_Canceled,2018-11-03,2018-09-20
INN17791,2,0,0,3,Meal Plan 1,1,Room_Type 4,18,2018,11,3,Online,0,0,0,139.0,2,Not_Canceled,2018-11-03,2018-10-16
INN17812,2,0,0,1,Meal Plan 1,0,Room_Type 1,43,2018,11,3,Online,0,0,0,108.0,2,Not_Canceled,2018-11-03,2018-09-21
INN18370,1,0,0,1,Not Selected,0,Room_Type 1,43,2018,11,3,Online,0,0,0,88.0,3,Not_Canceled,2018-11-03,2018-09-21
INN18669,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN18952,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,11,3,Online,0,0,0,68.47,1,Not_Canceled,2018-11-03,2018-08-24
INN19290,1,0,0,3,Meal Plan 1,0,Room_Type 1,66,2018,11,3,Online,0,0,0,93.6,3,Not_Canceled,2018-11-03,2018-08-29
INN19375,2,0,0,2,Meal Plan 1,0,Room_Type 4,17,2018,11,3,Online,0,0,0,130.0,2,Not_Canceled,2018-11-03,2018-10-17
INN19485,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN19676,2,0,1,3,Meal Plan 1,0,Room_Type 1,48,2018,11,3,Offline,0,0,0,112.0,0,Not_Canceled,2018-11-03,2018-09-16
INN19777,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN19840,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN20710,2,0,0,3,Meal Plan 1,0,Room_Type 1,10,2018,11,3,Online,0,0,0,136.67,2,Not_Canceled,2018-11-03,2018-10-24
INN20722,3,0,0,3,Meal Plan 1,0,Room_Type 4,93,2018,11,3,Online,0,0,0,122.4,1,Not_Canceled,2018-11-03,2018-08-02
INN20914,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN21093,2,0,0,1,Not Selected,0,Room_Type 1,71,2018,11,3,Online,0,0,0,79.2,2,Not_Canceled,2018-11-03,2018-08-24
INN21145,2,0,1,3,Meal Plan 1,0,Room_Type 4,83,2018,11,3,Online,0,0,0,92.0,1,Not_Canceled,2018-11-03,2018-08-12
INN21416,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN21465,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN21559,3,0,0,3,Meal Plan 1,0,Room_Type 4,46,2018,11,3,Online,0,0,0,129.6,2,Not_Canceled,2018-11-03,2018-09-18
INN22034,2,0,0,3,Meal Plan 1,0,Room_Type 1,98,2018,11,3,Online,0,0,0,99.0,2,Canceled,2018-11-03,2018-07-28
INN22326,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN22474,2,0,0,3,Meal Plan 1,0,Room_Type 4,46,2018,11,3,Online,0,0,0,106.2,2,Not_Canceled,2018-11-03,2018-09-18
INN24174,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN24996,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN25313,2,0,0,3,Meal Plan 1,0,Room_Type 1,44,2018,11,3,Online,0,0,0,93.33,1,Not_Canceled,2018-11-03,2018-09-20
INN25557,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN25694,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN25810,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN25955,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN26302,3,0,0,3,Meal Plan 1,0,Room_Type 1,56,2018,11,3,Online,0,0,0,103.86,0,Not_Canceled,2018-11-03,2018-09-08
INN26656,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN26910,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN27103,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN27512,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN27606,2,0,0,3,Meal Plan 1,0,Room_Type 1,10,2018,11,3,Online,0,0,0,136.67,2,Not_Canceled,2018-11-03,2018-10-24
INN27615,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN27726,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
INN28120,2,0,0,1,Not Selected,0,Room_Type 1,52,2018,11,3,Online,0,0,0,79.2,0,Canceled,2018-11-03,2018-09-12
INN28440,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled,2018-11-03,2018-01-03
