Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN00790,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,10,3,Corporate,0,0,0,89.0,0,Not_Canceled,2018-10-03,2018-09-27
INN00895,1,0,1,0,Meal Plan 1,0,Room_Type 1,24,2018,10,3,Corporate,1,0,2,95.0,0,Not_Canceled,2018-10-03,2018-09-09
INN00927,2,0,1,0,Not Selected,0,Room_Type 1,28,2018,10,3,Online,0,0,0,126.0,0,Canceled,2018-10-03,2018-09-05
INN01031,2,0,1,2,Meal Plan 1,0,Room_Type 1,11,2018,10,3,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-03,2018-09-22
INN01071,2,0,1,1,Meal Plan 1,0,Room_Type 1,27,2018,10,3,Offline,0,0,0,95.0,0,Not_Canceled,2018-10-03,2018-09-06
INN01376,2,0,1,2,Meal Plan 1,0,Room_Type 1,12,2018,10,3,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-03,2018-09-21
INN01397,2,0,1,3,Meal Plan 1,0,Room_Type 1,140,2018,10,3,Online,0,0,0,118.8,1,Not_Canceled,2018-10-03,2018-05-16
INN01611,2,0,1,3,Meal Plan 1,0,Room_Type 1,107,2018,10,3,Offline,0,0,0,80.75,0,Not_Canceled,2018-10-03,2018-06-18
INN01876,1,0,1,1,Meal Plan 1,0,Room_Type 1,89,2018,10,3,Online,0,0,0,113.4,1,Not_Canceled,2018-10-03,2018-07-06
INN02203,1,0,1,1,Meal Plan 1,0,Room_Type 1,91,2018,10,3,Online,0,0,0,113.4,2,Not_Canceled,2018-10-03,2018-07-04
INN02289,2,0,1,3,Meal Plan 1,0,Room_Type 4,281,2018,10,3,Online,0,0,0,108.8,0,Canceled,2018-10-03,2017-12-26
INN03017,2,0,1,2,Meal Plan 1,0,Room_Type 1,20,2018,10,3,Online,0,0,0,149.0,1,Not_Canceled,2018-10-03,2018-09-13
INN03079,2,0,1,1,Not Selected,0,Room_Type 1,12,2018,10,3,Online,0,0,0,135.0,0,Canceled,2018-10-03,2018-09-21
INN03408,2,0,1,1,Meal Plan 1,0,Room_Type 1,84,2018,10,3,Online,0,0,0,118.8,3,Not_Canceled,2018-10-03,2018-07-11
INN03752,2,0,1,1,Meal Plan 1,0,Room_Type 1,18,2018,10,3,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-03,2018-09-15
INN03791,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,2018,10,3,Online,0,0,0,143.03,3,Not_Canceled,2018-10-03,2018-09-04
INN04241,2,0,1,2,Meal Plan 1,0,Room_Type 1,17,2018,10,3,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-03,2018-09-16
INN04469,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Online,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN05159,2,0,1,2,Meal Plan 1,0,Room_Type 1,6,2018,10,3,Online,0,0,0,117.04,1,Not_Canceled,2018-10-03,2018-09-27
INN05297,1,0,1,2,Not Selected,0,Room_Type 1,10,2018,10,3,Online,0,0,0,135.0,3,Not_Canceled,2018-10-03,2018-09-23
INN05873,2,1,1,3,Meal Plan 1,0,Room_Type 4,44,2018,10,3,Online,0,0,0,104.48,1,Not_Canceled,2018-10-03,2018-08-20
INN06064,2,0,1,1,Not Selected,0,Room_Type 1,7,2018,10,3,Online,0,0,0,140.0,1,Not_Canceled,2018-10-03,2018-09-26
INN06124,2,0,1,2,Not Selected,0,Room_Type 1,49,2018,10,3,Online,0,0,0,111.0,1,Not_Canceled,2018-10-03,2018-08-15
INN06515,1,0,1,2,Meal Plan 1,0,Room_Type 1,38,2018,10,3,Online,0,0,0,117.0,1,Not_Canceled,2018-10-03,2018-08-26
INN06780,2,0,1,2,Meal Plan 1,0,Room_Type 1,39,2018,10,3,Online,0,0,0,118.0,0,Not_Canceled,2018-10-03,2018-08-25
INN06814,2,0,1,2,Meal Plan 1,0,Room_Type 1,20,2018,10,3,Online,0,0,0,108.99,1,Not_Canceled,2018-10-03,2018-09-13
INN07209,2,0,1,2,Meal Plan 1,0,Room_Type 1,150,2018,10,3,Online,0,0,0,118.8,2,Not_Canceled,2018-10-03,2018-05-06
INN07222,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,10,3,Corporate,1,0,3,75.0,0,Not_Canceled,2018-10-03,2018-10-03
INN07371,2,0,1,3,Meal Plan 1,0,Room_Type 4,215,2018,10,3,Offline,0,0,0,90.95,0,Not_Canceled,2018-10-03,2018-03-02
INN07461,3,0,1,3,Meal Plan 1,0,Room_Type 4,35,2018,10,3,Online,0,0,0,158.4,2,Not_Canceled,2018-10-03,2018-08-29
INN07754,2,0,1,1,Meal Plan 1,1,Room_Type 4,36,2018,10,3,Online,0,0,0,148.5,2,Not_Canceled,2018-10-03,2018-08-28
INN07767,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN07921,3,0,1,5,Meal Plan 1,0,Room_Type 4,31,2018,10,3,Online,0,0,0,173.25,1,Canceled,2018-10-03,2018-09-02
INN08181,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,10,3,Corporate,0,0,0,89.0,0,Not_Canceled,2018-10-03,2018-09-27
INN08285,2,0,1,2,Meal Plan 1,0,Room_Type 1,26,2018,10,3,Online,0,0,0,153.0,2,Not_Canceled,2018-10-03,2018-09-07
INN08517,2,0,1,3,Meal Plan 1,0,Room_Type 4,35,2018,10,3,Online,0,0,0,139.5,0,Canceled,2018-10-03,2018-08-29
INN08570,2,0,1,0,Meal Plan 1,0,Room_Type 1,210,2018,10,3,Online,0,0,0,83.85,1,Not_Canceled,2018-10-03,2018-03-07
INN08590,2,0,1,3,Meal Plan 1,0,Room_Type 4,166,2018,10,3,Online,0,0,0,122.4,1,Canceled,2018-10-03,2018-04-20
INN08609,2,0,1,4,Meal Plan 1,0,Room_Type 4,137,2018,10,3,Online,0,0,0,132.3,2,Not_Canceled,2018-10-03,2018-05-19
INN08853,3,0,1,2,Meal Plan 1,0,Room_Type 4,201,2018,10,3,Online,0,0,0,142.56,2,Canceled,2018-10-03,2018-03-16
INN08972,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN09111,2,0,2,5,Not Selected,0,Room_Type 1,127,2018,10,3,Online,0,0,0,108.0,2,Not_Canceled,2018-10-03,2018-05-29
INN09141,2,0,1,3,Meal Plan 1,0,Room_Type 6,281,2018,10,3,Online,0,0,0,168.3,0,Canceled,2018-10-03,2017-12-26
INN09446,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,10,3,Corporate,1,0,1,89.0,0,Not_Canceled,2018-10-03,2018-09-27
INN09503,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,10,3,Online,0,0,0,149.0,0,Canceled,2018-10-03,2018-09-14
INN10190,1,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,10,3,Corporate,1,1,5,95.0,0,Not_Canceled,2018-10-03,2018-09-14
INN10234,2,0,1,3,Meal Plan 1,0,Room_Type 1,259,2018,10,3,Online,0,0,0,80.24,0,Canceled,2018-10-03,2018-01-17
INN10355,3,0,1,0,Meal Plan 1,0,Room_Type 4,45,2018,10,3,Online,0,0,0,158.4,1,Not_Canceled,2018-10-03,2018-08-19
INN10867,2,0,1,3,Not Selected,0,Room_Type 1,49,2018,10,3,Online,0,0,0,108.0,0,Canceled,2018-10-03,2018-08-15
INN11018,1,0,1,0,Meal Plan 1,1,Room_Type 1,4,2018,10,3,Corporate,1,0,1,67.0,1,Not_Canceled,2018-10-03,2018-09-29
INN11252,2,0,1,0,Meal Plan 1,0,Room_Type 1,133,2018,10,3,Online,0,0,0,118.8,2,Not_Canceled,2018-10-03,2018-05-23
INN11393,2,0,1,1,Meal Plan 1,0,Room_Type 1,109,2018,10,3,Complementary,0,0,0,0.0,0,Not_Canceled,2018-10-03,2018-06-16
INN11952,2,1,1,2,Meal Plan 1,0,Room_Type 1,150,2018,10,3,Online,0,0,0,135.0,0,Canceled,2018-10-03,2018-05-06
INN11960,2,0,1,3,Meal Plan 1,0,Room_Type 4,45,2018,10,3,Online,0,0,0,111.6,0,Canceled,2018-10-03,2018-08-19
INN12014,2,1,1,1,Not Selected,0,Room_Type 1,31,2018,10,3,Online,0,0,0,116.55,0,Not_Canceled,2018-10-03,2018-09-02
INN12218,1,0,1,1,Meal Plan 1,0,Room_Type 1,92,2018,10,3,Online,0,0,0,113.4,3,Not_Canceled,2018-10-03,2018-07-03
INN13016,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN13153,2,0,1,3,Meal Plan 1,0,Room_Type 1,223,2018,10,3,Online,0,0,0,102.85,0,Canceled,2018-10-03,2018-02-22
INN13672,2,0,1,3,Meal Plan 1,0,Room_Type 1,223,2018,10,3,Online,0,0,0,102.85,0,Canceled,2018-10-03,2018-02-22
INN14177,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN14254,2,0,1,3,Meal Plan 1,0,Room_Type 1,219,2018,10,3,Online,0,0,0,102.85,1,Canceled,2018-10-03,2018-02-26
INN14511,2,0,1,2,Meal Plan 1,0,Room_Type 1,28,2018,10,3,Offline,0,0,0,85.5,0,Not_Canceled,2018-10-03,2018-09-05
INN14522,2,0,1,3,Meal Plan 1,0,Room_Type 1,49,2018,10,3,Online,0,0,0,118.8,2,Not_Canceled,2018-10-03,2018-08-15
INN14561,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN14803,1,0,1,1,Meal Plan 1,0,Room_Type 1,17,2018,10,3,Corporate,0,0,0,95.0,0,Not_Canceled,2018-10-03,2018-09-16
INN14847,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN15398,1,0,1,1,Meal Plan 1,0,Room_Type 4,11,2018,10,3,Online,0,0,0,130.9,1,Not_Canceled,2018-10-03,2018-09-22
INN15636,2,0,1,1,Meal Plan 1,1,Room_Type 1,6,2018,10,3,Online,0,0,0,164.5,3,Not_Canceled,2018-10-03,2018-09-27
INN16087,2,0,1,0,Meal Plan 1,0,Room_Type 1,74,2018,10,3,Online,0,0,0,91.48,1,Not_Canceled,2018-10-03,2018-07-21
INN16325,2,0,1,2,Not Selected,1,Room_Type 1,11,2018,10,3,Online,0,0,0,144.0,2,Not_Canceled,2018-10-03,2018-09-22
INN17041,2,0,1,4,Meal Plan 1,0,Room_Type 4,27,2018,10,3,Online,0,0,0,163.8,0,Canceled,2018-10-03,2018-09-06
INN17439,2,0,1,3,Meal Plan 1,0,Room_Type 1,107,2018,10,3,Offline,0,0,0,95.0,0,Not_Canceled,2018-10-03,2018-06-18
INN18415,2,0,1,3,Not Selected,0,Room_Type 1,21,2018,10,3,Online,0,0,0,129.0,1,Not_Canceled,2018-10-03,2018-09-12
INN18506,1,0,1,0,Meal Plan 1,0,Room_Type 5,0,2018,10,3,Online,0,0,0,156.0,0,Not_Canceled,2018-10-03,2018-10-03
INN18646,2,0,1,3,Meal Plan 1,0,Room_Type 4,155,2018,10,3,Online,0,0,0,132.3,3,Not_Canceled,2018-10-03,2018-05-01
INN18806,1,0,1,0,Not Selected,0,Room_Type 1,33,2018,10,3,Online,0,0,0,120.6,1,Not_Canceled,2018-10-03,2018-08-31
INN19462,2,0,1,2,Not Selected,0,Room_Type 1,4,2018,10,3,Online,0,0,0,140.0,1,Not_Canceled,2018-10-03,2018-09-29
INN19546,2,0,1,2,Meal Plan 1,0,Room_Type 1,10,2018,10,3,Offline,0,0,0,105.0,0,Canceled,2018-10-03,2018-09-23
INN19633,1,0,1,1,Meal Plan 1,0,Room_Type 1,155,2018,10,3,Online,0,0,0,113.4,0,Canceled,2018-10-03,2018-05-01
INN19810,2,0,1,0,Meal Plan 1,0,Room_Type 4,3,2018,10,3,Aviation,1,0,1,110.0,0,Not_Canceled,2018-10-03,2018-09-30
INN19881,3,0,1,4,Meal Plan 1,0,Room_Type 4,200,2018,10,3,Offline,0,0,0,115.6,4,Not_Canceled,2018-10-03,2018-03-17
INN20266,3,0,1,1,Meal Plan 1,0,Room_Type 6,33,2018,10,3,Online,0,0,0,215.55,3,Not_Canceled,2018-10-03,2018-08-31
INN20389,3,0,1,3,Meal Plan 1,0,Room_Type 4,281,2018,10,3,Online,0,0,0,126.3,0,Canceled,2018-10-03,2017-12-26
INN20706,2,0,1,3,Meal Plan 1,0,Room_Type 4,281,2018,10,3,Online,0,0,0,108.8,0,Canceled,2018-10-03,2017-12-26
INN21056,2,0,1,3,Meal Plan 1,0,Room_Type 1,28,2018,10,3,Online,0,0,0,133.75,1,Not_Canceled,2018-10-03,2018-09-05
INN21214,2,0,1,3,Meal Plan 1,0,Room_Type 4,30,2018,10,3,Online,0,0,0,152.78,0,Canceled,2018-10-03,2018-09-03
INN21450,2,0,1,2,Meal Plan 2,0,Room_Type 1,47,2018,10,3,Online,0,0,0,153.0,1,Canceled,2018-10-03,2018-08-17
INN21642,2,0,1,1,Meal Plan 1,0,Room_Type 4,66,2018,10,3,Online,0,0,0,119.07,1,Canceled,2018-10-03,2018-07-29
INN21723,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN21736,2,0,1,0,Not Selected,0,Room_Type 1,43,2018,10,3,Online,0,0,0,108.0,1,Canceled,2018-10-03,2018-08-21
INN21933,2,0,1,1,Not Selected,0,Room_Type 1,36,2018,10,3,Online,0,0,0,97.2,0,Canceled,2018-10-03,2018-08-28
INN21999,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN22084,2,0,1,3,Meal Plan 1,0,Room_Type 1,170,2018,10,3,Online,0,0,0,108.9,2,Canceled,2018-10-03,2018-04-16
INN22107,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN22188,2,0,1,5,Meal Plan 1,0,Room_Type 4,28,2018,10,3,Online,0,0,0,137.2,1,Not_Canceled,2018-10-03,2018-09-05
INN22328,2,0,1,1,Meal Plan 1,0,Room_Type 5,1,2018,10,3,Corporate,0,0,0,77.0,2,Not_Canceled,2018-10-03,2018-10-02
INN22738,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN22862,2,0,1,4,Meal Plan 1,0,Room_Type 4,40,2018,10,3,Online,0,0,0,95.48,1,Not_Canceled,2018-10-03,2018-08-24
INN23002,2,0,1,3,Meal Plan 1,0,Room_Type 4,281,2018,10,3,Online,0,0,0,108.8,0,Canceled,2018-10-03,2017-12-26
INN23552,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN23641,1,0,1,0,Meal Plan 1,0,Room_Type 1,14,2018,10,3,Corporate,0,0,0,95.0,0,Not_Canceled,2018-10-03,2018-09-19
INN23816,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,10,3,Corporate,1,0,9,65.0,1,Not_Canceled,2018-10-03,2018-09-28
INN24189,2,0,1,2,Meal Plan 1,0,Room_Type 1,17,2018,10,3,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-03,2018-09-16
INN24555,2,0,1,2,Meal Plan 1,0,Room_Type 1,25,2018,10,3,Online,0,0,0,108.99,1,Not_Canceled,2018-10-03,2018-09-08
INN25908,2,0,1,3,Meal Plan 1,0,Room_Type 1,219,2018,10,3,Online,0,0,0,102.85,0,Canceled,2018-10-03,2018-02-26
INN26217,1,0,1,1,Meal Plan 1,0,Room_Type 1,17,2018,10,3,Corporate,0,0,0,95.0,0,Not_Canceled,2018-10-03,2018-09-16
INN26955,3,0,1,4,Meal Plan 1,0,Room_Type 4,206,2018,10,3,Online,0,0,0,133.45,0,Canceled,2018-10-03,2018-03-11
INN27262,1,0,1,1,Not Selected,0,Room_Type 1,96,2018,10,3,Online,0,0,0,108.0,3,Not_Canceled,2018-10-03,2018-06-29
INN27826,1,0,1,2,Not Selected,0,Room_Type 1,7,2018,10,3,Online,0,0,0,103.18,3,Not_Canceled,2018-10-03,2018-09-26
INN27962,2,0,1,0,Meal Plan 1,0,Room_Type 1,208,2018,10,3,Online,0,0,0,83.85,0,Canceled,2018-10-03,2018-03-09
INN29328,1,0,1,1,Meal Plan 1,0,Room_Type 1,10,2018,10,3,Online,0,0,0,145.0,2,Not_Canceled,2018-10-03,2018-09-23
INN29468,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN29703,2,0,1,1,Meal Plan 1,1,Room_Type 1,1,2018,10,3,Complementary,0,0,0,0.0,2,Not_Canceled,2018-10-03,2018-10-02
INN29974,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN30401,2,0,1,2,Meal Plan 1,0,Room_Type 1,150,2018,10,3,Online,0,0,0,118.8,2,Not_Canceled,2018-10-03,2018-05-06
INN30409,2,0,1,3,Meal Plan 1,0,Room_Type 4,38,2018,10,3,Online,0,0,0,95.48,1,Not_Canceled,2018-10-03,2018-08-26
INN30451,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,10,3,Corporate,1,0,1,65.0,0,Not_Canceled,2018-10-03,2018-10-03
INN30496,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN30952,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN31245,2,1,1,2,Meal Plan 1,0,Room_Type 1,150,2018,10,3,Online,0,0,0,135.0,2,Not_Canceled,2018-10-03,2018-05-06
INN31739,2,0,1,2,Not Selected,0,Room_Type 1,21,2018,10,3,Online,0,0,0,99.33,1,Not_Canceled,2018-10-03,2018-09-12
INN31997,2,0,1,2,Meal Plan 1,0,Room_Type 1,45,2018,10,3,Online,0,0,0,126.0,0,Canceled,2018-10-03,2018-08-19
INN32489,2,0,1,2,Not Selected,0,Room_Type 1,24,2018,10,3,Online,0,0,0,116.1,0,Canceled,2018-10-03,2018-09-09
INN32541,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,10,3,Corporate,1,0,3,65.0,0,Not_Canceled,2018-10-03,2018-10-03
INN32606,2,0,1,2,Not Selected,0,Room_Type 1,49,2018,10,3,Online,0,0,0,108.0,1,Not_Canceled,2018-10-03,2018-08-15
INN32717,2,0,2,5,Meal Plan 1,0,Room_Type 1,67,2018,10,3,Offline,0,0,0,85.0,0,Canceled,2018-10-03,2018-07-28
INN32943,2,0,1,2,Not Selected,0,Room_Type 1,157,2018,10,3,Online,0,0,0,108.0,0,Canceled,2018-10-03,2018-04-29
INN33161,2,0,1,2,Meal Plan 1,0,Room_Type 1,4,2018,10,3,Online,0,0,0,160.0,1,Not_Canceled,2018-10-03,2018-09-29
INN33450,2,0,1,2,Not Selected,1,Room_Type 1,26,2018,10,3,Online,0,0,0,142.0,2,Not_Canceled,2018-10-03,2018-09-07
INN33508,1,0,1,1,Not Selected,0,Room_Type 1,96,2018,10,3,Online,0,0,0,108.0,0,Canceled,2018-10-03,2018-06-29
INN33834,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN34096,1,0,1,2,Meal Plan 1,0,Room_Type 1,41,2018,10,3,Online,0,0,0,105.3,0,Canceled,2018-10-03,2018-08-23
INN34114,2,0,1,2,Meal Plan 1,0,Room_Type 1,42,2018,10,3,Online,0,0,0,126.0,2,Not_Canceled,2018-10-03,2018-08-22
INN34169,2,0,1,2,Meal Plan 1,0,Room_Type 1,7,2018,10,3,Online,0,0,0,117.04,1,Not_Canceled,2018-10-03,2018-09-26
INN34633,2,0,1,3,Not Selected,0,Room_Type 1,26,2018,10,3,Online,0,0,0,103.76,1,Not_Canceled,2018-10-03,2018-09-07
INN34704,2,0,1,3,Meal Plan 1,0,Room_Type 4,160,2018,10,3,Online,0,0,0,132.3,0,Canceled,2018-10-03,2018-04-26
INN34916,2,0,1,3,Meal Plan 1,0,Room_Type 1,30,2018,10,3,Online,0,0,0,139.28,0,Canceled,2018-10-03,2018-09-03
INN35279,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled,2018-10-03,2017-12-22
INN35418,2,0,1,2,Meal Plan 1,0,Room_Type 1,39,2018,10,3,Online,0,0,0,118.0,0,Not_Canceled,2018-10-03,2018-08-25
INN35693,2,0,1,1,Meal Plan 1,0,Room_Type 1,89,2018,10,3,Offline,0,0,0,80.75,0,Not_Canceled,2018-10-03,2018-07-06
INN36139,2,0,1,2,Meal Plan 1,0,Room_Type 1,11,2018,10,3,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-03,2018-09-22
INN36182,1,0,1,2,Meal Plan 1,0,Room_Type 5,220,2018,10,3,Corporate,0,0,0,106.0,0,Canceled,2018-10-03,2018-02-25
INN00376,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,10,4,Online,0,0,0,118.8,1,Not_Canceled,2018-10-04,2018-08-15
INN00705,2,0,0,3,Not Selected,0,Room_Type 1,21,2018,10,4,Online,0,0,0,116.1,0,Canceled,2018-10-04,2018-09-13
INN01334,2,0,0,3,Meal Plan 1,0,Room_Type 4,184,2018,10,4,Online,0,0,0,122.4,0,Canceled,2018-10-04,2018-04-03
INN01471,1,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Online,0,0,0,80.0,0,Canceled,2018-10-04,2017-10-20
INN01474,2,1,0,3,Meal Plan 1,0,Room_Type 1,172,2018,10,4,Online,0,0,0,125.1,0,Canceled,2018-10-04,2018-04-15
INN01993,2,0,0,3,Not Selected,0,Room_Type 1,48,2018,10,4,Online,0,0,0,108.0,1,Canceled,2018-10-04,2018-08-17
INN02623,2,0,0,1,Meal Plan 1,0,Room_Type 1,31,2018,10,4,Online,0,0,0,125.1,1,Not_Canceled,2018-10-04,2018-09-03
INN02905,2,0,0,5,Meal Plan 1,0,Room_Type 4,41,2018,10,4,Online,0,0,0,139.5,2,Not_Canceled,2018-10-04,2018-08-24
INN02928,2,0,0,2,Meal Plan 2,0,Room_Type 1,11,2018,10,4,Complementary,1,1,1,0.0,0,Not_Canceled,2018-10-04,2018-09-23
INN03005,2,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Online,0,0,0,123.33,0,Canceled,2018-10-04,2017-10-20
INN03110,2,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Online,0,0,0,90.0,0,Canceled,2018-10-04,2017-10-20
INN03364,1,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Online,0,0,0,80.0,0,Canceled,2018-10-04,2017-10-20
INN03593,2,0,0,1,Not Selected,0,Room_Type 1,207,2018,10,4,Online,0,0,0,98.1,0,Canceled,2018-10-04,2018-03-11
INN03600,2,0,0,3,Meal Plan 1,0,Room_Type 4,38,2018,10,4,Online,0,0,0,125.55,0,Canceled,2018-10-04,2018-08-27
INN03668,3,0,0,5,Meal Plan 1,0,Room_Type 4,144,2018,10,4,Online,0,0,0,151.2,1,Canceled,2018-10-04,2018-05-13
INN03954,2,0,0,5,Not Selected,0,Room_Type 1,7,2018,10,4,Online,0,0,0,140.0,1,Not_Canceled,2018-10-04,2018-09-27
INN04528,2,0,0,3,Meal Plan 1,0,Room_Type 1,20,2018,10,4,Online,0,0,0,149.0,0,Not_Canceled,2018-10-04,2018-09-14
INN04594,2,0,0,5,Meal Plan 1,0,Room_Type 1,227,2018,10,4,Online,0,0,0,102.85,2,Canceled,2018-10-04,2018-02-19
INN05660,2,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Online,0,0,0,90.0,0,Canceled,2018-10-04,2017-10-20
INN06156,2,0,0,3,Meal Plan 1,1,Room_Type 4,34,2018,10,4,Online,0,0,0,160.2,1,Not_Canceled,2018-10-04,2018-08-31
INN06549,3,0,0,5,Meal Plan 1,0,Room_Type 7,5,2018,10,4,Online,0,0,0,229.46,0,Canceled,2018-10-04,2018-09-29
INN07475,2,0,0,4,Meal Plan 1,0,Room_Type 4,46,2018,10,4,Online,0,0,0,139.5,1,Canceled,2018-10-04,2018-08-19
INN07647,1,0,0,1,Meal Plan 1,0,Room_Type 1,12,2018,10,4,Online,0,0,0,126.1,0,Not_Canceled,2018-10-04,2018-09-22
INN08157,1,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Offline,0,0,0,80.0,0,Canceled,2018-10-04,2017-10-20
INN08587,2,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Offline,0,0,0,123.33,0,Canceled,2018-10-04,2017-10-20
INN08620,2,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Offline,0,0,0,90.0,0,Canceled,2018-10-04,2017-10-20
INN08749,2,0,0,1,Not Selected,0,Room_Type 1,122,2018,10,4,Online,0,0,0,108.0,1,Canceled,2018-10-04,2018-06-04
INN09614,1,0,0,3,Meal Plan 1,0,Room_Type 2,184,2018,10,4,Online,0,0,0,101.05,0,Canceled,2018-10-04,2018-04-03
INN09752,1,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,10,4,Offline,0,0,0,129.0,1,Not_Canceled,2018-10-04,2018-09-19
INN09771,2,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Offline,0,0,0,123.33,0,Canceled,2018-10-04,2017-10-20
INN10070,2,0,0,4,Meal Plan 1,0,Room_Type 6,2,2018,10,4,Online,0,0,0,175.56,1,Not_Canceled,2018-10-04,2018-10-02
INN10463,2,0,0,3,Meal Plan 1,0,Room_Type 1,28,2018,10,4,Online,0,0,0,147.67,2,Not_Canceled,2018-10-04,2018-09-06
INN10529,1,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Offline,0,0,0,80.0,0,Canceled,2018-10-04,2017-10-20
INN11047,1,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Offline,0,0,0,96.67,0,Canceled,2018-10-04,2017-10-20
INN11081,2,0,0,3,Meal Plan 1,0,Room_Type 1,0,2018,10,4,Online,0,0,0,103.5,2,Not_Canceled,2018-10-04,2018-10-04
INN11622,2,1,0,3,Meal Plan 1,0,Room_Type 1,172,2018,10,4,Online,0,0,0,108.9,0,Canceled,2018-10-04,2018-04-15
INN11815,2,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Offline,0,0,0,90.0,0,Not_Canceled,2018-10-04,2017-10-20
INN11933,2,0,0,3,Not Selected,0,Room_Type 1,20,2018,10,4,Online,0,0,0,129.0,0,Canceled,2018-10-04,2018-09-14
