Booking_ID,adults,children,stays_in_weekend_nights,stays_in_week_nights,meal,required_car_parking_spaces,reserved_room_type,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,market_segment,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,total_of_special_requests,is_canceled
INN03421,2,0,2,0,BB,0,A,146,2018,April,24,Online TA,0,0,0,95.0,0,1
INN03424,1,0,0,1,SC,0,A,0,2018,April,5,Online TA,0,0,0,89.0,0,0
INN03438,2,0,1,2,BB,0,A,133,2018,April,25,Offline TA/TO,0,0,0,80.75,1,0
INN03469,1,0,0,2,BB,0,A,6,2018,April,20,Aviation,0,0,0,95.0,0,0
INN03477,2,0,2,1,BB,0,A,44,2018,April,23,Offline TA/TO,0,0,0,95.0,1,0
INN03480,2,0,0,1,BB,1,A,67,2018,April,1,Online TA,0,0,0,109.1,0,0
INN03497,2,0,2,0,BB,0,A,36,2018,April,17,Online TA,0,0,0,100.8,0,1
INN03525,1,0,0,2,BB,0,A,119,2018,April,15,Online TA,0,0,0,90.9,0,0
INN03529,2,0,2,3,BB,0,A,29,2018,April,15,Online TA,0,0,0,102.8,1,0
INN03551,1,0,1,3,BB,0,A,5,2018,April,4,Aviation,0,0,0,95.0,0,1
INN03580,2,0,0,3,SC,0,A,76,2018,April,14,Online TA,0,0,0,94.5,1,0
INN03599,2,0,2,5,BB,0,D,68,2018,April,6,Online TA,0,0,0,112.2,1,0
INN03607,2,0,2,1,BB,0,A,7,2018,April,10,Online TA,0,0,0,88.27,0,0
INN03629,2,0,2,3,BB,0,A,268,2018,April,8,Offline TA/TO,0,0,0,78.0,0,0
INN03631,2,0,1,2,BB,0,A,91,2018,April,4,Online TA,0,0,0,80.0,0,1
INN03650,2,0,0,1,BB,0,A,73,2018,April,5,Online TA,0,0,0,87.3,1,0
INN03670,2,0,2,5,BB,0,D,59,2018,April,24,Online TA,0,0,0,118.27,1,0
INN03676,3,0,1,3,BB,0,A,56,2018,April,25,Offline TA/TO,0,0,0,111.6,0,0
INN03680,2,0,2,2,SC,0,A,148,2018,April,23,Online TA,0,0,0,80.75,1,0
INN03694,2,2,0,4,BB,0,F,56,2018,April,19,Online TA,0,0,0,167.45,2,0
INN03700,1,0,0,2,BB,0,A,103,2018,April,19,Online TA,0,0,0,115.0,0,1
INN03715,2,0,2,5,BB,0,A,85,2018,April,13,Online TA,0,0,0,90.95,0,1
INN03735,2,0,0,3,BB,0,A,77,2018,April,14,Online TA,0,0,0,96.3,1,0
INN03747,2,0,0,1,BB,0,A,443,2018,April,29,Online TA,0,0,0,65.0,0,1
INN03748,2,0,2,0,HB,0,A,275,2018,April,17,Online TA,0,0,0,110.0,0,1
INN03767,3,0,0,3,HB,0,D,58,2018,April,5,Online TA,0,0,0,189.0,2,0
INN03775,2,0,2,2,SC,0,A,71,2018,April,22,Online TA,0,0,0,87.13,0,1
INN03778,2,0,1,4,BB,0,A,63,2018,April,25,Online TA,0,0,0,103.87,1,0
INN03787,2,1,2,4,BB,0,D,143,2018,April,23,Online TA,0,0,0,101.54,2,1
INN03806,2,0,0,1,SC,0,A,80,2018,April,13,Online TA,0,0,0,85.5,1,0
INN03817,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN03834,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN03836,2,0,0,1,BB,0,A,21,2018,April,28,Offline TA/TO,0,0,0,95.0,0,0
INN03851,1,0,4,10,BB,0,D,64,2018,April,1,Online TA,0,0,0,109.65,1,1
INN03857,1,0,0,1,BB,1,A,1,2018,April,6,Corporate,1,0,5,67.0,0,0
INN03858,2,0,2,2,BB,0,D,44,2018,April,23,Online TA,0,0,0,117.15,1,0
INN03864,2,0,0,3,BB,0,A,154,2018,April,19,Offline TA/TO,0,0,0,75.0,0,0
INN03882,2,0,0,2,BB,0,A,69,2018,April,27,Online TA,0,0,0,105.3,0,1
INN03895,2,0,1,2,BB,0,A,63,2018,April,25,Online TA,0,0,0,105.6,1,0
INN03914,1,0,0,3,BB,1,A,29,2018,April,5,Corporate,0,0,0,67.0,0,0
INN03935,1,0,1,1,BB,0,A,0,2018,April,23,Online TA,0,0,0,114.0,0,0
INN03942,2,0,2,1,BB,0,E,44,2018,April,23,Offline TA/TO,0,0,0,95.0,0,0
INN03952,2,0,1,0,BB,0,A,1,2018,April,4,Online TA,0,0,0,101.0,2,0
INN03955,2,0,2,1,HB,0,A,122,2018,April,2,Offline TA/TO,0,0,0,110.24,0,0
INN03958,2,0,1,3,BB,0,D,82,2018,April,14,Online TA,0,0,0,103.7,1,1
INN03978,2,0,2,1,BB,0,D,45,2018,April,17,Online TA,0,0,0,112.8,1,1
INN03995,1,0,0,2,BB,0,A,103,2018,April,19,Online TA,0,0,0,115.0,0,1
INN03999,3,0,2,0,BB,0,A,37,2018,April,3,Online TA,0,0,0,150.3,0,1
INN04003,2,0,0,2,SC,0,E,99,2018,April,8,Online TA,0,0,0,85.5,1,1
INN04004,2,0,2,2,BB,0,A,33,2018,April,16,Online TA,0,0,0,103.05,1,0
INN04009,2,0,2,2,BB,0,A,138,2018,April,23,Online TA,0,0,0,90.95,0,0
INN04022,2,0,2,2,BB,0,D,69,2018,April,17,Online TA,0,0,0,110.08,2,0
INN04050,2,0,2,3,BB,0,A,6,2018,April,22,Online TA,0,0,0,91.44,1,0
INN04061,1,0,0,3,HB,0,A,13,2018,April,26,Offline TA/TO,0,0,0,73.0,0,0
INN04078,1,0,1,1,BB,0,A,5,2018,April,18,Online TA,0,0,0,95.0,1,0
INN04159,2,0,0,1,BB,0,A,2,2018,April,7,Online TA,0,0,0,101.0,1,0
INN04180,2,0,0,2,SC,0,A,0,2018,April,15,Online TA,0,0,0,89.0,1,0
INN04183,1,0,0,2,BB,0,A,1,2018,April,19,Offline TA/TO,0,0,0,107.0,0,0
INN04193,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN04214,2,0,2,2,BB,0,A,2,2018,April,17,Offline TA/TO,0,0,0,72.75,0,0
INN04238,2,0,0,4,BB,0,A,90,2018,April,13,Online TA,0,0,0,90.95,1,0
INN04295,2,0,2,3,BB,0,A,89,2018,April,10,Online TA,0,0,0,90.95,1,0
INN04305,1,0,2,4,BB,0,D,45,2018,April,10,Online TA,0,0,0,113.62,0,1
INN04313,2,0,0,2,BB,0,A,124,2018,April,29,Online TA,0,0,0,96.3,0,1
INN04317,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN04339,2,0,2,0,BB,0,A,146,2018,April,24,Online TA,0,0,0,95.0,0,1
INN04386,3,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,100.0,1,0
INN04405,2,0,0,2,BB,0,A,1,2018,April,27,Online TA,0,0,0,131.0,1,0
INN04442,1,0,0,2,BB,0,A,119,2018,April,15,Online TA,0,0,0,90.9,0,1
INN04467,2,0,0,1,SC,0,A,0,2018,April,26,Online TA,0,0,0,119.0,0,0
INN04491,2,0,0,1,SC,0,A,1,2018,April,6,Online TA,0,0,0,129.0,0,0
INN04496,3,0,0,4,BB,0,A,38,2018,April,12,Online TA,0,0,0,139.95,2,0
INN04534,2,0,2,0,SC,0,A,81,2018,April,10,Online TA,0,0,0,85.5,0,1
INN04535,2,0,0,1,BB,0,A,72,2018,April,16,Online TA,0,0,0,105.3,0,1
INN04543,2,0,2,0,BB,0,A,29,2018,April,17,Online TA,0,0,0,95.95,1,0
INN04553,2,0,2,2,BB,0,D,1,2018,April,16,Online TA,0,0,0,116.0,1,0
INN04564,2,0,1,4,SC,0,A,7,2018,April,27,Online TA,0,0,0,121.0,1,0
INN04584,2,0,1,5,BB,0,D,79,2018,April,4,Online TA,0,0,0,96.62,1,1
INN04585,2,0,2,2,SC,0,A,1,2018,April,16,Online TA,0,0,0,89.0,1,0
INN04610,2,0,2,2,SC,0,A,45,2018,April,17,Online TA,0,0,0,90.88,1,0
INN04643,1,0,1,0,BB,0,D,11,2018,April,10,Corporate,0,0,0,90.0,1,0
INN04646,2,0,1,3,BB,0,A,75,2018,April,25,Offline TA/TO,0,0,0,75.0,0,0
INN04648,2,0,0,1,BB,0,A,105,2018,April,6,Online TA,0,0,0,75.0,0,1
INN04672,1,0,1,0,BB,0,A,45,2018,April,10,Corporate,1,1,6,65.0,0,1
INN04707,2,0,0,4,SC,0,A,106,2018,April,27,Online TA,0,0,0,85.0,0,1
INN04709,2,0,2,1,BB,0,A,118,2018,April,3,Online TA,0,0,0,87.3,1,1
INN04713,2,1,1,0,BB,0,A,3,2018,April,24,Online TA,0,0,0,119.0,2,0
INN04717,3,0,1,1,HB,1,D,67,2018,April,30,Online TA,0,0,0,219.6,2,0
INN04723,2,0,2,3,BB,0,A,168,2018,April,21,Offline TA/TO,0,0,0,81.2,1,0
INN04743,2,0,1,2,BB,0,A,186,2018,April,22,Offline TA/TO,0,0,0,80.0,0,0
INN04766,0,2,1,3,BB,0,E,147,2018,April,4,Online TA,0,0,0,6.0,1,0
INN04785,2,0,2,2,HB,0,A,169,2018,April,22,Online TA,0,0,0,106.0,0,1
INN04789,1,0,1,2,BB,0,D,9,2018,April,8,Online TA,0,0,0,131.33,1,0
INN04821,1,0,0,1,BB,0,A,96,2018,April,8,Online TA,0,0,0,90.9,1,1
INN04839,3,0,2,2,BB,0,G,22,2018,April,16,Online TA,0,0,0,190.58,0,1
INN04849,2,0,1,1,BB,0,A,1,2018,April,16,Online TA,0,0,0,77.77,1,0
INN04854,2,0,0,1,BB,0,A,21,2018,April,28,Offline TA/TO,0,0,0,95.0,0,0
INN04858,2,0,0,1,BB,0,A,105,2018,April,6,Online TA,0,0,0,75.0,0,1
INN04859,3,0,0,2,BB,0,D,72,2018,April,13,Online TA,0,0,0,137.7,2,0
INN04868,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN04878,2,0,0,2,BB,0,D,2,2018,April,20,Aviation,0,0,0,110.0,0,0
INN04884,2,0,2,0,BB,0,A,146,2018,April,24,Online TA,0,0,0,95.0,0,1
INN04920,2,0,1,4,HB,0,A,26,2018,April,18,Offline TA/TO,0,0,0,133.8,0,0
INN04927,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN04943,2,0,2,2,BB,0,A,75,2018,April,15,Online TA,0,0,0,97.33,1,1
INN04949,2,0,2,3,HB,0,D,68,2018,April,1,Online TA,0,0,0,130.9,1,0
INN04951,2,0,1,2,SC,0,A,62,2018,April,25,Online TA,0,0,0,94.8,0,0
INN04953,1,2,1,3,HB,0,F,13,2018,April,25,Online TA,0,0,0,260.5,0,1
INN04958,1,0,0,1,BB,0,D,5,2018,April,20,Online TA,0,0,0,89.32,0,0
INN04973,2,0,0,4,SC,0,A,29,2018,April,6,Offline TA/TO,0,0,0,85.0,0,0
INN04979,1,0,0,3,HB,0,A,13,2018,April,26,Offline TA/TO,0,0,0,73.0,0,0
INN04983,2,0,2,3,BB,0,D,48,2018,April,1,Online TA,0,0,0,131.4,0,1
INN04988,2,0,1,2,BB,0,D,94,2018,April,15,Online TA,0,0,0,81.08,1,0
INN04989,2,0,0,1,SC,0,A,1,2018,April,16,Online TA,0,0,0,89.0,1,0
INN05009,2,0,1,2,BB,0,A,133,2018,April,25,Offline TA/TO,0,0,0,80.75,1,0
INN05021,1,0,0,1,BB,0,A,0,2018,April,2,Online TA,0,0,0,6.0,0,0
INN05031,2,0,0,1,SC,1,A,1,2018,April,16,Online TA,0,0,0,89.0,1,0
INN05069,2,0,1,2,BB,0,A,84,2018,April,1,Online TA,0,0,0,87.3,1,0
INN05075,2,1,0,1,HB,0,A,32,2018,April,27,Online TA,0,0,0,165.15,0,0
INN05091,2,0,1,1,BB,0,D,10,2018,April,23,Online TA,0,0,0,146.0,1,1
INN05107,3,0,0,1,BB,0,D,19,2018,April,27,Online TA,0,0,0,167.0,0,1
INN05125,2,0,0,1,SC,0,A,74,2018,April,8,Online TA,0,0,0,85.5,0,1
INN05143,1,0,1,1,SC,0,A,4,2018,April,16,Online TA,0,0,0,104.0,0,0
INN05183,2,0,0,4,BB,0,A,77,2018,April,13,Online TA,0,0,0,90.95,0,0
INN05190,1,0,0,1,BB,0,A,14,2018,April,29,Offline TA/TO,0,0,0,57.5,0,0
INN05212,2,0,0,1,BB,0,A,443,2018,April,29,Online TA,0,0,0,65.0,0,1
INN05235,2,0,2,2,SC,0,A,73,2018,April,16,Online TA,0,0,0,85.0,2,0
INN05243,2,0,0,1,SC,0,A,9,2018,April,27,Online TA,0,0,0,119.0,1,0
INN05249,2,0,0,2,BB,0,D,77,2018,April,6,Online TA,0,0,0,105.3,1,0
INN05262,2,0,0,1,BB,0,A,18,2018,April,13,Corporate,0,0,0,129.0,0,0
INN05309,2,0,1,3,BB,0,D,64,2018,April,18,Online TA,0,0,0,110.08,0,1
INN05310,2,0,0,2,SC,0,A,52,2018,April,21,Online TA,0,0,0,94.5,0,1
INN05334,1,0,0,1,BB,0,A,2,2018,April,7,Aviation,0,0,0,95.0,0,0
INN05335,2,2,0,4,BB,0,F,15,2018,April,6,Online TA,0,0,0,198.5,3,0
INN05356,2,0,2,3,BB,0,A,170,2018,April,8,Offline TA/TO,0,0,0,78.0,0,0
INN05385,1,0,0,3,HB,0,A,13,2018,April,26,Offline TA/TO,0,0,0,73.0,0,0
INN05395,2,0,0,3,BB,0,A,8,2018,April,27,Online TA,0,0,0,140.0,2,0
INN05413,2,0,2,5,BB,0,D,69,2018,April,14,Online TA,0,0,0,110.99,1,1
INN05426,2,0,0,4,BB,0,D,78,2018,April,6,Online TA,0,0,0,108.45,1,0
INN05440,2,0,2,2,BB,0,A,60,2018,April,8,Offline TA/TO,0,0,0,75.0,1,0
INN05450,2,0,1,3,SC,0,A,52,2018,April,11,Online TA,0,0,0,89.25,1,0
INN05496,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,0,0
INN05551,2,1,4,7,BB,0,A,19,2018,April,9,Online TA,0,0,0,140.05,2,0
INN05552,1,0,1,0,SC,0,A,5,2018,April,18,Online TA,0,0,0,64.68,1,0
INN05553,2,0,2,2,HB,0,A,169,2018,April,22,Online TA,0,0,0,106.0,0,1
INN05557,2,0,1,2,BB,0,A,8,2018,April,29,Offline TA/TO,0,0,0,95.0,1,0
INN05581,2,0,0,1,BB,0,A,93,2018,April,15,Online TA,0,0,0,90.95,0,0
INN05590,2,0,1,3,BB,0,A,199,2018,April,14,Online TA,0,0,0,106.2,1,1
INN05597,2,0,0,4,BB,0,A,270,2018,April,20,Online TA,0,0,0,62.8,0,1
INN05606,1,0,0,2,BB,0,A,103,2018,April,19,Online TA,0,0,0,115.0,0,1
INN05645,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,2,0
INN05654,2,0,0,3,BB,0,A,74,2018,April,14,Online TA,0,0,0,105.3,2,0
INN05665,2,0,2,4,BB,0,A,91,2018,April,3,Online TA,0,0,0,83.87,1,0
INN05707,2,0,1,1,BB,0,D,62,2018,April,30,Online TA,0,0,0,140.4,0,1
INN05710,2,0,2,1,BB,0,A,49,2018,April,3,Online TA,0,0,0,102.3,0,0
INN05749,2,2,0,3,BB,0,F,85,2018,April,7,Online TA,0,0,0,162.3,0,1
INN05768,2,0,1,2,BB,0,A,101,2018,April,4,Online TA,0,0,0,80.0,0,1
INN05783,2,0,1,0,BB,0,A,103,2018,April,11,Online TA,0,0,0,76.22,1,0
INN05795,2,0,1,1,BB,0,A,61,2018,April,30,Online TA,0,0,0,97.71,0,0
INN05803,2,0,1,3,BB,0,A,122,2018,April,18,Online TA,0,0,0,64.8,1,0
INN05804,2,0,2,0,BB,0,A,2,2018,April,3,Online TA,0,0,0,101.0,1,0
INN05819,2,0,0,2,BB,0,A,80,2018,April,8,Online TA,0,0,0,96.3,1,0
INN05859,2,0,2,5,BB,0,D,41,2018,April,22,Online TA,0,0,0,87.09,1,0
INN05865,1,0,0,3,BB,0,A,5,2018,April,12,Corporate,1,0,1,104.0,3,0
INN05869,2,0,1,0,SC,0,A,60,2018,April,17,Online TA,0,0,0,94.5,0,0
INN05890,2,0,2,1,BB,0,D,72,2018,April,3,Online TA,0,0,0,100.8,0,1
INN05906,1,0,0,2,BB,0,D,68,2018,April,26,Online TA,0,0,0,118.8,1,0
INN05944,1,0,1,0,BB,0,A,0,2018,April,18,Corporate,1,0,4,65.0,0,0
INN05976,2,0,2,2,BB,0,A,89,2018,April,8,Online TA,0,0,0,65.13,1,0
INN05983,2,0,2,3,SC,0,A,81,2018,April,3,Online TA,0,0,0,73.9,0,1
INN06004,3,0,2,2,BB,0,A,55,2018,April,22,Online TA,0,0,0,130.05,2,0
INN06005,2,0,0,4,BB,0,D,29,2018,April,19,Online TA,0,0,0,120.35,0,1
INN06006,2,0,2,1,BB,0,A,194,2018,April,30,Online TA,0,0,0,106.2,1,1
INN06013,2,0,2,3,BB,0,D,14,2018,April,7,Online TA,0,0,0,125.2,0,1
INN06014,2,0,2,1,SC,0,A,89,2018,April,9,Online TA,0,0,0,79.5,1,0
INN06017,3,0,2,3,BB,0,D,23,2018,April,10,Online TA,0,0,0,146.2,3,0
INN06025,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN06030,2,1,1,2,BB,0,D,28,2018,April,11,Online TA,0,0,0,121.33,2,0
INN06038,1,0,0,1,BB,1,A,0,2018,April,20,Corporate,1,0,2,65.0,0,0
INN06041,2,0,1,0,SC,0,A,6,2018,April,4,Online TA,0,0,0,89.0,0,1
INN06051,2,0,1,2,BB,0,A,29,2018,April,11,Online TA,0,0,0,109.2,1,0
INN06103,2,0,1,3,BB,0,E,101,2018,April,14,Online TA,0,0,0,77.78,1,0
INN06110,1,0,1,0,BB,0,A,0,2018,April,25,Corporate,1,0,15,65.0,1,0
INN06121,2,0,1,2,BB,0,A,186,2018,April,22,Offline TA/TO,0,0,0,80.0,0,0
INN06144,3,0,1,3,BB,0,D,60,2018,April,25,Online TA,0,0,0,130.48,0,0
INN06147,2,0,0,2,BB,0,D,10,2018,April,8,Online TA,0,0,0,131.0,1,1
INN06151,2,0,0,3,BB,0,A,41,2018,April,12,Online TA,0,0,0,105.3,0,0
INN06155,1,0,0,1,HB,0,A,55,2018,April,6,Online TA,0,0,0,0.0,0,0
INN06163,2,0,1,2,BB,0,D,94,2018,April,15,Online TA,0,0,0,90.08,0,0
INN06168,1,0,5,11,BB,0,A,5,2018,April,11,Aviation,0,0,0,95.0,0,1
INN06194,2,0,0,1,BB,0,A,66,2018,April,23,Online TA,0,0,0,105.3,2,0
INN06223,2,0,2,3,BB,0,A,82,2018,April,3,Online TA,0,0,0,73.9,0,0
INN06226,2,0,0,1,SC,0,A,50,2018,April,2,Online TA,0,0,0,80.1,0,1
INN06231,2,0,0,1,BB,0,D,53,2018,April,2,Online TA,0,0,0,123.3,0,1
INN06237,2,0,0,3,HB,0,A,13,2018,April,26,Offline TA/TO,0,0,0,96.0,0,0
INN06246,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN06251,2,0,2,4,BB,0,A,160,2018,April,27,Online TA,0,0,0,90.0,0,1
INN06275,2,0,0,1,BB,0,A,105,2018,April,6,Online TA,0,0,0,75.0,0,1
INN06296,2,0,2,1,BB,0,D,71,2018,April,24,Online TA,0,0,0,112.8,0,0
INN06301,2,0,2,9,BB,0,A,106,2018,April,27,Online TA,0,0,0,102.39,0,1
INN06334,1,0,0,2,BB,0,A,103,2018,April,19,Online TA,0,0,0,115.0,0,1
INN06361,2,0,2,1,SC,0,A,89,2018,April,9,Online TA,0,0,0,79.5,1,0
INN06412,1,0,2,4,BB,0,D,12,2018,April,30,Online TA,0,0,0,154.33,0,1
INN06415,3,0,0,4,BB,0,D,29,2018,April,5,Online TA,0,0,0,119.77,2,0
INN06431,3,0,0,1,BB,0,D,19,2018,April,27,Online TA,0,0,0,167.0,0,1
INN06460,2,0,0,4,BB,0,A,95,2018,April,26,Online TA,0,0,0,95.2,1,0
INN06475,2,0,0,4,SC,0,A,76,2018,April,12,Online TA,0,0,0,80.75,0,1
INN06487,1,0,0,1,HB,0,D,55,2018,April,6,Offline TA/TO,0,0,0,92.0,0,0
INN06492,2,0,2,2,BB,0,A,100,2018,April,17,Offline TA/TO,0,0,0,80.75,1,0
INN06498,3,0,0,1,BB,0,D,33,2018,April,20,Online TA,0,0,0,146.7,2,0
INN06504,2,0,2,5,BB,0,E,109,2018,April,2,Online TA,0,0,0,74.89,0,0
INN06505,2,0,2,0,BB,0,A,146,2018,April,24,Online TA,0,0,0,95.0,0,1
INN06518,2,0,0,1,BB,0,A,105,2018,April,6,Online TA,0,0,0,75.0,0,1
INN06534,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN06547,2,0,1,1,BB,0,D,62,2018,April,30,Online TA,0,0,0,140.4,0,1
INN06552,2,0,1,4,BB,0,E,112,2018,April,18,Online TA,0,0,0,76.97,0,0
INN06584,2,0,2,1,SC,0,A,46,2018,April,3,Online TA,0,0,0,107.1,0,0
INN06586,3,0,1,3,BB,0,D,80,2018,April,25,Online TA,0,0,0,121.55,3,0
INN06587,2,1,0,1,BB,0,D,5,2018,April,2,Online TA,0,0,0,143.5,1,1
INN06603,2,0,0,1,SC,0,A,11,2018,April,5,Online TA,0,0,0,68.53,1,0
INN06628,2,0,0,2,SC,0,A,7,2018,April,15,Online TA,0,0,0,119.0,1,0
INN06644,2,0,0,1,BB,0,A,43,2018,April,30,Online TA,0,0,0,126.9,0,1
INN06651,2,0,0,4,BB,0,A,84,2018,April,27,Online TA,0,0,0,105.4,1,0
INN06686,2,0,1,2,BB,0,A,63,2018,April,22,Online TA,0,0,0,105.3,1,1
INN06698,2,0,0,3,SC,0,A,73,2018,April,27,Online TA,0,0,0,82.69,1,0
INN06711,2,1,1,3,BB,0,A,70,2018,April,4,Online TA,0,0,0,106.25,3,0
INN06720,2,0,0,3,BB,0,A,9,2018,April,27,Online TA,0,0,0,131.0,1,0
INN06730,2,0,1,2,BB,0,E,161,2018,April,22,Offline TA/TO,0,0,0,80.0,0,0
INN06733,2,0,2,0,BB,0,A,48,2018,April,17,Online TA,0,0,0,100.8,2,0
INN06746,2,0,0,3,BB,0,D,16,2018,April,12,Online TA,0,0,0,144.67,2,0
INN06766,2,0,2,6,BB,0,A,99,2018,April,27,Offline TA/TO,0,0,0,80.75,1,0
INN06781,1,0,0,1,BB,0,A,3,2018,April,16,Online TA,0,0,0,125.0,0,0
INN06795,3,0,0,2,BB,0,D,15,2018,April,29,Online TA,0,0,0,177.0,0,1
INN06818,2,0,0,3,BB,0,A,86,2018,April,5,Online TA,0,0,0,90.3,1,0
INN06838,2,0,2,1,BB,0,A,69,2018,April,17,Online TA,0,0,0,99.3,1,0
INN06848,2,0,0,1,BB,0,A,1,2018,April,8,Online TA,0,0,0,101.0,1,0
INN06855,2,0,1,3,BB,0,D,50,2018,April,4,Online TA,0,0,0,112.2,0,1
INN06859,2,0,0,3,BB,0,A,58,2018,April,28,Online TA,0,0,0,120.0,0,1
INN06865,1,0,2,6,BB,0,A,77,2018,April,8,Online TA,0,0,0,80.75,0,1
INN06867,2,2,2,5,HB,0,F,71,2018,April,3,Online TA,0,0,0,203.76,0,1
INN06894,2,0,2,0,BB,0,D,7,2018,April,10,Online TA,0,0,0,124.0,1,0
INN06899,1,0,0,1,BB,0,A,2,2018,April,20,Corporate,1,3,4,45.0,1,0
INN06917,2,0,1,1,SC,0,A,23,2018,April,18,Online TA,0,0,0,89.0,0,1
INN06927,2,0,1,3,SC,0,A,70,2018,April,14,Online TA,0,0,0,89.25,0,1
INN06949,2,0,0,2,SC,0,A,112,2018,April,8,Online TA,0,0,0,65.83,1,0
INN06952,2,0,1,1,BB,0,A,66,2018,April,4,Online TA,0,0,0,105.3,1,0
INN06954,2,1,0,2,BB,0,A,26,2018,April,15,Online TA,0,0,0,145.0,2,0
INN06969,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,0,0
INN06988,2,0,0,1,BB,0,A,14,2018,April,29,Offline TA/TO,0,0,0,65.0,0,0
INN06989,2,0,2,2,SC,0,A,87,2018,April,9,Online TA,0,0,0,80.75,2,0
INN07011,2,1,1,3,BB,0,A,39,2018,April,11,Online TA,0,0,0,121.5,2,0
INN07018,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN07059,2,0,2,1,BB,0,A,108,2018,April,30,Online TA,0,0,0,77.03,1,0
INN07070,2,0,0,2,BB,0,A,122,2018,April,15,Online TA,0,0,0,85.0,0,1
INN07088,2,0,0,2,BB,0,A,69,2018,April,27,Online TA,0,0,0,105.3,0,1
INN07103,2,0,2,3,BB,0,D,60,2018,April,2,Online TA,0,0,0,107.78,1,0
INN07114,1,0,0,1,SC,0,A,5,2018,April,5,Online TA,0,0,0,89.0,0,0
INN07130,2,0,1,1,SC,0,A,43,2018,April,11,Online TA,0,0,0,94.5,1,0
INN07132,2,0,0,2,BB,0,A,93,2018,April,20,Online TA,0,0,0,96.3,1,0
INN07184,2,0,1,4,BB,0,D,82,2018,April,6,Online TA,0,0,0,99.45,0,1
INN07186,1,0,0,3,BB,1,A,5,2018,April,5,Aviation,1,0,1,101.0,0,0
INN07201,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,40.5,0,0
INN07204,2,0,2,1,SC,0,A,86,2018,April,10,Online TA,0,0,0,94.5,1,1
INN07211,2,0,0,4,BB,0,A,67,2018,April,27,Online TA,0,0,0,110.08,0,1
INN07221,1,0,0,1,BB,0,A,8,2018,April,5,Online TA,0,0,0,95.0,0,1
INN07232,1,0,0,2,BB,0,A,103,2018,April,19,Online TA,0,0,0,115.0,0,1
INN07236,2,0,1,2,BB,0,A,68,2018,April,4,Online TA,0,0,0,96.3,1,0
INN07254,1,0,0,3,BB,0,A,76,2018,April,28,Online TA,0,0,0,111.3,1,1
INN07268,2,0,2,1,BB,0,A,134,2018,April,16,Offline TA/TO,0,0,0,80.0,0,0
INN07291,2,0,2,3,BB,0,D,127,2018,April,15,Online TA,0,0,0,91.29,0,0
INN07327,2,0,1,0,SC,0,A,48,2018,April,24,Offline TA/TO,0,0,0,80.4,0,0
INN07340,2,0,2,2,BB,0,D,83,2018,April,16,Online TA,0,0,0,103.7,0,0
INN07360,1,0,2,2,BB,0,A,90,2018,April,16,Online TA,0,0,0,80.75,0,0
INN07412,2,1,0,3,BB,0,A,74,2018,April,6,Online TA,0,0,0,112.5,1,1
INN07421,2,0,0,1,SC,0,A,14,2018,April,19,Online TA,0,0,0,89.0,0,1
INN07440,1,0,0,2,BB,0,A,103,2018,April,19,Online TA,0,0,0,115.0,0,1
INN07491,2,0,0,1,SC,0,A,55,2018,April,12,Online TA,0,0,0,94.5,0,0
INN07505,2,0,1,3,BB,0,D,73,2018,April,7,Online TA,0,0,0,107.95,1,0
INN07518,2,0,1,2,BB,0,D,6,2018,April,8,Online TA,0,0,0,101.13,1,0
INN07525,2,0,2,5,BB,0,A,123,2018,April,30,Online TA,0,0,0,70.73,1,0
INN07530,2,0,2,3,BB,0,A,168,2018,April,21,Offline TA/TO,0,0,0,81.2,1,0
INN07541,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN07553,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN07609,2,0,0,1,BB,0,A,105,2018,April,6,Online TA,0,0,0,75.0,0,1
