Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN25458,2,0,1,2,Meal Plan 1,0,Room_Type 1,60,2018,2,5,Online,0,0,0,78.3,0,Not_Canceled,2018-02-05,2017-12-07
INN25565,2,0,0,1,Meal Plan 1,0,Room_Type 1,31,2018,2,5,Online,0,0,0,80.3,1,Not_Canceled,2018-02-05,2018-01-05
INN26788,0,2,2,2,Meal Plan 1,0,Room_Type 2,28,2018,2,5,Online,0,0,0,73.39,1,Not_Canceled,2018-02-05,2018-01-08
INN27156,2,1,0,2,Meal Plan 2,0,Room_Type 1,2,2018,2,5,Online,0,0,0,159.5,2,Not_Canceled,2018-02-05,2018-02-03
INN29074,2,0,2,2,Meal Plan 1,0,Room_Type 1,28,2018,2,5,Online,0,0,0,84.65,0,Not_Canceled,2018-02-05,2018-01-08
INN30017,1,0,0,2,Meal Plan 1,0,Room_Type 5,2,2018,2,5,Corporate,0,0,0,97.0,0,Not_Canceled,2018-02-05,2018-02-03
INN31545,1,0,2,2,Meal Plan 1,0,Room_Type 1,1,2018,2,5,Online,0,0,0,62.91,1,Not_Canceled,2018-02-05,2018-02-04
INN31876,2,0,2,5,Meal Plan 1,0,Room_Type 1,128,2018,2,5,Offline,0,0,0,43.43,1,Not_Canceled,2018-02-05,2017-09-30
INN32723,2,0,1,2,Meal Plan 1,0,Room_Type 4,12,2018,2,5,Online,1,11,21,108.0,1,Not_Canceled,2018-02-05,2018-01-24
INN33146,1,0,0,2,Meal Plan 1,0,Room_Type 5,7,2018,2,5,Corporate,0,0,0,86.0,0,Not_Canceled,2018-02-05,2018-01-29
INN33305,2,0,2,5,Meal Plan 1,0,Room_Type 1,128,2018,2,5,Offline,0,0,0,43.43,1,Not_Canceled,2018-02-05,2017-09-30
INN34598,1,0,2,2,Meal Plan 1,0,Room_Type 1,28,2018,2,5,Online,0,0,0,76.95,0,Canceled,2018-02-05,2018-01-08
INN35394,2,0,0,2,Not Selected,0,Room_Type 1,4,2018,2,5,Online,0,0,0,81.0,0,Not_Canceled,2018-02-05,2018-02-01
INN35740,2,0,2,4,Meal Plan 1,0,Room_Type 4,1,2018,2,5,Online,0,0,0,106.0,1,Not_Canceled,2018-02-05,2018-02-04
INN00645,2,0,2,2,Not Selected,0,Room_Type 1,12,2018,2,6,Online,0,0,0,55.72,0,Not_Canceled,2018-02-06,2018-01-25
INN01293,2,1,0,1,Meal Plan 1,0,Room_Type 1,12,2018,2,6,Online,0,0,0,109.0,0,Canceled,2018-02-06,2018-01-25
INN01365,2,0,2,6,Not Selected,0,Room_Type 1,9,2018,2,6,Online,0,0,0,62.58,1,Not_Canceled,2018-02-06,2018-01-28
INN02276,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,2,6,Online,0,0,0,81.0,1,Not_Canceled,2018-02-06,2018-02-04
INN02660,2,0,2,2,Meal Plan 1,0,Room_Type 1,58,2018,2,6,Online,0,0,0,73.95,0,Canceled,2018-02-06,2017-12-10
INN02804,1,0,0,1,Meal Plan 1,0,Room_Type 5,16,2018,2,6,Corporate,0,0,0,86.0,0,Not_Canceled,2018-02-06,2018-01-21
INN03592,2,0,2,2,Meal Plan 1,0,Room_Type 4,49,2018,2,6,Online,0,0,0,84.45,2,Not_Canceled,2018-02-06,2017-12-19
INN03984,2,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,2,6,Online,0,0,0,57.0,0,Canceled,2018-02-06,2017-11-13
INN04219,2,0,2,2,Not Selected,0,Room_Type 1,31,2018,2,6,Online,0,0,0,50.6,0,Not_Canceled,2018-02-06,2018-01-06
INN04227,2,1,0,1,Meal Plan 1,0,Room_Type 1,12,2018,2,6,Online,0,0,0,109.0,0,Canceled,2018-02-06,2018-01-25
INN05006,2,1,0,1,Meal Plan 1,0,Room_Type 1,12,2018,2,6,Online,0,0,0,109.0,0,Canceled,2018-02-06,2018-01-25
INN05640,2,0,2,1,Meal Plan 1,0,Room_Type 1,40,2018,2,6,Offline,0,0,0,40.67,0,Not_Canceled,2018-02-06,2017-12-28
INN06908,2,0,2,1,Meal Plan 1,0,Room_Type 1,28,2018,2,6,Online,0,0,0,84.3,2,Not_Canceled,2018-02-06,2018-01-09
INN07055,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,6,Online,0,0,0,79.0,0,Not_Canceled,2018-02-06,2018-02-06
INN07187,1,0,2,2,Not Selected,0,Room_Type 1,45,2018,2,6,Online,0,0,0,46.9,1,Not_Canceled,2018-02-06,2017-12-23
INN07455,2,0,1,1,Meal Plan 1,1,Room_Type 4,33,2018,2,6,Online,0,0,0,98.3,1,Not_Canceled,2018-02-06,2018-01-04
INN07976,2,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,2,6,Online,0,0,0,91.0,0,Canceled,2018-02-06,2018-01-16
INN09820,2,0,1,1,Not Selected,0,Room_Type 1,32,2018,2,6,Online,0,0,0,67.5,1,Canceled,2018-02-06,2018-01-05
INN10216,3,0,2,1,Meal Plan 1,0,Room_Type 1,13,2018,2,6,Online,0,0,0,130.0,2,Not_Canceled,2018-02-06,2018-01-24
INN10350,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,2,6,Online,0,0,0,74.8,0,Not_Canceled,2018-02-06,2018-02-04
INN12165,2,0,0,1,Meal Plan 1,0,Room_Type 1,48,2018,2,6,Online,0,0,0,80.3,0,Not_Canceled,2018-02-06,2017-12-20
INN13628,2,0,2,5,Meal Plan 1,0,Room_Type 1,29,2018,2,6,Online,0,0,0,81.54,1,Not_Canceled,2018-02-06,2018-01-08
INN14417,1,0,2,5,Meal Plan 1,0,Room_Type 1,17,2018,2,6,Online,0,0,0,68.0,1,Canceled,2018-02-06,2018-01-20
INN14893,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,2,6,Online,0,0,0,81.0,0,Not_Canceled,2018-02-06,2018-02-02
INN14977,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,2,6,Online,0,0,0,93.0,1,Not_Canceled,2018-02-06,2018-01-27
INN15172,2,0,1,1,Meal Plan 1,1,Room_Type 2,37,2018,2,6,Online,0,0,0,81.55,1,Not_Canceled,2018-02-06,2017-12-31
INN15285,1,0,2,1,Meal Plan 1,0,Room_Type 1,28,2018,2,6,Online,0,0,0,81.1,2,Not_Canceled,2018-02-06,2018-01-09
INN15497,1,0,1,1,Meal Plan 1,0,Room_Type 1,16,2018,2,6,Online,0,0,0,85.0,0,Canceled,2018-02-06,2018-01-21
INN16216,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,2,6,Online,0,0,0,93.0,1,Not_Canceled,2018-02-06,2018-01-26
INN16233,2,0,2,1,Not Selected,0,Room_Type 1,31,2018,2,6,Online,0,0,0,69.5,1,Not_Canceled,2018-02-06,2018-01-06
INN16263,2,0,2,1,Not Selected,0,Room_Type 1,31,2018,2,6,Online,0,0,0,69.5,1,Not_Canceled,2018-02-06,2018-01-06
INN16805,2,0,1,1,Not Selected,0,Room_Type 1,27,2018,2,6,Online,0,0,0,75.0,0,Canceled,2018-02-06,2018-01-10
INN17383,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,2,6,Online,0,0,0,0.0,0,Not_Canceled,2018-02-06,2018-02-06
INN19420,2,0,2,1,Not Selected,0,Room_Type 1,11,2018,2,6,Online,0,0,0,81.0,1,Not_Canceled,2018-02-06,2018-01-26
INN19830,2,0,1,1,Meal Plan 1,1,Room_Type 1,2,2018,2,6,Online,0,0,0,102.0,1,Not_Canceled,2018-02-06,2018-02-04
INN20629,1,0,1,1,Meal Plan 1,0,Room_Type 1,13,2018,2,6,Online,0,0,0,86.0,1,Not_Canceled,2018-02-06,2018-01-24
INN20649,0,2,1,1,Meal Plan 1,0,Room_Type 2,35,2018,2,6,Online,0,0,0,69.5,1,Not_Canceled,2018-02-06,2018-01-02
INN21817,2,1,1,1,Meal Plan 1,0,Room_Type 1,1,2018,2,6,Online,0,0,0,120.0,0,Not_Canceled,2018-02-06,2018-02-05
INN23399,2,2,2,1,Meal Plan 2,0,Room_Type 6,4,2018,2,6,Online,0,0,0,198.0,0,Not_Canceled,2018-02-06,2018-02-02
INN23884,1,0,2,2,Meal Plan 1,0,Room_Type 1,34,2018,2,6,Online,0,0,0,67.5,1,Canceled,2018-02-06,2018-01-03
INN23991,2,0,0,1,Meal Plan 1,0,Room_Type 1,32,2018,2,6,Online,0,0,0,78.3,0,Canceled,2018-02-06,2018-01-05
INN24121,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,2,6,Online,0,0,0,81.0,1,Not_Canceled,2018-02-06,2018-02-05
INN24123,3,0,2,2,Meal Plan 1,0,Room_Type 4,2,2018,2,6,Online,0,0,0,130.0,2,Not_Canceled,2018-02-06,2018-02-04
INN24787,1,0,1,1,Meal Plan 1,0,Room_Type 1,1,2018,2,6,Online,0,0,0,86.0,0,Not_Canceled,2018-02-06,2018-02-05
INN26841,2,0,2,1,Not Selected,0,Room_Type 1,31,2018,2,6,Online,0,0,0,69.5,1,Not_Canceled,2018-02-06,2018-01-06
INN28800,2,0,2,2,Meal Plan 1,0,Room_Type 1,45,2018,2,6,Online,0,0,0,55.24,1,Not_Canceled,2018-02-06,2017-12-23
INN28821,1,0,2,1,Meal Plan 1,0,Room_Type 4,18,2018,2,6,Online,0,0,0,81.8,1,Not_Canceled,2018-02-06,2018-01-19
INN29282,1,0,1,1,Meal Plan 1,0,Room_Type 1,12,2018,2,6,Online,0,0,0,86.0,0,Not_Canceled,2018-02-06,2018-01-25
INN29373,2,0,1,1,Not Selected,0,Room_Type 1,32,2018,2,6,Online,0,0,0,67.5,2,Not_Canceled,2018-02-06,2018-01-05
INN30395,1,0,2,1,Meal Plan 1,0,Room_Type 1,24,2018,2,6,Online,0,0,0,85.0,0,Canceled,2018-02-06,2018-01-13
INN31487,3,0,0,1,Meal Plan 1,0,Room_Type 4,3,2018,2,6,Online,0,0,0,130.0,1,Not_Canceled,2018-02-06,2018-02-03
INN32222,2,0,2,2,Not Selected,0,Room_Type 1,38,2018,2,6,Online,0,0,0,53.97,2,Not_Canceled,2018-02-06,2017-12-30
INN32649,2,0,2,6,Not Selected,0,Room_Type 1,3,2018,2,6,Online,0,0,0,79.0,0,Canceled,2018-02-06,2018-02-03
INN32850,1,0,0,1,Meal Plan 1,0,Room_Type 7,8,2018,2,6,Corporate,0,0,0,101.0,0,Not_Canceled,2018-02-06,2018-01-29
INN33091,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,2,6,Online,0,0,0,81.0,1,Not_Canceled,2018-02-06,2018-02-04
INN33219,1,0,0,0,Meal Plan 1,0,Room_Type 1,1,2018,2,6,Online,0,0,0,0.0,0,Not_Canceled,2018-02-06,2018-02-05
INN34393,3,0,2,1,Meal Plan 1,0,Room_Type 4,9,2018,2,6,Online,0,0,0,130.0,2,Not_Canceled,2018-02-06,2018-01-28
INN34472,2,0,2,4,Not Selected,0,Room_Type 1,4,2018,2,6,Online,0,0,0,81.0,0,Canceled,2018-02-06,2018-02-02
INN35716,2,0,2,2,Not Selected,0,Room_Type 1,68,2018,2,6,Online,0,0,0,51.09,0,Not_Canceled,2018-02-06,2017-11-30
INN00886,2,0,2,2,Meal Plan 1,0,Room_Type 1,25,2018,2,7,Online,0,0,0,64.64,0,Not_Canceled,2018-02-07,2018-01-13
INN01420,2,0,2,2,Meal Plan 1,0,Room_Type 1,3,2018,2,7,Online,0,0,0,72.07,1,Not_Canceled,2018-02-07,2018-02-04
INN02886,2,0,2,5,Not Selected,0,Room_Type 1,14,2018,2,7,Online,0,0,0,81.0,1,Not_Canceled,2018-02-07,2018-01-24
INN05059,2,0,2,0,Meal Plan 1,0,Room_Type 1,4,2018,2,7,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-07,2018-02-03
INN06059,2,0,2,2,Meal Plan 1,0,Room_Type 4,33,2018,2,7,Online,0,0,0,61.75,1,Not_Canceled,2018-02-07,2018-01-05
INN07444,2,1,2,1,Meal Plan 1,0,Room_Type 4,137,2018,2,7,Offline,0,0,0,77.0,2,Not_Canceled,2018-02-07,2017-09-23
INN08774,2,0,2,0,Meal Plan 1,0,Room_Type 1,17,2018,2,7,Online,0,0,0,81.07,1,Not_Canceled,2018-02-07,2018-01-21
INN09160,2,0,2,3,Meal Plan 1,0,Room_Type 1,41,2018,2,7,Offline,0,0,0,65.0,0,Not_Canceled,2018-02-07,2017-12-28
INN10069,2,0,2,1,Meal Plan 1,0,Room_Type 1,20,2018,2,7,Online,0,0,0,93.0,2,Not_Canceled,2018-02-07,2018-01-18
INN10411,2,0,2,0,Meal Plan 1,1,Room_Type 1,4,2018,2,7,Online,0,0,0,102.0,1,Not_Canceled,2018-02-07,2018-02-03
INN10703,2,1,2,0,Meal Plan 1,0,Room_Type 1,12,2018,2,7,Online,0,0,0,111.0,2,Not_Canceled,2018-02-07,2018-01-26
INN11997,2,0,2,1,Meal Plan 1,0,Room_Type 4,18,2018,2,7,Online,0,0,0,82.8,1,Not_Canceled,2018-02-07,2018-01-20
INN12307,2,0,2,1,Meal Plan 1,0,Room_Type 4,19,2018,2,7,Online,0,0,0,82.8,2,Not_Canceled,2018-02-07,2018-01-19
INN13730,3,0,2,0,Meal Plan 1,0,Room_Type 4,10,2018,2,7,Online,0,0,0,130.0,2,Not_Canceled,2018-02-07,2018-01-28
INN13733,1,2,2,3,Meal Plan 1,0,Room_Type 4,12,2018,2,7,Online,0,0,0,97.1,1,Not_Canceled,2018-02-07,2018-01-26
INN13897,2,0,2,1,Meal Plan 1,0,Room_Type 1,23,2018,2,7,Offline,0,0,0,66.0,0,Not_Canceled,2018-02-07,2018-01-15
INN15771,2,0,2,1,Meal Plan 1,0,Room_Type 4,1,2018,2,7,Offline,0,0,0,51.5,0,Not_Canceled,2018-02-07,2018-02-06
INN16045,2,0,2,2,Meal Plan 1,0,Room_Type 1,35,2018,2,7,Online,0,0,0,80.3,1,Not_Canceled,2018-02-07,2018-01-03
INN16995,1,0,2,3,Meal Plan 2,0,Room_Type 1,3,2018,2,7,Offline,0,0,0,79.75,0,Not_Canceled,2018-02-07,2018-02-04
INN17426,2,0,2,0,Meal Plan 1,0,Room_Type 1,47,2018,2,7,Online,0,0,0,78.3,1,Canceled,2018-02-07,2017-12-22
INN17466,2,0,1,0,Meal Plan 1,0,Room_Type 1,12,2018,2,7,Online,0,0,0,93.0,2,Not_Canceled,2018-02-07,2018-01-26
INN17815,1,0,2,1,Meal Plan 1,0,Room_Type 1,20,2018,2,7,Online,0,0,0,86.0,2,Not_Canceled,2018-02-07,2018-01-18
INN17993,2,0,2,1,Meal Plan 1,0,Room_Type 4,19,2018,2,7,Online,0,0,0,82.13,2,Not_Canceled,2018-02-07,2018-01-19
INN19116,2,0,2,1,Meal Plan 1,0,Room_Type 4,132,2018,2,7,Offline,0,0,0,62.0,0,Not_Canceled,2018-02-07,2017-09-28
INN20862,2,0,2,0,Meal Plan 1,0,Room_Type 1,31,2018,2,7,Online,0,0,0,78.3,0,Canceled,2018-02-07,2018-01-07
INN20878,2,0,2,0,Meal Plan 1,0,Room_Type 1,4,2018,2,7,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-07,2018-02-03
INN21781,3,0,2,2,Meal Plan 1,0,Room_Type 1,6,2018,2,7,Offline,0,0,0,90.2,1,Not_Canceled,2018-02-07,2018-02-01
INN22458,1,0,4,5,Meal Plan 1,0,Room_Type 1,27,2018,2,7,Online,0,0,0,70.0,0,Canceled,2018-02-07,2018-01-11
INN23948,2,0,2,2,Meal Plan 1,0,Room_Type 1,14,2018,2,7,Online,0,0,0,91.0,1,Canceled,2018-02-07,2018-01-24
INN24593,2,0,1,0,Meal Plan 1,0,Room_Type 1,12,2018,2,7,Online,0,0,0,93.0,1,Canceled,2018-02-07,2018-01-26
INN25011,2,0,2,1,Meal Plan 1,0,Room_Type 1,23,2018,2,7,Offline,0,0,0,66.0,0,Not_Canceled,2018-02-07,2018-01-15
INN25542,1,0,1,0,Meal Plan 1,0,Room_Type 1,2,2018,2,7,Online,0,0,0,86.0,0,Not_Canceled,2018-02-07,2018-02-05
INN25661,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,2,7,Online,0,0,0,79.0,0,Not_Canceled,2018-02-07,2018-02-07
INN25991,2,0,2,1,Meal Plan 1,0,Room_Type 1,20,2018,2,7,Online,0,0,0,93.0,2,Not_Canceled,2018-02-07,2018-01-18
INN28206,2,0,2,1,Meal Plan 1,0,Room_Type 1,20,2018,2,7,Online,0,0,0,93.0,2,Not_Canceled,2018-02-07,2018-01-18
INN29816,3,0,2,3,Meal Plan 1,0,Room_Type 4,12,2018,2,7,Online,0,0,0,130.0,2,Not_Canceled,2018-02-07,2018-01-26
INN31219,2,0,2,1,Meal Plan 1,0,Room_Type 1,64,2018,2,7,Offline,0,0,0,65.0,0,Not_Canceled,2018-02-07,2017-12-05
INN31633,1,0,2,5,Meal Plan 1,0,Room_Type 1,76,2018,2,7,Offline,0,0,0,41.0,0,Not_Canceled,2018-02-07,2017-11-23
INN32122,2,0,2,1,Meal Plan 1,0,Room_Type 4,19,2018,2,7,Online,0,0,0,82.8,2,Not_Canceled,2018-02-07,2018-01-19
INN32544,3,0,1,0,Meal Plan 1,0,Room_Type 4,2,2018,2,7,Online,0,0,0,127.0,1,Not_Canceled,2018-02-07,2018-02-05
INN32609,1,0,2,2,Meal Plan 1,1,Room_Type 1,4,2018,2,7,Online,0,0,0,76.22,1,Not_Canceled,2018-02-07,2018-02-03
INN32789,2,0,2,0,Not Selected,0,Room_Type 1,3,2018,2,7,Online,0,0,0,79.0,0,Canceled,2018-02-07,2018-02-04
INN33242,2,0,1,0,Meal Plan 1,0,Room_Type 1,12,2018,2,7,Online,0,0,0,93.0,2,Not_Canceled,2018-02-07,2018-01-26
INN33390,3,0,2,0,Meal Plan 1,0,Room_Type 4,1,2018,2,7,Online,0,0,0,130.0,2,Not_Canceled,2018-02-07,2018-02-06
INN34452,3,0,2,1,Meal Plan 1,0,Room_Type 4,137,2018,2,7,Offline,0,0,0,93.0,2,Not_Canceled,2018-02-07,2017-09-23
INN34938,2,0,2,1,Meal Plan 2,0,Room_Type 1,12,2018,2,7,Online,0,0,0,129.0,0,Canceled,2018-02-07,2018-01-26
INN35211,2,0,2,1,Meal Plan 1,0,Room_Type 1,48,2018,2,7,Offline,0,0,0,74.0,0,Not_Canceled,2018-02-07,2017-12-21
INN36078,2,0,1,0,Meal Plan 1,0,Room_Type 1,12,2018,2,7,Online,0,0,0,93.0,2,Not_Canceled,2018-02-07,2018-01-26
INN36152,2,0,2,2,Meal Plan 1,0,Room_Type 1,26,2018,2,7,Online,0,0,0,64.64,0,Not_Canceled,2018-02-07,2018-01-12
INN00245,2,0,1,0,Meal Plan 1,0,Room_Type 1,33,2018,2,8,Online,0,0,0,80.3,1,Not_Canceled,2018-02-08,2018-01-06
INN00674,1,0,1,0,Meal Plan 2,0,Room_Type 1,3,2018,2,8,Online,0,0,0,129.0,1,Not_Canceled,2018-02-08,2018-02-05
INN01936,1,0,1,2,Meal Plan 1,0,Room_Type 1,31,2018,2,8,Online,0,0,0,72.9,0,Canceled,2018-02-08,2018-01-08
INN02184,2,0,1,0,Not Selected,1,Room_Type 1,14,2018,2,8,Online,0,0,0,90.0,1,Not_Canceled,2018-02-08,2018-01-25
INN03807,3,0,1,1,Meal Plan 1,0,Room_Type 1,39,2018,2,8,Offline,0,0,0,98.94,2,Not_Canceled,2018-02-08,2017-12-31
INN05820,2,1,1,3,Not Selected,0,Room_Type 1,5,2018,2,8,Online,0,0,0,58.88,1,Not_Canceled,2018-02-08,2018-02-03
INN06003,1,0,3,5,Meal Plan 1,0,Room_Type 1,20,2018,2,8,Online,0,0,0,86.0,1,Canceled,2018-02-08,2018-01-19
INN07833,0,2,1,3,Meal Plan 1,0,Room_Type 2,44,2018,2,8,Online,0,0,0,66.5,1,Canceled,2018-02-08,2017-12-26
INN09026,2,0,1,1,Meal Plan 1,0,Room_Type 1,20,2018,2,8,Online,0,0,0,83.8,1,Not_Canceled,2018-02-08,2018-01-19
INN09326,2,0,1,2,Meal Plan 1,0,Room_Type 2,56,2018,2,8,Online,0,0,0,71.52,0,Not_Canceled,2018-02-08,2017-12-14
INN09368,1,0,1,5,Meal Plan 1,0,Room_Type 1,77,2018,2,8,Online,0,0,0,69.84,1,Not_Canceled,2018-02-08,2017-11-23
INN09751,2,2,1,1,Meal Plan 1,0,Room_Type 6,44,2018,2,8,Online,0,0,0,173.0,0,Not_Canceled,2018-02-08,2017-12-26
INN09929,2,0,1,3,Not Selected,0,Room_Type 1,7,2018,2,8,Online,0,0,0,81.0,1,Not_Canceled,2018-02-08,2018-02-01
INN11235,2,0,1,2,Meal Plan 2,0,Room_Type 1,4,2018,2,8,Offline,0,0,0,117.0,0,Not_Canceled,2018-02-08,2018-02-04
INN11475,2,1,1,4,Meal Plan 1,0,Room_Type 4,33,2018,2,8,Online,0,0,0,75.23,2,Not_Canceled,2018-02-08,2018-01-06
INN12617,2,1,1,0,Meal Plan 1,0,Room_Type 1,2,2018,2,8,Online,0,0,0,109.0,1,Not_Canceled,2018-02-08,2018-02-06
INN13171,1,0,1,4,Meal Plan 1,0,Room_Type 1,34,2018,2,8,Online,0,0,0,73.9,0,Not_Canceled,2018-02-08,2018-01-05
INN17520,3,0,1,2,Meal Plan 1,0,Room_Type 1,66,2018,2,8,Offline,0,0,0,85.0,1,Not_Canceled,2018-02-08,2017-12-04
INN17664,1,0,1,4,Meal Plan 1,0,Room_Type 1,34,2018,2,8,Online,0,0,0,73.9,0,Not_Canceled,2018-02-08,2018-01-05
INN17838,2,0,1,1,Meal Plan 1,0,Room_Type 1,39,2018,2,8,Online,0,0,0,64.64,1,Not_Canceled,2018-02-08,2017-12-31
INN18373,1,0,1,0,Meal Plan 2,0,Room_Type 1,3,2018,2,8,Online,0,0,0,129.0,1,Not_Canceled,2018-02-08,2018-02-05
INN19123,1,0,1,1,Not Selected,0,Room_Type 1,2,2018,2,8,Online,0,0,0,75.0,1,Not_Canceled,2018-02-08,2018-02-06
INN19713,2,2,1,4,Meal Plan 1,0,Room_Type 6,32,2018,2,8,Online,0,0,0,152.3,0,Not_Canceled,2018-02-08,2018-01-07
INN20032,2,0,1,3,Meal Plan 1,0,Room_Type 1,33,2018,2,8,Online,0,0,0,80.3,1,Not_Canceled,2018-02-08,2018-01-06
INN20579,1,1,1,4,Meal Plan 1,0,Room_Type 1,56,2018,2,8,Offline,0,0,0,59.0,1,Not_Canceled,2018-02-08,2017-12-14
INN22137,2,0,1,2,Not Selected,0,Room_Type 1,9,2018,2,8,Offline,0,0,0,58.0,0,Not_Canceled,2018-02-08,2018-01-30
INN23920,2,0,1,2,Meal Plan 1,0,Room_Type 4,19,2018,2,8,Offline,0,0,0,48.67,0,Not_Canceled,2018-02-08,2018-01-20
INN24017,2,0,1,4,Meal Plan 1,0,Room_Type 1,56,2018,2,8,Offline,0,0,0,60.0,1,Not_Canceled,2018-02-08,2017-12-14
INN24807,1,0,1,0,Meal Plan 2,0,Room_Type 1,3,2018,2,8,Online,0,0,0,129.0,1,Not_Canceled,2018-02-08,2018-02-05
INN27580,1,0,1,2,Meal Plan 1,0,Room_Type 1,18,2018,2,8,Online,0,0,0,80.0,1,Not_Canceled,2018-02-08,2018-01-21
INN28833,1,0,1,3,Meal Plan 1,0,Room_Type 1,3,2018,2,8,Offline,1,0,1,69.0,0,Not_Canceled,2018-02-08,2018-02-05
INN28922,2,2,1,1,Meal Plan 1,0,Room_Type 6,26,2018,2,8,Online,0,0,0,171.0,0,Canceled,2018-02-08,2018-01-13
INN29555,2,0,1,2,Meal Plan 1,0,Room_Type 2,57,2018,2,8,Online,0,0,0,23.0,0,Not_Canceled,2018-02-08,2017-12-13
INN30165,2,2,1,4,Meal Plan 1,0,Room_Type 6,30,2018,2,8,Online,0,0,0,152.3,2,Not_Canceled,2018-02-08,2018-01-09
INN31313,3,0,1,4,Meal Plan 1,0,Room_Type 4,2,2018,2,8,Online,0,0,0,133.6,1,Not_Canceled,2018-02-08,2018-02-06
INN31394,2,0,1,3,Not Selected,0,Room_Type 1,5,2018,2,8,Online,0,0,0,69.1,0,Not_Canceled,2018-02-08,2018-02-03
INN32969,3,0,1,1,Meal Plan 1,0,Room_Type 1,39,2018,2,8,Offline,0,0,0,98.94,2,Not_Canceled,2018-02-08,2017-12-31
INN33445,1,0,3,5,Meal Plan 1,0,Room_Type 1,20,2018,2,8,Online,0,0,0,86.0,1,Canceled,2018-02-08,2018-01-19
INN33679,2,0,1,1,Meal Plan 1,0,Room_Type 1,20,2018,2,8,Online,0,0,0,74.8,1,Not_Canceled,2018-02-08,2018-01-19
INN34853,2,0,1,4,Meal Plan 1,0,Room_Type 1,54,2018,2,8,Online,0,0,0,75.95,1,Not_Canceled,2018-02-08,2017-12-16
INN35145,2,0,1,4,Not Selected,1,Room_Type 1,37,2018,2,8,Online,0,0,0,78.5,1,Not_Canceled,2018-02-08,2018-01-02
INN35689,2,0,1,3,Meal Plan 1,0,Room_Type 1,28,2018,2,8,Online,0,0,0,66.0,0,Not_Canceled,2018-02-08,2018-01-11
INN01619,1,0,0,3,Meal Plan 1,0,Room_Type 1,4,2018,2,9,Corporate,1,0,4,65.33,0,Not_Canceled,2018-02-09,2018-02-05
INN02642,2,0,0,3,Meal Plan 1,1,Room_Type 2,66,2018,2,9,Online,0,0,0,80.55,1,Not_Canceled,2018-02-09,2017-12-05
INN06457,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,9,Online,0,0,0,72.07,1,Not_Canceled,2018-02-09,2018-02-01
INN08196,3,0,0,2,Meal Plan 1,0,Room_Type 1,17,2018,2,9,Online,0,0,0,136.0,0,Canceled,2018-02-09,2018-01-23
INN08686,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,9,Online,0,0,0,86.0,0,Not_Canceled,2018-02-09,2018-02-05
INN09359,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,2,9,Online,0,0,0,79.0,0,Canceled,2018-02-09,2018-02-08
INN09859,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,2,9,Online,0,0,0,81.0,1,Canceled,2018-02-09,2018-02-08
INN11072,2,0,0,2,Meal Plan 1,0,Room_Type 1,10,2018,2,9,Online,0,0,0,93.0,1,Canceled,2018-02-09,2018-01-30
INN13901,2,0,0,4,Not Selected,0,Room_Type 1,34,2018,2,9,Online,0,0,0,67.5,0,Canceled,2018-02-09,2018-01-06
INN16654,2,0,0,3,Meal Plan 1,0,Room_Type 1,10,2018,2,9,Online,0,0,0,93.0,1,Canceled,2018-02-09,2018-01-30
INN17053,2,2,2,6,Meal Plan 1,0,Room_Type 6,13,2018,2,9,Online,0,0,0,173.0,0,Not_Canceled,2018-02-09,2018-01-27
INN17138,1,0,0,2,Meal Plan 1,0,Room_Type 1,18,2018,2,9,Online,0,0,0,67.22,1,Not_Canceled,2018-02-09,2018-01-22
INN19533,3,0,0,4,Meal Plan 1,0,Room_Type 4,8,2018,2,9,Online,0,0,0,130.0,1,Not_Canceled,2018-02-09,2018-02-01
INN22345,0,2,0,3,Meal Plan 1,0,Room_Type 2,64,2018,2,9,Online,0,0,0,69.5,1,Not_Canceled,2018-02-09,2017-12-07
INN22744,2,1,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,9,Online,0,0,0,109.0,0,Not_Canceled,2018-02-09,2018-02-08
