Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN04444,1,0,0,3,Meal Plan 1,0,Room_Type 4,19,2018,5,3,Online,0,0,0,120.12,2,Not_Canceled,2018-05-03,2018-04-14
INN05592,1,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,96.0,0,Not_Canceled,2018-05-03,2018-02-04
INN05696,2,0,0,2,Meal Plan 1,0,Room_Type 4,75,2018,5,3,Online,0,0,0,140.4,1,Canceled,2018-05-03,2018-02-17
INN06046,1,0,0,1,Meal Plan 1,0,Room_Type 4,6,2018,5,3,Corporate,0,0,0,110.0,0,Not_Canceled,2018-05-03,2018-04-27
INN07592,2,0,0,3,Meal Plan 1,0,Room_Type 4,85,2018,5,3,Online,0,0,0,140.4,0,Not_Canceled,2018-05-03,2018-02-07
INN10882,2,0,0,4,Meal Plan 1,0,Room_Type 1,145,2018,5,3,Online,0,0,0,99.45,0,Not_Canceled,2018-05-03,2017-12-09
INN11137,2,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,117.0,1,Not_Canceled,2018-05-03,2018-02-04
INN11433,3,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,138.0,1,Not_Canceled,2018-05-03,2018-02-04
INN11728,3,0,0,2,Meal Plan 1,0,Room_Type 1,56,2018,5,3,Online,0,0,0,159.3,0,Canceled,2018-05-03,2018-03-08
INN12343,1,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,96.0,0,Not_Canceled,2018-05-03,2018-02-04
INN14347,1,0,0,2,Not Selected,0,Room_Type 1,33,2018,5,3,Online,0,0,0,111.6,1,Not_Canceled,2018-05-03,2018-03-31
INN15111,2,0,0,4,Meal Plan 1,0,Room_Type 1,98,2018,5,3,Offline,0,0,0,95.0,1,Not_Canceled,2018-05-03,2018-01-25
INN15147,2,0,0,4,Meal Plan 1,0,Room_Type 1,122,2018,5,3,Online,0,0,0,99.45,0,Canceled,2018-05-03,2018-01-01
INN15216,2,0,0,3,Meal Plan 1,0,Room_Type 1,74,2018,5,3,Offline,0,0,0,80.75,1,Not_Canceled,2018-05-03,2018-02-18
INN15837,2,0,0,2,Meal Plan 1,0,Room_Type 1,104,2018,5,3,Online,0,0,0,105.3,1,Not_Canceled,2018-05-03,2018-01-19
INN16489,2,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,117.0,1,Not_Canceled,2018-05-03,2018-02-04
INN16778,2,0,0,2,Not Selected,0,Room_Type 1,81,2018,5,3,Online,0,0,0,116.1,1,Canceled,2018-05-03,2018-02-11
INN16810,3,0,0,2,Meal Plan 1,0,Room_Type 4,5,2018,5,3,Online,0,0,0,177.0,2,Not_Canceled,2018-05-03,2018-04-28
INN18126,2,0,0,4,Meal Plan 1,0,Room_Type 1,147,2018,5,3,Online,0,0,0,99.45,0,Not_Canceled,2018-05-03,2017-12-07
INN19165,2,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,117.0,1,Not_Canceled,2018-05-03,2018-02-04
INN19416,2,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,117.0,1,Not_Canceled,2018-05-03,2018-02-04
INN19714,2,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,117.0,1,Not_Canceled,2018-05-03,2018-02-04
INN20021,2,0,0,4,Meal Plan 1,0,Room_Type 1,122,2018,5,3,Online,0,0,0,99.45,0,Not_Canceled,2018-05-03,2018-01-01
INN20577,3,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,138.0,1,Not_Canceled,2018-05-03,2018-02-04
INN20735,2,0,0,1,Meal Plan 1,0,Room_Type 4,56,2018,5,3,Complementary,0,0,0,0.0,0,Not_Canceled,2018-05-03,2018-03-08
INN21813,1,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,96.0,0,Not_Canceled,2018-05-03,2018-02-04
INN22316,2,2,0,4,Meal Plan 1,0,Room_Type 6,0,2018,5,3,Online,0,0,0,221.0,1,Not_Canceled,2018-05-03,2018-05-03
INN23418,2,0,0,4,Meal Plan 1,0,Room_Type 1,145,2018,5,3,Online,0,0,0,99.45,0,Not_Canceled,2018-05-03,2017-12-09
INN23807,2,0,0,2,Not Selected,0,Room_Type 1,117,2018,5,3,Online,0,0,0,94.5,1,Not_Canceled,2018-05-03,2018-01-06
INN24869,2,0,0,4,Meal Plan 1,0,Room_Type 1,98,2018,5,3,Offline,0,0,0,95.0,1,Not_Canceled,2018-05-03,2018-01-25
INN25490,1,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,96.0,0,Not_Canceled,2018-05-03,2018-02-04
INN25650,2,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,117.0,1,Not_Canceled,2018-05-03,2018-02-04
INN25960,2,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,117.0,1,Not_Canceled,2018-05-03,2018-02-04
INN27272,1,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,96.0,0,Not_Canceled,2018-05-03,2018-02-04
INN27480,1,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,5,3,Corporate,1,0,9,65.0,1,Not_Canceled,2018-05-03,2018-05-02
INN28461,1,0,0,3,Meal Plan 1,0,Room_Type 4,21,2018,5,3,Online,0,0,0,156.0,0,Canceled,2018-05-03,2018-04-12
INN29366,1,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,96.0,0,Not_Canceled,2018-05-03,2018-02-04
INN30725,3,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,138.0,1,Not_Canceled,2018-05-03,2018-02-04
INN31212,2,0,0,3,Meal Plan 1,0,Room_Type 1,102,2018,5,3,Online,0,0,0,108.3,1,Not_Canceled,2018-05-03,2018-01-21
INN31975,1,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,96.0,0,Not_Canceled,2018-05-03,2018-02-04
INN32084,2,0,0,4,Not Selected,0,Room_Type 1,98,2018,5,3,Online,0,0,0,109.65,2,Not_Canceled,2018-05-03,2018-01-25
INN34221,2,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,117.0,1,Not_Canceled,2018-05-03,2018-02-04
INN34424,1,0,0,1,Meal Plan 1,0,Room_Type 4,6,2018,5,3,Corporate,0,0,0,110.0,0,Not_Canceled,2018-05-03,2018-04-27
INN34480,2,0,2,5,Meal Plan 2,0,Room_Type 4,94,2018,5,3,Online,0,0,0,164.9,1,Canceled,2018-05-03,2018-01-29
INN34685,2,0,0,2,Meal Plan 1,0,Room_Type 4,75,2018,5,3,Online,0,0,0,140.4,1,Canceled,2018-05-03,2018-02-17
INN34821,2,0,0,3,Meal Plan 1,0,Room_Type 1,106,2018,5,3,Online,0,0,0,108.3,0,Canceled,2018-05-03,2018-01-17
INN00147,2,0,0,4,Not Selected,0,Room_Type 1,112,2018,5,4,Online,0,0,0,101.58,1,Not_Canceled,2018-05-04,2018-01-12
INN00523,2,0,0,4,Meal Plan 1,0,Room_Type 4,109,2018,5,4,Online,0,0,0,120.28,1,Not_Canceled,2018-05-04,2018-01-15
INN00937,2,0,0,3,Meal Plan 1,0,Room_Type 4,7,2018,5,4,Online,0,0,0,156.0,1,Not_Canceled,2018-05-04,2018-04-27
INN01191,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Online,0,0,0,95.0,0,Canceled,2018-05-04,2018-01-21
INN02080,2,2,0,4,Meal Plan 1,0,Room_Type 5,111,2018,5,4,Online,0,0,0,122.1,1,Not_Canceled,2018-05-04,2018-01-13
INN02369,2,1,0,4,Meal Plan 1,0,Room_Type 1,162,2018,5,4,Offline,0,0,0,95.25,1,Not_Canceled,2018-05-04,2017-11-23
INN02413,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Online,0,0,0,95.0,0,Canceled,2018-05-04,2018-01-21
INN02739,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN02877,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,5,4,Offline,0,0,0,85.0,0,Not_Canceled,2018-05-04,2018-04-07
INN03051,1,0,0,1,Meal Plan 1,0,Room_Type 7,0,2018,5,4,Complementary,1,4,15,0.0,1,Not_Canceled,2018-05-04,2018-05-04
INN03227,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN03234,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN03512,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN04038,1,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,5,4,Corporate,1,1,5,67.0,1,Not_Canceled,2018-05-04,2018-05-02
INN04075,1,0,0,2,Meal Plan 1,0,Room_Type 5,5,2018,5,4,Corporate,1,0,12,106.0,0,Not_Canceled,2018-05-04,2018-04-29
INN04196,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN04441,3,0,0,4,Meal Plan 1,0,Room_Type 4,126,2018,5,4,Online,0,0,0,106.03,2,Not_Canceled,2018-05-04,2017-12-29
INN04788,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN05184,1,0,0,3,Meal Plan 1,0,Room_Type 1,104,2018,5,4,Online,0,0,0,110.1,0,Not_Canceled,2018-05-04,2018-01-20
INN05422,3,0,0,1,Meal Plan 1,0,Room_Type 1,61,2018,5,4,Online,0,0,0,159.3,1,Not_Canceled,2018-05-04,2018-03-04
INN05995,1,0,0,1,Meal Plan 1,1,Room_Type 1,5,2018,5,4,Corporate,1,0,5,98.0,1,Not_Canceled,2018-05-04,2018-04-29
INN06192,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,4,Corporate,0,0,0,89.0,0,Not_Canceled,2018-05-04,2018-05-04
INN06967,2,0,0,1,Meal Plan 1,1,Room_Type 4,21,2018,5,4,Online,0,0,0,165.0,1,Not_Canceled,2018-05-04,2018-04-13
INN07100,2,0,0,4,Meal Plan 1,0,Room_Type 1,207,2018,5,4,Online,0,0,0,106.2,1,Canceled,2018-05-04,2017-10-09
INN07146,1,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,5,4,Corporate,1,0,3,67.0,1,Not_Canceled,2018-05-04,2018-05-02
INN08844,2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90.0,0,Canceled,2018-05-04,2017-08-24
INN09264,1,1,0,3,Meal Plan 1,0,Room_Type 1,108,2018,5,4,Online,0,0,0,92.4,0,Not_Canceled,2018-05-04,2018-01-16
INN09309,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN09453,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,5,4,Corporate,1,0,5,67.0,0,Not_Canceled,2018-05-04,2018-04-26
INN10765,2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90.0,0,Canceled,2018-05-04,2017-08-24
INN12341,2,0,1,4,Meal Plan 1,0,Room_Type 1,115,2018,5,4,Online,0,0,0,99.45,1,Not_Canceled,2018-05-04,2018-01-09
INN12993,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN13408,1,0,0,3,Meal Plan 1,0,Room_Type 1,104,2018,5,4,Online,0,0,0,110.1,1,Not_Canceled,2018-05-04,2018-01-20
INN13633,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,95.0,0,Canceled,2018-05-04,2018-01-21
INN13757,2,0,0,1,Meal Plan 1,0,Room_Type 4,67,2018,5,4,Online,0,0,0,140.4,0,Canceled,2018-05-04,2018-02-26
INN14006,2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90.0,0,Canceled,2018-05-04,2017-08-24
INN14286,2,0,0,4,Meal Plan 1,0,Room_Type 4,133,2018,5,4,Online,0,0,0,116.95,0,Canceled,2018-05-04,2017-12-22
INN14388,2,0,0,4,Meal Plan 2,0,Room_Type 1,91,2018,5,4,Offline,0,0,0,105.0,0,Not_Canceled,2018-05-04,2018-02-02
INN14508,2,0,2,4,Meal Plan 1,0,Room_Type 1,122,2018,5,4,Online,0,0,0,99.45,0,Canceled,2018-05-04,2018-01-02
INN14556,3,0,0,3,Meal Plan 1,0,Room_Type 1,128,2018,5,4,Offline,0,0,0,105.4,1,Not_Canceled,2018-05-04,2017-12-27
INN15739,2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90.0,0,Canceled,2018-05-04,2017-08-24
INN15826,2,0,0,4,Meal Plan 1,0,Room_Type 4,123,2018,5,4,Online,0,0,0,107.95,0,Canceled,2018-05-04,2018-01-01
INN15891,2,0,0,4,Meal Plan 1,0,Room_Type 1,147,2018,5,4,Online,0,0,0,101.7,0,Canceled,2018-05-04,2017-12-08
INN15948,2,1,0,4,Meal Plan 2,0,Room_Type 1,91,2018,5,4,Offline,0,0,0,127.5,1,Not_Canceled,2018-05-04,2018-02-02
INN16083,2,0,0,4,Meal Plan 1,0,Room_Type 1,104,2018,5,4,Online,0,0,0,111.78,0,Canceled,2018-05-04,2018-01-20
INN16356,2,0,1,4,Meal Plan 1,0,Room_Type 1,115,2018,5,4,Online,0,0,0,99.45,1,Not_Canceled,2018-05-04,2018-01-09
INN16548,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN16979,3,0,0,1,Meal Plan 1,1,Room_Type 7,0,2018,5,4,Complementary,0,0,0,0.0,3,Not_Canceled,2018-05-04,2018-05-04
INN17458,2,0,0,4,Meal Plan 1,0,Room_Type 1,126,2018,5,4,Online,0,0,0,76.58,1,Not_Canceled,2018-05-04,2017-12-29
INN18174,2,2,0,2,Meal Plan 1,0,Room_Type 6,4,2018,5,4,Online,0,0,0,230.0,2,Not_Canceled,2018-05-04,2018-04-30
INN18406,2,0,0,4,Meal Plan 1,0,Room_Type 1,116,2018,5,4,Offline,0,0,0,76.0,1,Not_Canceled,2018-05-04,2018-01-08
INN18441,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN18539,1,1,0,3,Meal Plan 1,0,Room_Type 1,108,2018,5,4,Online,0,0,0,92.4,0,Not_Canceled,2018-05-04,2018-01-16
INN19649,1,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,5,4,Corporate,1,0,6,67.0,0,Not_Canceled,2018-05-04,2018-05-02
INN19825,2,0,1,4,Meal Plan 1,0,Room_Type 1,122,2018,5,4,Online,0,0,0,99.45,1,Not_Canceled,2018-05-04,2018-01-02
INN20056,2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90.0,0,Canceled,2018-05-04,2017-08-24
INN20443,2,0,0,3,Meal Plan 1,0,Room_Type 1,123,2018,5,4,Online,0,0,0,105.3,0,Not_Canceled,2018-05-04,2018-01-01
INN20652,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,5,4,Aviation,0,0,0,95.0,0,Not_Canceled,2018-05-04,2018-05-02
INN20657,2,0,0,4,Meal Plan 1,0,Room_Type 1,104,2018,5,4,Online,0,0,0,111.78,0,Canceled,2018-05-04,2018-01-20
INN21138,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN21208,2,1,0,4,Meal Plan 1,0,Room_Type 1,92,2018,5,4,Offline,0,0,0,90.0,1,Canceled,2018-05-04,2018-02-01
INN21615,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,5,4,Complementary,1,0,23,0.0,2,Not_Canceled,2018-05-04,2018-05-04
INN21698,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,4,Corporate,1,3,30,65.0,0,Not_Canceled,2018-05-04,2018-05-03
INN22242,2,0,0,1,Meal Plan 1,0,Room_Type 4,52,2018,5,4,Online,0,0,0,140.4,1,Not_Canceled,2018-05-04,2018-03-13
INN22761,2,0,0,4,Meal Plan 1,0,Room_Type 1,100,2018,5,4,Online,0,0,0,119.85,0,Canceled,2018-05-04,2018-01-24
INN23601,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,5,4,Corporate,1,0,1,65.0,0,Not_Canceled,2018-05-04,2018-05-04
INN23949,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN24485,2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90.0,0,Canceled,2018-05-04,2017-08-24
INN24698,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN25845,2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90.0,0,Canceled,2018-05-04,2017-08-24
INN25914,1,0,0,4,Meal Plan 1,0,Room_Type 1,215,2018,5,4,Online,0,0,0,100.8,2,Canceled,2018-05-04,2017-10-01
INN26514,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,4,Corporate,0,0,0,65.0,0,Not_Canceled,2018-05-04,2018-05-04
INN26572,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN26843,1,0,0,3,Meal Plan 1,0,Room_Type 1,104,2018,5,4,Online,0,0,0,110.1,1,Not_Canceled,2018-05-04,2018-01-20
INN28538,2,0,0,3,Meal Plan 1,0,Room_Type 1,128,2018,5,4,Offline,0,0,0,80.75,1,Not_Canceled,2018-05-04,2017-12-27
INN28551,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,80.0,0,Not_Canceled,2018-05-04,2018-01-21
INN28758,2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90.0,0,Canceled,2018-05-04,2017-08-24
INN29054,2,0,0,4,Meal Plan 1,0,Room_Type 1,126,2018,5,4,Online,0,0,0,76.58,1,Not_Canceled,2018-05-04,2017-12-29
INN29575,2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90.0,0,Canceled,2018-05-04,2017-08-24
INN29634,2,0,0,3,Not Selected,0,Room_Type 1,108,2018,5,4,Online,0,0,0,75.38,0,Not_Canceled,2018-05-04,2018-01-16
INN29684,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,5,4,Offline,0,0,0,85.0,0,Not_Canceled,2018-05-04,2018-04-07
INN31470,2,2,0,3,Meal Plan 1,0,Room_Type 6,13,2018,5,4,Online,0,0,0,221.0,0,Canceled,2018-05-04,2018-04-21
INN31917,2,0,1,4,Meal Plan 1,1,Room_Type 4,98,2018,5,4,Online,0,0,0,141.6,1,Not_Canceled,2018-05-04,2018-01-26
INN32092,2,0,0,4,Meal Plan 1,0,Room_Type 1,123,2018,5,4,Online,0,0,0,71.6,0,Not_Canceled,2018-05-04,2018-01-01
INN33527,1,0,0,4,Meal Plan 1,0,Room_Type 1,215,2018,5,4,Online,0,0,0,100.8,2,Canceled,2018-05-04,2017-10-01
INN35058,2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90.0,0,Canceled,2018-05-04,2017-08-24
INN35736,2,0,0,4,Meal Plan 1,0,Room_Type 1,112,2018,5,4,Online,0,0,0,111.78,1,Not_Canceled,2018-05-04,2018-01-12
INN35906,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,5,4,Offline,0,0,0,95.0,0,Canceled,2018-05-04,2018-01-21
INN00091,2,0,1,3,Not Selected,0,Room_Type 1,110,2018,5,5,Online,0,0,0,101.58,1,Not_Canceled,2018-05-05,2018-01-15
INN00124,2,0,0,3,Meal Plan 1,0,Room_Type 1,148,2018,5,5,Online,0,0,0,105.3,0,Not_Canceled,2018-05-05,2017-12-08
INN00631,2,0,0,3,Meal Plan 1,0,Room_Type 1,259,2018,5,5,Online,0,0,0,90.0,0,Canceled,2018-05-05,2017-08-19
INN00703,2,0,0,1,Meal Plan 1,0,Room_Type 4,10,2018,5,5,Online,0,0,0,156.0,1,Not_Canceled,2018-05-05,2018-04-25
INN01239,3,0,1,3,Meal Plan 1,0,Room_Type 5,102,2018,5,5,Online,0,0,0,150.45,1,Not_Canceled,2018-05-05,2018-01-23
INN01543,2,0,0,3,Meal Plan 1,0,Room_Type 4,131,2018,5,5,Online,0,0,0,114.3,1,Canceled,2018-05-05,2017-12-25
INN02088,2,0,0,3,Meal Plan 1,0,Room_Type 1,259,2018,5,5,Online,0,0,0,90.0,0,Canceled,2018-05-05,2017-08-19
INN03395,1,0,0,3,Meal Plan 1,0,Room_Type 1,105,2018,5,5,Online,0,0,0,117.3,0,Canceled,2018-05-05,2018-01-20
INN03461,2,0,0,3,Meal Plan 1,0,Room_Type 5,1,2018,5,5,Offline,0,0,0,119.0,0,Not_Canceled,2018-05-05,2018-05-04
INN04145,2,0,0,3,Meal Plan 1,0,Room_Type 1,130,2018,5,5,Online,0,0,0,105.3,1,Canceled,2018-05-05,2017-12-26
INN04160,2,0,0,3,Meal Plan 1,0,Room_Type 1,259,2018,5,5,Online,0,0,0,90.0,0,Canceled,2018-05-05,2017-08-19
INN04489,2,0,0,3,Meal Plan 1,0,Room_Type 1,259,2018,5,5,Online,0,0,0,90.0,0,Canceled,2018-05-05,2017-08-19
INN04674,2,0,0,3,Meal Plan 1,0,Room_Type 1,204,2018,5,5,Online,0,0,0,100.0,0,Canceled,2018-05-05,2017-10-13
INN04798,2,0,0,3,Meal Plan 1,0,Room_Type 1,204,2018,5,5,Online,0,0,0,100.0,0,Canceled,2018-05-05,2017-10-13
INN04847,2,0,0,3,Meal Plan 1,0,Room_Type 1,204,2018,5,5,Online,0,0,0,100.0,0,Canceled,2018-05-05,2017-10-13
INN04906,2,0,0,3,Meal Plan 1,0,Room_Type 1,259,2018,5,5,Online,0,0,0,90.0,0,Canceled,2018-05-05,2017-08-19
INN05362,2,0,0,3,Meal Plan 1,0,Room_Type 1,204,2018,5,5,Online,0,0,0,100.0,0,Canceled,2018-05-05,2017-10-13
INN05513,2,0,0,3,Meal Plan 1,0,Room_Type 1,204,2018,5,5,Online,0,0,0,100.0,0,Canceled,2018-05-05,2017-10-13
INN05594,2,0,0,3,Not Selected,0,Room_Type 1,124,2018,5,5,Online,0,0,0,94.5,1,Canceled,2018-05-05,2018-01-01
INN05617,2,0,0,3,Meal Plan 1,0,Room_Type 1,204,2018,5,5,Online,0,0,0,100.0,0,Canceled,2018-05-05,2017-10-13
INN05943,2,0,0,3,Meal Plan 1,0,Room_Type 1,204,2018,5,5,Online,0,0,0,100.0,0,Canceled,2018-05-05,2017-10-13
INN06282,2,0,1,3,Meal Plan 1,0,Room_Type 4,13,2018,5,5,Online,0,0,0,148.5,0,Not_Canceled,2018-05-05,2018-04-22
INN06305,2,0,0,3,Meal Plan 1,0,Room_Type 1,7,2018,5,5,Offline,0,0,0,144.0,0,Not_Canceled,2018-05-05,2018-04-28
INN06560,2,0,0,3,Meal Plan 1,0,Room_Type 1,116,2018,5,5,Online,0,0,0,105.3,0,Canceled,2018-05-05,2018-01-09
INN07750,1,0,0,3,Meal Plan 1,0,Room_Type 1,7,2018,5,5,Offline,0,0,0,112.0,0,Not_Canceled,2018-05-05,2018-04-28
INN08109,2,0,1,3,Not Selected,0,Room_Type 1,110,2018,5,5,Online,0,0,0,101.58,1,Not_Canceled,2018-05-05,2018-01-15
INN08380,2,0,1,3,Meal Plan 1,0,Room_Type 4,103,2018,5,5,Online,0,0,0,95.88,1,Not_Canceled,2018-05-05,2018-01-22
INN08553,1,1,0,3,Meal Plan 1,0,Room_Type 2,130,2018,5,5,Online,0,0,0,194.85,0,Not_Canceled,2018-05-05,2017-12-26
INN08831,1,0,0,3,Meal Plan 1,0,Room_Type 1,7,2018,5,5,Offline,0,0,0,112.0,0,Not_Canceled,2018-05-05,2018-04-28
INN09287,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,5,5,Complementary,1,0,2,0.0,0,Not_Canceled,2018-05-05,2018-05-04
INN09321,2,0,0,3,Meal Plan 1,0,Room_Type 1,259,2018,5,5,Offline,0,0,0,90.0,0,Canceled,2018-05-05,2017-08-19
INN09447,2,0,1,3,Meal Plan 1,0,Room_Type 4,102,2018,5,5,Online,0,0,0,132.6,1,Not_Canceled,2018-05-05,2018-01-23
INN09610,2,0,0,3,Meal Plan 1,0,Room_Type 1,259,2018,5,5,Offline,0,0,0,90.0,0,Canceled,2018-05-05,2017-08-19
INN10053,2,0,0,3,Meal Plan 1,0,Room_Type 2,128,2018,5,5,Online,0,0,0,104.18,0,Not_Canceled,2018-05-05,2017-12-28
INN10106,1,0,0,3,Meal Plan 1,0,Room_Type 1,204,2018,5,5,Offline,0,0,0,90.0,0,Canceled,2018-05-05,2017-10-13
INN10537,2,0,0,3,Meal Plan 1,0,Room_Type 1,137,2018,5,5,Online,0,0,0,105.3,0,Canceled,2018-05-05,2017-12-19
INN10827,1,0,0,3,Meal Plan 1,0,Room_Type 1,7,2018,5,5,Offline,0,0,0,112.0,0,Not_Canceled,2018-05-05,2018-04-28
INN11170,2,1,0,3,Meal Plan 1,0,Room_Type 1,130,2018,5,5,Online,0,0,0,104.4,1,Not_Canceled,2018-05-05,2017-12-26
INN11700,3,0,1,3,Meal Plan 1,0,Room_Type 4,112,2018,5,5,Online,0,0,0,115.52,1,Not_Canceled,2018-05-05,2018-01-13
INN12881,2,0,0,3,Meal Plan 1,0,Room_Type 1,7,2018,5,5,Offline,0,0,0,144.0,0,Not_Canceled,2018-05-05,2018-04-28
INN13218,2,0,0,3,Meal Plan 1,0,Room_Type 1,101,2018,5,5,Online,0,0,0,126.9,1,Not_Canceled,2018-05-05,2018-01-24
INN13230,2,0,0,3,Meal Plan 1,0,Room_Type 1,148,2018,5,5,Online,0,0,0,105.3,0,Not_Canceled,2018-05-05,2017-12-08
INN13439,2,0,1,3,Not Selected,0,Room_Type 1,110,2018,5,5,Online,0,0,0,101.58,0,Not_Canceled,2018-05-05,2018-01-15
INN13711,3,0,0,3,Meal Plan 1,0,Room_Type 4,117,2018,5,5,Online,0,0,0,149.3,2,Not_Canceled,2018-05-05,2018-01-08
